#total oil volume 154719.0008421.000000	175.406482
168.000000	171.749744
169.000000	171.686494
170.000000	171.623590
171.000000	171.559581
172.000000	171.495941
173.000000	171.431194
174.000000	171.366838
175.000000	171.301371
176.000000	171.236318
177.000000	171.170152
178.000000	171.104420
179.000000	171.037574
180.000000	170.971183
181.000000	170.903676
182.000000	170.836643
183.000000	170.768494
184.000000	170.700838
185.000000	170.632065
186.000000	170.563804
187.000000	170.494424
188.000000	170.425576
189.000000	170.355608
190.000000	170.286189
191.000000	170.215651
192.000000	170.145678
193.000000	170.074586
194.000000	170.004076
195.000000	169.932447
196.000000	169.861416
197.000000	169.789266
198.000000	169.717731
199.000000	169.645076
200.000000	169.573052
201.000000	169.499909
202.000000	169.427411
203.000000	169.353794
204.000000	169.280838
205.000000	169.206763
206.000000	169.133362
207.000000	169.058844
208.000000	168.985014
209.000000	168.910067
210.000000	168.835822
211.000000	168.760459
212.000000	168.685813
213.000000	168.610049
214.000000	168.535015
215.000000	168.458864
216.000000	168.383454
217.000000	168.306929
218.000000	168.231158
219.000000	168.154271
220.000000	168.078151
221.000000	168.000916
222.000000	167.924459
223.000000	167.846887
224.000000	167.770106
225.000000	167.692210
226.000000	167.615115
227.000000	167.536906
228.000000	167.459510
229.000000	167.381001
230.000000	167.303314
231.000000	167.224515
232.000000	167.146549
233.000000	167.067471
234.000000	166.989237
235.000000	166.909890
236.000000	166.831398
237.000000	166.751794
238.000000	166.673054
239.000000	166.593201
240.000000	166.514223
241.000000	166.434133
242.000000	166.354927
243.000000	166.274609
244.000000	166.195184
245.000000	166.114647
246.000000	166.035013
247.000000	165.954267
248.000000	165.874432
249.000000	165.793485
250.000000	165.713458
251.000000	165.632319
252.000000	165.552110
253.000000	165.470787
254.000000	165.390403
255.000000	165.308905
256.000000	165.228354
257.000000	165.146689
258.000000	165.065979
259.000000	164.984155
260.000000	164.903294
261.000000	164.821319
262.000000	164.740314
263.000000	164.658194
264.000000	164.577053
265.000000	164.494797
266.000000	164.413527
267.000000	164.331141
268.000000	164.249748
269.000000	164.167239
270.000000	164.085731
271.000000	164.003106
272.000000	163.921489
273.000000	163.838754
274.000000	163.757034
275.000000	163.674196
276.000000	163.592380
277.000000	163.509444
278.000000	163.427538
279.000000	163.344511
280.000000	163.262521
281.000000	163.179409
282.000000	163.097339
283.000000	163.014148
284.000000	162.932005
285.000000	162.848739
286.000000	162.766529
287.000000	162.683195
288.000000	162.600922
289.000000	162.517524
290.000000	162.435195
291.000000	162.351738
292.000000	162.269356
293.000000	162.185846
294.000000	162.103417
295.000000	162.019858
296.000000	161.937387
297.000000	161.853784
298.000000	161.771274
299.000000	161.687632
300.000000	161.605088
301.000000	161.521411
302.000000	161.438839
303.000000	161.355131
304.000000	161.272533
305.000000	161.188799
306.000000	161.106180
307.000000	161.022424
308.000000	160.939788
309.000000	160.856013
310.000000	160.773364
311.000000	160.689575
312.000000	160.606916
313.000000	160.523116
314.000000	160.440452
315.000000	160.356645
316.000000	160.273978
317.000000	160.190168
318.000000	160.107502
319.000000	160.023691
320.000000	159.941030
321.000000	159.857223
322.000000	159.774570
323.000000	159.690768
324.000000	159.608126
325.000000	159.524335
326.000000	159.441706
327.000000	159.357927
328.000000	159.275316
329.000000	159.191553
330.000000	159.108961
331.000000	159.025217
332.000000	158.942648
333.000000	158.858925
334.000000	158.776381
335.000000	158.692682
336.000000	158.610166
337.000000	158.526494
338.000000	158.444008
339.000000	158.360366
340.000000	158.277913
341.000000	158.194303
342.000000	158.111885
343.000000	158.028309
344.000000	157.945929
345.000000	157.862390
346.000000	157.780050
347.000000	157.696550
348.000000	157.614251
349.000000	157.530794
350.000000	157.448538
351.000000	157.365124
352.000000	157.282915
353.000000	157.199547
354.000000	157.117385
355.000000	157.034066
356.000000	156.951953
357.000000	156.868684
358.000000	156.786623
359.000000	156.703406
360.000000	156.621397
361.000000	156.538235
362.000000	156.456281
363.000000	156.373174
364.000000	156.291277
365.000000	156.208228
366.000000	156.126389
367.000000	156.043400
368.000000	155.961620
369.000000	155.878693
370.000000	155.796973
371.000000	155.714109
372.000000	155.632452
373.000000	155.549653
374.000000	155.468059
375.000000	155.385327
376.000000	155.303798
377.000000	155.221134
378.000000	155.139671
379.000000	155.057076
380.000000	154.975681
381.000000	154.893157
382.000000	154.811831
383.000000	154.729379
384.000000	154.648123
385.000000	154.565745
386.000000	154.484560
387.000000	154.402256
388.000000	154.321143
389.000000	154.238916
390.000000	154.157877
391.000000	154.075727
392.000000	153.994762
393.000000	153.912690
394.000000	153.831801
395.000000	153.749809
396.000000	153.668996
397.000000	153.587084
398.000000	153.506349
399.000000	153.424519
400.000000	153.343863
401.000000	153.262115
402.000000	153.181538
403.000000	153.099874
404.000000	153.019377
405.000000	152.937798
406.000000	152.857382
407.000000	152.775889
408.000000	152.695555
409.000000	152.614147
410.000000	152.533896
411.000000	152.452576
412.000000	152.372408
413.000000	152.291176
414.000000	152.211093
415.000000	152.129950
416.000000	152.049951
417.000000	151.968898
418.000000	151.888984
419.000000	151.808022
420.000000	151.728195
421.000000	151.647323
422.000000	151.567583
423.000000	151.486803
424.000000	151.407151
425.000000	151.326463
426.000000	151.246899
427.000000	151.166304
428.000000	151.086829
429.000000	151.006328
430.000000	150.926942
431.000000	150.846536
432.000000	150.767240
433.000000	150.686928
434.000000	150.607723
435.000000	150.527506
436.000000	150.448392
437.000000	150.368271
438.000000	150.289248
439.000000	150.209224
440.000000	150.130293
441.000000	150.050365
442.000000	149.971527
443.000000	149.891697
444.000000	149.812951
445.000000	149.733219
446.000000	149.654566
447.000000	149.574932
448.000000	149.496374
449.000000	149.416838
450.000000	149.338374
451.000000	149.258937
452.000000	149.180567
453.000000	149.101230
454.000000	149.022955
455.000000	148.943718
456.000000	148.865538
457.000000	148.786401
458.000000	148.708316
459.000000	148.629280
460.000000	148.551291
461.000000	148.472355
462.000000	148.394463
463.000000	148.315628
464.000000	148.237832
465.000000	148.159099
466.000000	148.081400
467.000000	148.002768
468.000000	147.925166
469.000000	147.846636
470.000000	147.769131
471.000000	147.690703
472.000000	147.613296
473.000000	147.534971
474.000000	147.457661
475.000000	147.379438
476.000000	147.302227
477.000000	147.224107
478.000000	147.146994
479.000000	147.068977
480.000000	146.991963
481.000000	146.914049
482.000000	146.837133
483.000000	146.759323
484.000000	146.682506
485.000000	146.604799
486.000000	146.528082
487.000000	146.450478
488.000000	146.373860
489.000000	146.296361
490.000000	146.219842
491.000000	146.142446
492.000000	146.066027
493.000000	145.988736
494.000000	145.912416
495.000000	145.835229
496.000000	145.759010
497.000000	145.681927
498.000000	145.605807
499.000000	145.528829
500.000000	145.452810
501.000000	145.375936
502.000000	145.300017
503.000000	145.223248
504.000000	145.147430
505.000000	145.070766
506.000000	144.995047
507.000000	144.918488
508.000000	144.842870
509.000000	144.766416
510.000000	144.690899
511.000000	144.614550
512.000000	144.539133
513.000000	144.462890
514.000000	144.387574
515.000000	144.311435
516.000000	144.236220
517.000000	144.160187
518.000000	144.085073
519.000000	144.009144
520.000000	143.934131
521.000000	143.858308
522.000000	143.783396
523.000000	143.707679
524.000000	143.632868
525.000000	143.557256
526.000000	143.482546
527.000000	143.407039
528.000000	143.332430
529.000000	143.257029
530.000000	143.182521
531.000000	143.107225
532.000000	143.032819
533.000000	142.957628
534.000000	142.883323
535.000000	142.808238
536.000000	142.734034
537.000000	142.659054
538.000000	142.584952
539.000000	142.510077
540.000000	142.436076
541.000000	142.361307
542.000000	142.287407
543.000000	142.212743
544.000000	142.138944
545.000000	142.064386
546.000000	141.990688
547.000000	141.916235
548.000000	141.842639
549.000000	141.768291
550.000000	141.694796
551.000000	141.620554
552.000000	141.547160
553.000000	141.473023
554.000000	141.399730
555.000000	141.325698
556.000000	141.252507
557.000000	141.178580
558.000000	141.105490
559.000000	141.031668
560.000000	140.958679
561.000000	140.884962
562.000000	140.812074
563.000000	140.738462
564.000000	140.665676
565.000000	140.592168
566.000000	140.519483
567.000000	140.446081
568.000000	140.373496
569.000000	140.300199
570.000000	140.227715
571.000000	140.154522
572.000000	140.082140
573.000000	140.009052
574.000000	139.936770
575.000000	139.863786
576.000000	139.791605
577.000000	139.718727
578.000000	139.646646
579.000000	139.573872
580.000000	139.501892
581.000000	139.429222
582.000000	139.357343
583.000000	139.284778
584.000000	139.213000
585.000000	139.140538
586.000000	139.068860
587.000000	138.996503
588.000000	138.924926
589.000000	138.852673
590.000000	138.781196
591.000000	138.709047
592.000000	138.637670
593.000000	138.565625
594.000000	138.494348
595.000000	138.422407
596.000000	138.351230
597.000000	138.279393
598.000000	138.208316
599.000000	138.136583
600.000000	138.065606
601.000000	137.993977
602.000000	137.923099
603.000000	137.851574
604.000000	137.780796
605.000000	137.709374
606.000000	137.638696
607.000000	137.567377
608.000000	137.496798
609.000000	137.425583
610.000000	137.355104
611.000000	137.283992
612.000000	137.213612
613.000000	137.142603
614.000000	137.072322
615.000000	137.001417
616.000000	136.931235
617.000000	136.860432
618.000000	136.790349
619.000000	136.719650
620.000000	136.649665
621.000000	136.579069
622.000000	136.509183
623.000000	136.438690
624.000000	136.368903
625.000000	136.298512
626.000000	136.228823
627.000000	136.158535
628.000000	136.088945
629.000000	136.018759
630.000000	135.949267
631.000000	135.879184
632.000000	135.809790
633.000000	135.739809
634.000000	135.670513
635.000000	135.600635
636.000000	135.531436
637.000000	135.461660
638.000000	135.392559
639.000000	135.322886
640.000000	135.253882
641.000000	135.184311
642.000000	135.115405
643.000000	135.045935
644.000000	134.977126
645.000000	134.907758
646.000000	134.839047
647.000000	134.769781
648.000000	134.701166
649.000000	134.632002
650.000000	134.563484
651.000000	134.494422
652.000000	134.426000
653.000000	134.357040
654.000000	134.288714
655.000000	134.219855
656.000000	134.151626
657.000000	134.082869
658.000000	134.014736
659.000000	133.946080
660.000000	133.878043
661.000000	133.809489
662.000000	133.741547
663.000000	133.673094
664.000000	133.605248
665.000000	133.536897
666.000000	133.469146
667.000000	133.400896
668.000000	133.333241
669.000000	133.265092
670.000000	133.197531
671.000000	133.129483
672.000000	133.062018
673.000000	132.994071
674.000000	132.926700
675.000000	132.858854
676.000000	132.791578
677.000000	132.723833
678.000000	132.656651
679.000000	132.589006
680.000000	132.521919
681.000000	132.454375
682.000000	132.387382
683.000000	132.319939
684.000000	132.253040
685.000000	132.185697
686.000000	132.118891
687.000000	132.051649
688.000000	131.984937
689.000000	131.917795
690.000000	131.851177
691.000000	131.784135
692.000000	131.717610
693.000000	131.650668
694.000000	131.584237
695.000000	131.517394
696.000000	131.451056
697.000000	131.384314
698.000000	131.318069
699.000000	131.251426
700.000000	131.185274
701.000000	131.118730
702.000000	131.052671
703.000000	130.986227
704.000000	130.920261
705.000000	130.853916
706.000000	130.788042
707.000000	130.721797
708.000000	130.656015
709.000000	130.589869
710.000000	130.524179
711.000000	130.458132
712.000000	130.392534
713.000000	130.326586
714.000000	130.261080
715.000000	130.195231
716.000000	130.129817
717.000000	130.064066
718.000000	129.998743
719.000000	129.933092
720.000000	129.867860
721.000000	129.802307
722.000000	129.737167
723.000000	129.671712
724.000000	129.606663
725.000000	129.541307
726.000000	129.476349
727.000000	129.411091
728.000000	129.346224
729.000000	129.281063
730.000000	129.216287
731.000000	129.151225
732.000000	129.086539
733.000000	129.021575
734.000000	128.956979
735.000000	128.892113
736.000000	128.827607
737.000000	128.762839
738.000000	128.698423
739.000000	128.633752
740.000000	128.569427
741.000000	128.504853
742.000000	128.440617
743.000000	128.376141
744.000000	128.311995
745.000000	128.247616
746.000000	128.183560
747.000000	128.119278
748.000000	128.055311
749.000000	127.991126
750.000000	127.927248
751.000000	127.863160
752.000000	127.799371
753.000000	127.735381
754.000000	127.671680
755.000000	127.607786
756.000000	127.544174
757.000000	127.480377
758.000000	127.416854
759.000000	127.353154
760.000000	127.289719
761.000000	127.226115
762.000000	127.162768
763.000000	127.099260
764.000000	127.036002
765.000000	126.972590
766.000000	126.909419
767.000000	126.846104
768.000000	126.783021
769.000000	126.719802
770.000000	126.656807
771.000000	126.593684
772.000000	126.530776
773.000000	126.467749
774.000000	126.404928
775.000000	126.341997
776.000000	126.279263
777.000000	126.216427
778.000000	126.153780
779.000000	126.091040
780.000000	126.028481
781.000000	125.965836
782.000000	125.903363
783.000000	125.840814
784.000000	125.778427
785.000000	125.715973
786.000000	125.653673
787.000000	125.591314
788.000000	125.529100
789.000000	125.466836
790.000000	125.404708
791.000000	125.342539
792.000000	125.280497
793.000000	125.218423
794.000000	125.156467
795.000000	125.094487
796.000000	125.032617
797.000000	124.970732
798.000000	124.908947
799.000000	124.847157
800.000000	124.785457
801.000000	124.723761
802.000000	124.662147
803.000000	124.600545
804.000000	124.539016
805.000000	124.477508
806.000000	124.416064
807.000000	124.354651
808.000000	124.293291
809.000000	124.231972
810.000000	124.170696
811.000000	124.109471
812.000000	124.048280
813.000000	123.987149
814.000000	123.926042
815.000000	123.865004
816.000000	123.803982
817.000000	123.743037
818.000000	123.682099
819.000000	123.621248
820.000000	123.560394
821.000000	123.499636
822.000000	123.438866
823.000000	123.378201
824.000000	123.317514
825.000000	123.256943
826.000000	123.196340
827.000000	123.135861
828.000000	123.075341
829.000000	123.014956
830.000000	122.954519
831.000000	122.894226
832.000000	122.833872
833.000000	122.773672
834.000000	122.713401
835.000000	122.653294
836.000000	122.593105
837.000000	122.533091
838.000000	122.472984
839.000000	122.413062
840.000000	122.353039
841.000000	122.293209
842.000000	122.233267
843.000000	122.173530
844.000000	122.113670
845.000000	122.054025
846.000000	121.994247
847.000000	121.934694
848.000000	121.874998
849.000000	121.815537
850.000000	121.755922
851.000000	121.696553
852.000000	121.637020
853.000000	121.577743
854.000000	121.518291
855.000000	121.459105
856.000000	121.399734
857.000000	121.340640
858.000000	121.281350
859.000000	121.222348
860.000000	121.163139
861.000000	121.104228
862.000000	121.045099
863.000000	120.986280
864.000000	120.927232
865.000000	120.868504
866.000000	120.809536
867.000000	120.750899
868.000000	120.692011
869.000000	120.633465
870.000000	120.574658
871.000000	120.516203
872.000000	120.457475
873.000000	120.399111
874.000000	120.340463
875.000000	120.282189
876.000000	120.223621
877.000000	120.165438
878.000000	120.106949
879.000000	120.048857
880.000000	119.990447
881.000000	119.932446
882.000000	119.874115
883.000000	119.816204
884.000000	119.757952
885.000000	119.700132
886.000000	119.641959
887.000000	119.584229
888.000000	119.526134
889.000000	119.468494
890.000000	119.410478
891.000000	119.352928
892.000000	119.294990
893.000000	119.237530
894.000000	119.179671
895.000000	119.122301
896.000000	119.064519
897.000000	119.007239
898.000000	118.949535
899.000000	118.892345
900.000000	118.834718
901.000000	118.777618
902.000000	118.720069
903.000000	118.663058
904.000000	118.605587
905.000000	118.548665
906.000000	118.491271
907.000000	118.434439
908.000000	118.377122
909.000000	118.320379
910.000000	118.263139
911.000000	118.206485
912.000000	118.149322
913.000000	118.092758
914.000000	118.035671
915.000000	117.979195
916.000000	117.922185
917.000000	117.865799
918.000000	117.808865
919.000000	117.752567
920.000000	117.695709
921.000000	117.639500
922.000000	117.582719
923.000000	117.526599
924.000000	117.469893
925.000000	117.413861
926.000000	117.357231
927.000000	117.301288
928.000000	117.244733
929.000000	117.188879
930.000000	117.132399
931.000000	117.076633
932.000000	117.020229
933.000000	116.964552
934.000000	116.908222
935.000000	116.852633
936.000000	116.796379
937.000000	116.740877
938.000000	116.684698
939.000000	116.629285
940.000000	116.573180
941.000000	116.517855
942.000000	116.461824
943.000000	116.406587
944.000000	116.350630
945.000000	116.295481
946.000000	116.239599
947.000000	116.184537
948.000000	116.128729
949.000000	116.073755
950.000000	116.018021
951.000000	115.963134
952.000000	115.907474
953.000000	115.852675
954.000000	115.797087
955.000000	115.742376
956.000000	115.686862
957.000000	115.632238
958.000000	115.576797
959.000000	115.522261
960.000000	115.466893
961.000000	115.412444
962.000000	115.357149
963.000000	115.302787
964.000000	115.247564
965.000000	115.193289
966.000000	115.138139
967.000000	115.083952
968.000000	115.028874
969.000000	114.974773
970.000000	114.919768
971.000000	114.865754
972.000000	114.810820
973.000000	114.756893
974.000000	114.702032
975.000000	114.648191
976.000000	114.593402
977.000000	114.539648
978.000000	114.484930
979.000000	114.431263
980.000000	114.376616
981.000000	114.323035
982.000000	114.268460
983.000000	114.214966
984.000000	114.160462
985.000000	114.107054
986.000000	114.052621
987.000000	113.999299
988.000000	113.944937
989.000000	113.891701
990.000000	113.837410
991.000000	113.784260
992.000000	113.730039
993.000000	113.676976
994.000000	113.622825
995.000000	113.569848
996.000000	113.515767
997.000000	113.462876
998.000000	113.408866
999.000000	113.356060
1000.000000	113.302119
1001.000000	113.249400
1002.000000	113.195529
1003.000000	113.142895
1004.000000	113.089094
1005.000000	113.036545
1006.000000	112.982813
1007.000000	112.930351
1008.000000	112.876688
1009.000000	112.824311
1010.000000	112.770717
1011.000000	112.718426
1012.000000	112.664901
1013.000000	112.612695
1014.000000	112.559238
1015.000000	112.507118
1016.000000	112.453730
1017.000000	112.401695
1018.000000	112.348376
1019.000000	112.296426
1020.000000	112.243174
1021.000000	112.191310
1022.000000	112.138126
1023.000000	112.086347
1024.000000	112.033232
1025.000000	111.981538
1026.000000	111.928490
1027.000000	111.876881
1028.000000	111.823900
1029.000000	111.772377
1030.000000	111.719463
1031.000000	111.668024
1032.000000	111.615178
1033.000000	111.563825
1034.000000	111.511045
1035.000000	111.459777
1036.000000	111.407064
1037.000000	111.355880
1038.000000	111.303234
1039.000000	111.252135
1040.000000	111.199555
1041.000000	111.148542
1042.000000	111.096028
1043.000000	111.045099
1044.000000	110.992651
1045.000000	110.941807
1046.000000	110.889425
1047.000000	110.838665
1048.000000	110.786350
1049.000000	110.735674
1050.000000	110.683424
1051.000000	110.632834
1052.000000	110.580649
1053.000000	110.530143
1054.000000	110.478023
1055.000000	110.427601
1056.000000	110.375547
1057.000000	110.325209
1058.000000	110.273220
1059.000000	110.222967
1060.000000	110.171042
1061.000000	110.120873
1062.000000	110.069013
1063.000000	110.018929
1064.000000	109.967133
1065.000000	109.917133
1066.000000	109.865401
1067.000000	109.815485
1068.000000	109.763818
1069.000000	109.713986
1070.000000	109.662382
1071.000000	109.612634
1072.000000	109.561095
1073.000000	109.511430
1074.000000	109.459955
1075.000000	109.410374
1076.000000	109.358962
1077.000000	109.309465
1078.000000	109.258117
1079.000000	109.208704
1080.000000	109.157418
1081.000000	109.108089
1082.000000	109.056866
1083.000000	109.007621
1084.000000	108.956461
1085.000000	108.907299
1086.000000	108.856202
1087.000000	108.807123
1088.000000	108.756089
1089.000000	108.707094
1090.000000	108.656123
1091.000000	108.607211
1092.000000	108.556301
1093.000000	108.507473
1094.000000	108.456625
1095.000000	108.407880
1096.000000	108.357095
1097.000000	108.308433
1098.000000	108.257709
1099.000000	108.209131
1100.000000	108.158469
1101.000000	108.109973
1102.000000	108.059373
1103.000000	108.010960
1104.000000	107.960421
1105.000000	107.912092
1106.000000	107.861614
1107.000000	107.813367
1108.000000	107.762950
1109.000000	107.714787
1110.000000	107.664431
1111.000000	107.616350
1112.000000	107.566055
1113.000000	107.518057
1114.000000	107.467822
1115.000000	107.419907
1116.000000	107.369732
1117.000000	107.321901
1118.000000	107.271786
1119.000000	107.224037
1120.000000	107.173982
1121.000000	107.126316
1122.000000	107.076321
1123.000000	107.028737
1124.000000	106.978802
1125.000000	106.931301
1126.000000	106.881425
1127.000000	106.834006
1128.000000	106.784190
1129.000000	106.736854
1130.000000	106.687096
1131.000000	106.639843
1132.000000	106.590145
1133.000000	106.542974
1134.000000	106.493334
1135.000000	106.446246
1136.000000	106.396665
1137.000000	106.349659
1138.000000	106.300136
1139.000000	106.253213
1140.000000	106.203748
1141.000000	106.156908
1142.000000	106.107501
1143.000000	106.060743
1144.000000	106.011394
1145.000000	105.964718
1146.000000	105.915427
1147.000000	105.868834
1148.000000	105.819600
1149.000000	105.773089
1150.000000	105.723912
1151.000000	105.677484
1152.000000	105.628364
1153.000000	105.582018
1154.000000	105.532955
1155.000000	105.486691
1156.000000	105.437686
1157.000000	105.391504
1158.000000	105.342555
1159.000000	105.296455
1160.000000	105.247563
1161.000000	105.201545
1162.000000	105.152709
1163.000000	105.106773
1164.000000	105.057993
1165.000000	105.012140
1166.000000	104.963416
1167.000000	104.917645
1168.000000	104.868976
1169.000000	104.823287
1170.000000	104.774674
1171.000000	104.729067
1172.000000	104.680509
1173.000000	104.634984
1174.000000	104.586482
1175.000000	104.541039
1176.000000	104.492591
1177.000000	104.447231
1178.000000	104.398838
1179.000000	104.353559
1180.000000	104.305221
1181.000000	104.260024
1182.000000	104.211740
1183.000000	104.166626
1184.000000	104.118396
1185.000000	104.073364
1186.000000	104.025188
1187.000000	103.980238
1188.000000	103.932116
1189.000000	103.887247
1190.000000	103.839179
1191.000000	103.794393
1192.000000	103.746378
1193.000000	103.701673
1194.000000	103.653712
1195.000000	103.609089
1196.000000	103.561181
1197.000000	103.516640
1198.000000	103.468785
1199.000000	103.424326
1200.000000	103.376523
1201.000000	103.332147
1202.000000	103.284396
1203.000000	103.240102
1204.000000	103.192403
1205.000000	103.148191
1206.000000	103.100545
1207.000000	103.056414
1208.000000	103.008820
1209.000000	102.964772
1210.000000	102.917228
1211.000000	102.873262
1212.000000	102.825770
1213.000000	102.781887
1214.000000	102.734446
1215.000000	102.690644
1216.000000	102.643254
1217.000000	102.599535
1218.000000	102.552196
1219.000000	102.508559
1220.000000	102.461270
1221.000000	102.417715
1222.000000	102.370476
1223.000000	102.327004
1224.000000	102.279815
1225.000000	102.236425
1226.000000	102.189285
1227.000000	102.145978
1228.000000	102.098888
1229.000000	102.055663
1230.000000	102.008622
1231.000000	101.965480
1232.000000	101.918488
1233.000000	101.875429
1234.000000	101.828485
1235.000000	101.785508
1236.000000	101.738614
1237.000000	101.695719
1238.000000	101.648873
1239.000000	101.606061
1240.000000	101.559262
1241.000000	101.516534
1242.000000	101.469783
1243.000000	101.427137
1244.000000	101.380433
1245.000000	101.337871
1246.000000	101.291214
1247.000000	101.248735
1248.000000	101.202124
1249.000000	101.159728
1250.000000	101.113165
1251.000000	101.070852
1252.000000	101.024334
1253.000000	100.982105
1254.000000	100.935634
1255.000000	100.893488
1256.000000	100.847062
1257.000000	100.805000
1258.000000	100.758619
1259.000000	100.716641
1260.000000	100.670305
1261.000000	100.628411
1262.000000	100.582120
1263.000000	100.540310
1264.000000	100.494063
1265.000000	100.452337
1266.000000	100.406134
1267.000000	100.364493
1268.000000	100.318334
1269.000000	100.276776
1270.000000	100.230661
1271.000000	100.189188
1272.000000	100.143115
1273.000000	100.101727
1274.000000	100.055698
1275.000000	100.014394
1276.000000	99.968407
1277.000000	99.927189
1278.000000	99.881244
1279.000000	99.840110
1280.000000	99.794208
1281.000000	99.753159
1282.000000	99.707298
1283.000000	99.666334
1284.000000	99.620515
1285.000000	99.579637
1286.000000	99.533858
1287.000000	99.493065
1288.000000	99.447327
1289.000000	99.406620
1290.000000	99.360923
1291.000000	99.320301
1292.000000	99.274644
1293.000000	99.234108
1294.000000	99.188491
1295.000000	99.148041
1296.000000	99.102463
1297.000000	99.062099
1298.000000	99.016560
1299.000000	98.976283
1300.000000	98.930783
1301.000000	98.890592
1302.000000	98.845130
1303.000000	98.805026
1304.000000	98.759602
1305.000000	98.719585
1306.000000	98.674199
1307.000000	98.634268
1308.000000	98.588920
1309.000000	98.549076
1310.000000	98.503766
1311.000000	98.464009
1312.000000	98.418735
1313.000000	98.379065
1314.000000	98.333828
1315.000000	98.294246
1316.000000	98.249044
1317.000000	98.209550
1318.000000	98.164385
1319.000000	98.124978
1320.000000	98.079848
1321.000000	98.040529
1322.000000	97.995434
1323.000000	97.956203
1324.000000	97.911144
1325.000000	97.872001
1326.000000	97.826976
1327.000000	97.787921
1328.000000	97.742931
1329.000000	97.703964
1330.000000	97.659008
1331.000000	97.620130
1332.000000	97.575207
1333.000000	97.536418
1334.000000	97.491528
1335.000000	97.452828
1336.000000	97.407971
1337.000000	97.369361
1338.000000	97.324536
1339.000000	97.286015
1340.000000	97.241222
1341.000000	97.202790
1342.000000	97.158030
1343.000000	97.119688
1344.000000	97.074958
1345.000000	97.036706
1346.000000	96.992008
1347.000000	96.953846
1348.000000	96.909178
1349.000000	96.871106
1350.000000	96.826469
1351.000000	96.788488
1352.000000	96.743881
1353.000000	96.705990
1354.000000	96.661413
1355.000000	96.623612
1356.000000	96.579064
1357.000000	96.541355
1358.000000	96.496836
1359.000000	96.459217
1360.000000	96.414728
