#total oil volume 54151.6502951.000000	44.459483
146.000000	42.999167
147.000000	42.982392
148.000000	42.965656
149.000000	42.948959
150.000000	42.932302
151.000000	42.915685
152.000000	42.899108
153.000000	42.882572
154.000000	42.866077
155.000000	42.849623
156.000000	42.833211
157.000000	42.816840
158.000000	42.800511
159.000000	42.784224
160.000000	42.767979
161.000000	42.751777
162.000000	42.735618
163.000000	42.719501
164.000000	42.703428
165.000000	42.687397
166.000000	42.671410
167.000000	42.655466
168.000000	42.639565
169.000000	42.623708
170.000000	42.607895
171.000000	42.592125
172.000000	42.576399
173.000000	42.560717
174.000000	42.545078
175.000000	42.529484
176.000000	42.513933
177.000000	42.498427
178.000000	42.482964
179.000000	42.467546
180.000000	42.452171
181.000000	42.436840
182.000000	42.421554
183.000000	42.406311
184.000000	42.391112
185.000000	42.375957
186.000000	42.360846
187.000000	42.345779
188.000000	42.330756
189.000000	42.315776
190.000000	42.300840
191.000000	42.285948
192.000000	42.271100
193.000000	42.256295
194.000000	42.241533
195.000000	42.226815
196.000000	42.212140
197.000000	42.197508
198.000000	42.182920
199.000000	42.168374
200.000000	42.153872
201.000000	42.139412
202.000000	42.124996
203.000000	42.110621
204.000000	42.096290
205.000000	42.082001
206.000000	42.067754
207.000000	42.053550
208.000000	42.039388
209.000000	42.025268
210.000000	42.011190
211.000000	41.997154
212.000000	41.983159
213.000000	41.969206
214.000000	41.955295
215.000000	41.941425
216.000000	41.927596
217.000000	41.913809
218.000000	41.900062
219.000000	41.886356
220.000000	41.872691
221.000000	41.859067
222.000000	41.845483
223.000000	41.831939
224.000000	41.818435
225.000000	41.804972
226.000000	41.791549
227.000000	41.778165
228.000000	41.764821
229.000000	41.751517
230.000000	41.738252
231.000000	41.725026
232.000000	41.711839
233.000000	41.698692
234.000000	41.685583
235.000000	41.672513
236.000000	41.659481
237.000000	41.646488
238.000000	41.633533
239.000000	41.620616
240.000000	41.607737
241.000000	41.594897
242.000000	41.582093
243.000000	41.569328
244.000000	41.556599
245.000000	41.543908
246.000000	41.531255
247.000000	41.518638
248.000000	41.506058
249.000000	41.493514
250.000000	41.481008
251.000000	41.468537
252.000000	41.456103
253.000000	41.443705
254.000000	41.431343
255.000000	41.419017
256.000000	41.406727
257.000000	41.394472
258.000000	41.382252
259.000000	41.370068
260.000000	41.357919
261.000000	41.345805
262.000000	41.333726
263.000000	41.321681
264.000000	41.309671
265.000000	41.297696
266.000000	41.285754
267.000000	41.273847
268.000000	41.261974
269.000000	41.250134
270.000000	41.238329
271.000000	41.226557
272.000000	41.214818
273.000000	41.203113
274.000000	41.191440
275.000000	41.179801
276.000000	41.168195
277.000000	41.156621
278.000000	41.145081
279.000000	41.133572
280.000000	41.122096
281.000000	41.110652
282.000000	41.099240
283.000000	41.087860
284.000000	41.076512
285.000000	41.065195
286.000000	41.053910
287.000000	41.042657
288.000000	41.031434
289.000000	41.020243
290.000000	41.009083
291.000000	40.997954
292.000000	40.986855
293.000000	40.975787
294.000000	40.964749
295.000000	40.953742
296.000000	40.942765
297.000000	40.931818
298.000000	40.920901
299.000000	40.910014
300.000000	40.899157
301.000000	40.888329
302.000000	40.877530
303.000000	40.866761
304.000000	40.856021
305.000000	40.845311
306.000000	40.834629
307.000000	40.823976
308.000000	40.813352
309.000000	40.802756
310.000000	40.792189
311.000000	40.781650
312.000000	40.771139
313.000000	40.760657
314.000000	40.750202
315.000000	40.739775
316.000000	40.729376
317.000000	40.719005
318.000000	40.708661
319.000000	40.698345
320.000000	40.688055
321.000000	40.677793
322.000000	40.667559
323.000000	40.657351
324.000000	40.647169
325.000000	40.637015
326.000000	40.626887
327.000000	40.616785
328.000000	40.606710
329.000000	40.596662
330.000000	40.586639
331.000000	40.576642
332.000000	40.566672
333.000000	40.556727
334.000000	40.546807
335.000000	40.536914
336.000000	40.527046
337.000000	40.517203
338.000000	40.507386
339.000000	40.497593
340.000000	40.487826
341.000000	40.478084
342.000000	40.468366
343.000000	40.458674
344.000000	40.449006
345.000000	40.439362
346.000000	40.429743
347.000000	40.420148
348.000000	40.410578
349.000000	40.401031
350.000000	40.391509
351.000000	40.382010
352.000000	40.372536
353.000000	40.363085
354.000000	40.353658
355.000000	40.344254
356.000000	40.334874
357.000000	40.325517
358.000000	40.316183
359.000000	40.306872
360.000000	40.297585
361.000000	40.288320
362.000000	40.279078
363.000000	40.269859
364.000000	40.260663
365.000000	40.251489
366.000000	40.242338
367.000000	40.233209
368.000000	40.224103
369.000000	40.215018
370.000000	40.205956
371.000000	40.196915
372.000000	40.187897
373.000000	40.178901
374.000000	40.169926
375.000000	40.160973
376.000000	40.152041
377.000000	40.143131
378.000000	40.134242
379.000000	40.125375
380.000000	40.116529
381.000000	40.107704
382.000000	40.098900
383.000000	40.090117
384.000000	40.081354
385.000000	40.072613
386.000000	40.063892
387.000000	40.055192
388.000000	40.046513
389.000000	40.037853
390.000000	40.029215
391.000000	40.020596
392.000000	40.011998
393.000000	40.003420
394.000000	39.994862
395.000000	39.986324
396.000000	39.977805
397.000000	39.969307
398.000000	39.960828
399.000000	39.952369
400.000000	39.943929
401.000000	39.935509
402.000000	39.927109
403.000000	39.918727
404.000000	39.910365
405.000000	39.902022
406.000000	39.893698
407.000000	39.885394
408.000000	39.877108
409.000000	39.868841
410.000000	39.860593
411.000000	39.852363
412.000000	39.844152
413.000000	39.835960
414.000000	39.827786
415.000000	39.819631
416.000000	39.811494
417.000000	39.803375
418.000000	39.795274
419.000000	39.787192
420.000000	39.779128
421.000000	39.771081
422.000000	39.763053
423.000000	39.755042
424.000000	39.747049
425.000000	39.739074
426.000000	39.731117
427.000000	39.723177
428.000000	39.715254
429.000000	39.707349
430.000000	39.699462
431.000000	39.691591
432.000000	39.683738
433.000000	39.675902
434.000000	39.668083
435.000000	39.660281
436.000000	39.652496
437.000000	39.644728
438.000000	39.636977
439.000000	39.629243
440.000000	39.621525
441.000000	39.613824
442.000000	39.606140
443.000000	39.598472
444.000000	39.590820
445.000000	39.583185
446.000000	39.575566
447.000000	39.567963
448.000000	39.560377
449.000000	39.552807
450.000000	39.545252
451.000000	39.537714
452.000000	39.530192
453.000000	39.522686
454.000000	39.515195
455.000000	39.507720
456.000000	39.500261
457.000000	39.492818
458.000000	39.485390
459.000000	39.477977
460.000000	39.470580
461.000000	39.463199
462.000000	39.455833
463.000000	39.448482
464.000000	39.441146
465.000000	39.433826
466.000000	39.426520
467.000000	39.419230
468.000000	39.411955
469.000000	39.404695
470.000000	39.397449
471.000000	39.390218
472.000000	39.383003
473.000000	39.375801
474.000000	39.368615
475.000000	39.361443
476.000000	39.354286
477.000000	39.347143
478.000000	39.340015
479.000000	39.332901
480.000000	39.325801
481.000000	39.318716
482.000000	39.311645
483.000000	39.304588
484.000000	39.297545
485.000000	39.290516
486.000000	39.283502
487.000000	39.276501
488.000000	39.269514
489.000000	39.262541
490.000000	39.255582
491.000000	39.248637
492.000000	39.241705
493.000000	39.234787
494.000000	39.227883
495.000000	39.220992
496.000000	39.214115
497.000000	39.207251
498.000000	39.200400
499.000000	39.193563
500.000000	39.186740
501.000000	39.179929
502.000000	39.173132
503.000000	39.166348
504.000000	39.159577
505.000000	39.152819
506.000000	39.146074
507.000000	39.139342
508.000000	39.132623
509.000000	39.125917
510.000000	39.119224
511.000000	39.112544
512.000000	39.105876
513.000000	39.099221
514.000000	39.092579
515.000000	39.085949
516.000000	39.079332
517.000000	39.072727
518.000000	39.066135
519.000000	39.059555
520.000000	39.052988
521.000000	39.046433
522.000000	39.039890
523.000000	39.033359
524.000000	39.026841
525.000000	39.020335
526.000000	39.013841
527.000000	39.007359
528.000000	39.000889
529.000000	38.994431
530.000000	38.987985
531.000000	38.981551
532.000000	38.975129
533.000000	38.968719
534.000000	38.962320
535.000000	38.955933
536.000000	38.949558
537.000000	38.943194
538.000000	38.936842
539.000000	38.930502
540.000000	38.924173
541.000000	38.917856
542.000000	38.911550
543.000000	38.905256
544.000000	38.898972
545.000000	38.892701
546.000000	38.886440
547.000000	38.880191
548.000000	38.873953
549.000000	38.867726
550.000000	38.861510
551.000000	38.855305
552.000000	38.849112
553.000000	38.842929
554.000000	38.836757
555.000000	38.830597
556.000000	38.824447
557.000000	38.818308
558.000000	38.812180
559.000000	38.806062
560.000000	38.799956
561.000000	38.793860
562.000000	38.787775
563.000000	38.781700
564.000000	38.775636
565.000000	38.769583
566.000000	38.763540
567.000000	38.757507
568.000000	38.751485
569.000000	38.745474
570.000000	38.739472
571.000000	38.733482
572.000000	38.727501
573.000000	38.721531
574.000000	38.715571
575.000000	38.709621
576.000000	38.703681
577.000000	38.697752
578.000000	38.691832
579.000000	38.685923
580.000000	38.680023
581.000000	38.674134
582.000000	38.668255
583.000000	38.662385
584.000000	38.656525
585.000000	38.650676
586.000000	38.644836
587.000000	38.639006
588.000000	38.633185
589.000000	38.627375
590.000000	38.621574
591.000000	38.615782
592.000000	38.610001
593.000000	38.604229
594.000000	38.598466
595.000000	38.592713
596.000000	38.586970
597.000000	38.581235
598.000000	38.575511
599.000000	38.569796
600.000000	38.564090
601.000000	38.558393
602.000000	38.552706
603.000000	38.547028
604.000000	38.541359
605.000000	38.535700
606.000000	38.530050
607.000000	38.524408
608.000000	38.518776
609.000000	38.513153
610.000000	38.507540
611.000000	38.501935
612.000000	38.496339
613.000000	38.490752
614.000000	38.485174
615.000000	38.479605
616.000000	38.474045
617.000000	38.468493
618.000000	38.462951
619.000000	38.457417
620.000000	38.451892
621.000000	38.446376
622.000000	38.440868
623.000000	38.435369
624.000000	38.429879
625.000000	38.424397
626.000000	38.418924
627.000000	38.413460
628.000000	38.408004
629.000000	38.402557
630.000000	38.397118
631.000000	38.391687
632.000000	38.386265
633.000000	38.380851
634.000000	38.375446
635.000000	38.370049
636.000000	38.364660
637.000000	38.359280
638.000000	38.353907
639.000000	38.348544
640.000000	38.343188
641.000000	38.337840
642.000000	38.332501
643.000000	38.327169
644.000000	38.321846
645.000000	38.316531
646.000000	38.311224
647.000000	38.305925
648.000000	38.300634
649.000000	38.295351
650.000000	38.290075
651.000000	38.284808
652.000000	38.279549
653.000000	38.274297
654.000000	38.269053
655.000000	38.263817
656.000000	38.258589
657.000000	38.253369
658.000000	38.248156
659.000000	38.242951
660.000000	38.237754
661.000000	38.232564
662.000000	38.227382
663.000000	38.222208
664.000000	38.217041
665.000000	38.211882
666.000000	38.206730
667.000000	38.201586
668.000000	38.196449
669.000000	38.191320
670.000000	38.186198
671.000000	38.181084
672.000000	38.175977
673.000000	38.170877
674.000000	38.165785
675.000000	38.160700
676.000000	38.155623
677.000000	38.150552
678.000000	38.145489
679.000000	38.140433
680.000000	38.135384
681.000000	38.130343
682.000000	38.125309
683.000000	38.120281
684.000000	38.115261
685.000000	38.110248
686.000000	38.105242
687.000000	38.100243
688.000000	38.095251
689.000000	38.090267
690.000000	38.085289
691.000000	38.080318
692.000000	38.075354
693.000000	38.070397
694.000000	38.065446
695.000000	38.060503
696.000000	38.055566
697.000000	38.050637
698.000000	38.045714
699.000000	38.040798
700.000000	38.035889
701.000000	38.030986
702.000000	38.026090
703.000000	38.021201
704.000000	38.016318
705.000000	38.011443
706.000000	38.006573
707.000000	38.001711
708.000000	37.996855
709.000000	37.992005
710.000000	37.987163
711.000000	37.982326
712.000000	37.977496
713.000000	37.972673
714.000000	37.967856
715.000000	37.963046
716.000000	37.958242
717.000000	37.953444
718.000000	37.948653
719.000000	37.943868
720.000000	37.939090
721.000000	37.934318
722.000000	37.929552
723.000000	37.924793
724.000000	37.920039
725.000000	37.915292
726.000000	37.910552
727.000000	37.905817
728.000000	37.901089
729.000000	37.896367
730.000000	37.891651
731.000000	37.886941
732.000000	37.882237
733.000000	37.877540
734.000000	37.872848
735.000000	37.868162
736.000000	37.863483
737.000000	37.858810
738.000000	37.854142
739.000000	37.849481
740.000000	37.844825
741.000000	37.840176
742.000000	37.835532
743.000000	37.830895
744.000000	37.826263
745.000000	37.821637
746.000000	37.817017
747.000000	37.812403
748.000000	37.807795
749.000000	37.803192
750.000000	37.798595
751.000000	37.794005
752.000000	37.789419
753.000000	37.784840
754.000000	37.780266
755.000000	37.775698
756.000000	37.771136
757.000000	37.766579
758.000000	37.762028
759.000000	37.757483
760.000000	37.752943
761.000000	37.748409
762.000000	37.743880
763.000000	37.739357
764.000000	37.734840
765.000000	37.730328
766.000000	37.725821
767.000000	37.721321
768.000000	37.716825
769.000000	37.712335
770.000000	37.707851
771.000000	37.703372
772.000000	37.698898
773.000000	37.694430
774.000000	37.689967
775.000000	37.685509
776.000000	37.681057
777.000000	37.676610
778.000000	37.672169
779.000000	37.667733
780.000000	37.663302
781.000000	37.658876
782.000000	37.654456
783.000000	37.650041
784.000000	37.645631
785.000000	37.641226
786.000000	37.636827
787.000000	37.632433
788.000000	37.628044
789.000000	37.623660
790.000000	37.619281
791.000000	37.614907
792.000000	37.610538
793.000000	37.606175
794.000000	37.601816
795.000000	37.597463
796.000000	37.593115
797.000000	37.588771
798.000000	37.584433
799.000000	37.580100
800.000000	37.575771
801.000000	37.571448
802.000000	37.567130
803.000000	37.562816
804.000000	37.558508
805.000000	37.554204
806.000000	37.549905
807.000000	37.545612
808.000000	37.541323
809.000000	37.537038
810.000000	37.532759
811.000000	37.528485
812.000000	37.524215
813.000000	37.519950
814.000000	37.515690
815.000000	37.511435
816.000000	37.507184
817.000000	37.502939
818.000000	37.498697
819.000000	37.494461
820.000000	37.490229
821.000000	37.486002
822.000000	37.481780
823.000000	37.477563
824.000000	37.473350
825.000000	37.469141
826.000000	37.464937
827.000000	37.460738
828.000000	37.456544
829.000000	37.452354
830.000000	37.448168
831.000000	37.443988
832.000000	37.439811
833.000000	37.435639
834.000000	37.431472
835.000000	37.427309
836.000000	37.423151
837.000000	37.418997
838.000000	37.414848
839.000000	37.410703
840.000000	37.406563
841.000000	37.402427
842.000000	37.398295
843.000000	37.394168
844.000000	37.390045
845.000000	37.385926
846.000000	37.381812
847.000000	37.377702
848.000000	37.373597
849.000000	37.369496
850.000000	37.365399
851.000000	37.361306
852.000000	37.357218
853.000000	37.353134
854.000000	37.349055
855.000000	37.344979
856.000000	37.340908
857.000000	37.336841
858.000000	37.332778
859.000000	37.328719
860.000000	37.324665
861.000000	37.320615
862.000000	37.316569
863.000000	37.312527
864.000000	37.308489
865.000000	37.304455
866.000000	37.300426
867.000000	37.296400
868.000000	37.292379
869.000000	37.288362
870.000000	37.284349
871.000000	37.280339
872.000000	37.276334
873.000000	37.272333
874.000000	37.268336
875.000000	37.264343
876.000000	37.260354
877.000000	37.256369
878.000000	37.252388
879.000000	37.248411
880.000000	37.244438
881.000000	37.240469
882.000000	37.236504
883.000000	37.232542
884.000000	37.228585
885.000000	37.224631
886.000000	37.220682
887.000000	37.216736
888.000000	37.212794
889.000000	37.208856
890.000000	37.204922
891.000000	37.200992
892.000000	37.197065
893.000000	37.193142
894.000000	37.189223
895.000000	37.185308
896.000000	37.181397
897.000000	37.177489
898.000000	37.173586
899.000000	37.169686
900.000000	37.165789
901.000000	37.161897
902.000000	37.158008
903.000000	37.154123
904.000000	37.150241
905.000000	37.146364
906.000000	37.142489
907.000000	37.138619
908.000000	37.134752
909.000000	37.130889
910.000000	37.127030
911.000000	37.123174
912.000000	37.119322
913.000000	37.115473
914.000000	37.111628
915.000000	37.107787
916.000000	37.103949
917.000000	37.100114
918.000000	37.096284
919.000000	37.092457
920.000000	37.088633
921.000000	37.084813
922.000000	37.080996
923.000000	37.077183
924.000000	37.073374
925.000000	37.069567
926.000000	37.065765
927.000000	37.061966
928.000000	37.058170
929.000000	37.054378
930.000000	37.050589
931.000000	37.046804
932.000000	37.043022
933.000000	37.039243
934.000000	37.035468
935.000000	37.031696
936.000000	37.027928
937.000000	37.024163
938.000000	37.020401
939.000000	37.016643
940.000000	37.012888
941.000000	37.009137
942.000000	37.005388
943.000000	37.001644
944.000000	36.997902
945.000000	36.994164
946.000000	36.990429
947.000000	36.986697
948.000000	36.982969
949.000000	36.979243
950.000000	36.975522
951.000000	36.971803
952.000000	36.968088
953.000000	36.964375
954.000000	36.960666
955.000000	36.956961
956.000000	36.953258
957.000000	36.949559
958.000000	36.945863
959.000000	36.942170
960.000000	36.938480
961.000000	36.934793
962.000000	36.931110
963.000000	36.927429
964.000000	36.923752
965.000000	36.920078
966.000000	36.916407
967.000000	36.912740
968.000000	36.909075
969.000000	36.905413
970.000000	36.901755
971.000000	36.898099
972.000000	36.894447
973.000000	36.890797
974.000000	36.887151
975.000000	36.883508
976.000000	36.879868
977.000000	36.876231
978.000000	36.872597
979.000000	36.868965
980.000000	36.865337
981.000000	36.861712
982.000000	36.858090
983.000000	36.854471
984.000000	36.850855
985.000000	36.847242
986.000000	36.843631
987.000000	36.840024
988.000000	36.836420
989.000000	36.832818
990.000000	36.829220
991.000000	36.825624
992.000000	36.822032
993.000000	36.818442
994.000000	36.814855
995.000000	36.811271
996.000000	36.807690
997.000000	36.804112
998.000000	36.800537
999.000000	36.796964
1000.000000	36.793394
1001.000000	36.789828
