#total oil volume 1742989.57155310.000000	-0.000000
2940.000000	0.020441
2950.000000	0.020445
2960.000000	0.020450
2970.000000	0.020454
2980.000000	0.020459
2990.000000	0.020463
3000.000000	0.020468
3010.000000	0.020472
3020.000000	0.020477
3030.000000	0.020481
3040.000000	0.020486
3050.000000	0.020490
3060.000000	0.020494
3070.000000	0.020499
3080.000000	0.020503
3090.000000	0.020507
3100.000000	0.020512
3110.000000	0.020516
3120.000000	0.020520
3130.000000	0.020524
3140.000000	0.020529
3150.000000	0.020533
3160.000000	0.020537
3170.000000	0.020541
3180.000000	0.020546
3190.000000	0.020550
3200.000000	0.020554
3210.000000	0.020558
3220.000000	0.020562
3230.000000	0.020566
3240.000000	0.020570
3250.000000	0.020574
3260.000000	0.020579
3270.000000	0.020583
3280.000000	0.020587
3290.000000	0.020591
3300.000000	0.020595
3310.000000	0.020599
3320.000000	0.020603
3330.000000	0.020607
3340.000000	0.020611
3350.000000	0.020615
3360.000000	0.020619
3370.000000	0.020622
3380.000000	0.020626
3390.000000	0.020630
3400.000000	0.020634
3410.000000	0.020638
3420.000000	0.020642
3430.000000	0.020646
3440.000000	0.020650
3450.000000	0.020653
3460.000000	0.020657
3470.000000	0.020661
3480.000000	0.020665
3490.000000	0.020668
3500.000000	0.020672
3510.000000	0.020676
3520.000000	0.020680
3530.000000	0.020683
3540.000000	0.020687
3550.000000	0.020691
3560.000000	0.020695
3570.000000	0.020698
3580.000000	0.020702
3590.000000	0.020705
3600.000000	0.020709
3610.000000	0.020713
3620.000000	0.020716
3630.000000	0.020720
3640.000000	0.020724
3650.000000	0.020727
3660.000000	0.020731
3670.000000	0.020734
3680.000000	0.020738
3690.000000	0.020741
3700.000000	0.020745
3710.000000	0.020748
3720.000000	0.020752
3730.000000	0.020755
3740.000000	0.020759
3750.000000	0.020762
3760.000000	0.020766
3770.000000	0.020769
3780.000000	0.020773
3790.000000	0.020776
3800.000000	0.020780
3810.000000	0.020783
3820.000000	0.020786
3830.000000	0.020789
3840.000000	0.020793
3850.000000	0.020796
3860.000000	0.020800
3870.000000	0.020803
3880.000000	0.020806
3890.000000	0.020809
3900.000000	0.020813
3910.000000	0.020816
3920.000000	0.020820
3930.000000	0.020822
3940.000000	0.020826
3950.000000	0.020829
3960.000000	0.020833
3970.000000	0.020835
3980.000000	0.020839
3990.000000	0.020842
4000.000000	0.020846
4010.000000	0.020848
4020.000000	0.020852
4030.000000	0.020855
4040.000000	0.020858
4050.000000	0.020861
4060.000000	0.020865
4070.000000	0.020867
4080.000000	0.020871
4090.000000	0.020873
4100.000000	0.020877
4110.000000	0.020880
4120.000000	0.020884
4130.000000	0.020886
4140.000000	0.020890
4150.000000	0.020892
4160.000000	0.020896
4170.000000	0.020898
4180.000000	0.020902
4190.000000	0.020904
4200.000000	0.020908
4210.000000	0.020910
4220.000000	0.020914
4230.000000	0.020916
4240.000000	0.020920
4250.000000	0.020922
4260.000000	0.020926
4270.000000	0.020928
4280.000000	0.020932
4290.000000	0.020933
4300.000000	0.020938
4310.000000	0.020939
4320.000000	0.020944
4330.000000	0.020945
4340.000000	0.020950
4350.000000	0.020951
4360.000000	0.020955
4370.000000	0.020956
4380.000000	0.020961
4390.000000	0.020962
4400.000000	0.020967
4410.000000	0.020967
4420.000000	0.020973
4430.000000	0.020973
4440.000000	0.020978
4450.000000	0.020979
4460.000000	0.020984
4470.000000	0.020984
4480.000000	0.020989
4490.000000	0.020989
4500.000000	0.020995
4510.000000	0.020995
4520.000000	0.021001
4530.000000	0.021000
4540.000000	0.021006
4550.000000	0.021005
4560.000000	0.021012
4570.000000	0.021011
4580.000000	0.021017
4590.000000	0.021016
4600.000000	0.021022
4610.000000	0.021021
4620.000000	0.021028
4630.000000	0.021026
4640.000000	0.021033
4650.000000	0.021032
4660.000000	0.021038
4670.000000	0.021037
4680.000000	0.021044
4690.000000	0.021042
4700.000000	0.021049
4710.000000	0.021047
4720.000000	0.021054
4730.000000	0.021052
4740.000000	0.021059
4750.000000	0.021057
4760.000000	0.021065
4770.000000	0.021061
4780.000000	0.021070
4790.000000	0.021066
4800.000000	0.021075
4810.000000	0.021071
4820.000000	0.021080
4830.000000	0.021076
4840.000000	0.021085
4850.000000	0.021081
4860.000000	0.021090
4870.000000	0.021085
4880.000000	0.021095
4890.000000	0.021090
4900.000000	0.021100
4910.000000	0.021094
4920.000000	0.021105
4930.000000	0.021099
4940.000000	0.021110
4950.000000	0.021104
4960.000000	0.021114
4970.000000	0.021108
4980.000000	0.021119
4990.000000	0.021113
5000.000000	0.021124
5010.000000	0.021117
