#total oil volume 426988874.737224100.000000	175406.482434
8800.000000	175406.605865
8900.000000	175406.607706
9000.000000	175406.609549
9100.000000	175406.611392
9200.000000	175406.613237
9300.000000	175406.615081
9400.000000	175406.616926
9500.000000	175406.618771
9600.000000	175406.620617
9700.000000	175406.622462
9800.000000	175406.624306
9900.000000	175406.626150
10000.000000	175406.627992
10100.000000	175406.629833
10200.000000	175406.631671
10300.000000	175406.633507
10400.000000	175406.635339
10500.000000	175406.637167
10600.000000	175406.638989
10700.000000	175406.640806
10800.000000	175406.642616
10900.000000	175406.644417
11000.000000	175406.646209
11100.000000	175406.647990
11200.000000	175406.649758
11300.000000	175406.651512
11400.000000	175406.653250
11500.000000	175406.654969
11600.000000	175406.656666
11700.000000	175406.658341
11800.000000	175406.659989
11900.000000	175406.661607
12000.000000	175406.663193
12100.000000	175406.664742
12200.000000	175406.666251
12300.000000	175406.667715
12400.000000	175406.669129
12500.000000	175406.670490
12600.000000	175406.671791
12700.000000	175406.673026
12800.000000	175406.674190
12900.000000	175406.675277
13000.000000	175406.676278
13100.000000	175406.677186
13200.000000	175406.677995
13300.000000	175406.678694
13400.000000	175406.679275
13500.000000	175406.679729
13600.000000	175406.680046
13700.000000	175406.680214
13800.000000	175406.680223
13900.000000	175406.680060
14000.000000	175406.679713
14100.000000	175406.679170
14200.000000	175406.678415
14300.000000	175406.677434
14400.000000	175406.676212
14500.000000	175406.674733
14600.000000	175406.672980
14700.000000	175406.670936
14800.000000	175406.668581
14900.000000	175406.665898
15000.000000	175406.662865
15100.000000	175406.659461
15200.000000	175406.655666
15300.000000	175406.651456
15400.000000	175406.646808
15500.000000	175406.641697
15600.000000	175406.636098
15700.000000	175406.629985
15800.000000	175406.623330
15900.000000	175406.616104
16000.000000	175406.608280
16100.000000	175406.599826
16200.000000	175406.590711
16300.000000	175406.580903
16400.000000	175406.570369
16500.000000	175406.559073
16600.000000	175406.546982
16700.000000	175406.534058
16800.000000	175406.520264
16900.000000	175406.505561
17000.000000	175406.489909
17100.000000	175406.473269
17200.000000	175406.455597
17300.000000	175406.436851
17400.000000	175406.416987
17500.000000	175406.395959
17600.000000	175406.373722
17700.000000	175406.350227
17800.000000	175406.325427
17900.000000	175406.299272
18000.000000	175406.271710
18100.000000	175406.242691
18200.000000	175406.212161
18300.000000	175406.180066
18400.000000	175406.146350
18500.000000	175406.110958
18600.000000	175406.073831
18700.000000	175406.034912
18800.000000	175405.994141
18900.000000	175405.951456
19000.000000	175405.906797
19100.000000	175405.860099
19200.000000	175405.811300
19300.000000	175405.760333
19400.000000	175405.707133
19500.000000	175405.651633
19600.000000	175405.593763
19700.000000	175405.533456
19800.000000	175405.470640
19900.000000	175405.405243
20000.000000	175405.337195
20100.000000	175405.266421
20200.000000	175405.192846
20300.000000	175405.116396
20400.000000	175405.036993
20500.000000	175404.954561
20600.000000	175404.869021
20700.000000	175404.780295
20800.000000	175404.688301
20900.000000	175404.592959
21000.000000	175404.494187
21100.000000	175404.391902
21200.000000	175404.286019
21300.000000	175404.176456
21400.000000	175404.063126
21500.000000	175403.945943
21600.000000	175403.824819
21700.000000	175403.699668
21800.000000	175403.570400
21900.000000	175403.436926
22000.000000	175403.299156
22100.000000	175403.156999
22200.000000	175403.010364
22300.000000	175402.859157
22400.000000	175402.703286
22500.000000	175402.542658
22600.000000	175402.377179
22700.000000	175402.206752
22800.000000	175402.031283
22900.000000	175401.850675
23000.000000	175401.664833
23100.000000	175401.473657
23200.000000	175401.277052
23300.000000	175401.074918
23400.000000	175400.867156
23500.000000	175400.653667
23600.000000	175400.434351
23700.000000	175400.209108
23800.000000	175399.977837
23900.000000	175399.740437
24000.000000	175399.496806
24100.000000	175399.246843
24200.000000	175398.990444
24300.000000	175398.727508
24400.000000	175398.457931
24500.000000	175398.181609
24600.000000	175397.898440
24700.000000	175397.608318
24800.000000	175397.311141
24900.000000	175397.006803
25000.000000	175396.695199
25100.000000	175396.376225
25200.000000	175396.049775
25300.000000	175395.715745
25400.000000	175395.374028
25500.000000	175395.024519
25600.000000	175394.667113
25700.000000	175394.301702
25800.000000	175393.928181
25900.000000	175393.546445
26000.000000	175393.156386
26100.000000	175392.757899
26200.000000	175392.350877
26300.000000	175391.935214
26400.000000	175391.510804
26500.000000	175391.077539
26600.000000	175390.635315
26700.000000	175390.184024
26800.000000	175389.723560
26900.000000	175389.253818
27000.000000	175388.774691
27100.000000	175388.286072
27200.000000	175387.787857
27300.000000	175387.279938
27400.000000	175386.762212
27500.000000	175386.234571
27600.000000	175385.696911
27700.000000	175385.149127
27800.000000	175384.591113
27900.000000	175384.022764
28000.000000	175383.443977
28100.000000	175382.854646
28200.000000	175382.254667
28300.000000	175381.643937
28400.000000	175381.022352
28500.000000	175380.389808
28600.000000	175379.746203
28700.000000	175379.091433
28800.000000	175378.425396
28900.000000	175377.747989
29000.000000	175377.059112
29100.000000	175376.358661
29200.000000	175375.646537
29300.000000	175374.922638
29400.000000	175374.186864
29500.000000	175373.439114
29600.000000	175372.679289
29700.000000	175371.907289
29800.000000	175371.123016
29900.000000	175370.326371
30000.000000	175369.517256
30100.000000	175368.695573
30200.000000	175367.861224
30300.000000	175367.014114
30400.000000	175366.154146
30500.000000	175365.281223
30600.000000	175364.395251
30700.000000	175363.496135
30800.000000	175362.583779
30900.000000	175361.658090
31000.000000	175360.718975
31100.000000	175359.766341
31200.000000	175358.800094
31300.000000	175357.820144
31400.000000	175356.826399
31500.000000	175355.818767
31600.000000	175354.797159
31700.000000	175353.761484
31800.000000	175352.711654
31900.000000	175351.647580
32000.000000	175350.569173
32100.000000	175349.476346
32200.000000	175348.369012
32300.000000	175347.247084
32400.000000	175346.110478
32500.000000	175344.959106
32600.000000	175343.792885
32700.000000	175342.611731
32800.000000	175341.415560
32900.000000	175340.204289
33000.000000	175338.977836
33100.000000	175337.736119
33200.000000	175336.479058
33300.000000	175335.206571
33400.000000	175333.918578
33500.000000	175332.615002
33600.000000	175331.295762
33700.000000	175329.960782
33800.000000	175328.609983
33900.000000	175327.243289
34000.000000	175325.860624
34100.000000	175324.461913
34200.000000	175323.047081
34300.000000	175321.616053
34400.000000	175320.168756
34500.000000	175318.705117
34600.000000	175317.225065
34700.000000	175315.728527
34800.000000	175314.215432
34900.000000	175312.685712
35000.000000	175311.139294
35100.000000	175309.576112
35200.000000	175307.996097
35300.000000	175306.399180
35400.000000	175304.785295
35500.000000	175303.154376
35600.000000	175301.506358
35700.000000	175299.841174
35800.000000	175298.158761
35900.000000	175296.459056
36000.000000	175294.741994
36100.000000	175293.007515
36200.000000	175291.255556
36300.000000	175289.486056
36400.000000	175287.698955
36500.000000	175285.894193
36600.000000	175284.071712
36700.000000	175282.231452
36800.000000	175280.373357
36900.000000	175278.497369
37000.000000	175276.603432
37100.000000	175274.691490
37200.000000	175272.761489
37300.000000	175270.813373
37400.000000	175268.847090
37500.000000	175266.862586
37600.000000	175264.859808
37700.000000	175262.838706
37800.000000	175260.799227
37900.000000	175258.741322
38000.000000	175256.664941
38100.000000	175254.570035
38200.000000	175252.456555
38300.000000	175250.324453
38400.000000	175248.173682
38500.000000	175246.004197
38600.000000	175243.815950
38700.000000	175241.608897
38800.000000	175239.382992
38900.000000	175237.138194
39000.000000	175234.874457
39100.000000	175232.591739
39200.000000	175230.289998
39300.000000	175227.969193
39400.000000	175225.629283
39500.000000	175223.270228
39600.000000	175220.891989
39700.000000	175218.494526
39800.000000	175216.077801
39900.000000	175213.641777
40000.000000	175211.186416
40100.000000	175208.711683
40200.000000	175206.217541
40300.000000	175203.703956
40400.000000	175201.170892
40500.000000	175198.618316
40600.000000	175196.046194
40700.000000	175193.454494
40800.000000	175190.843183
40900.000000	175188.212231
41000.000000	175185.561605
41100.000000	175182.891276
41200.000000	175180.201214
41300.000000	175177.491390
41400.000000	175174.761775
41500.000000	175172.012341
41600.000000	175169.243060
41700.000000	175166.453906
41800.000000	175163.644853
41900.000000	175160.815875
42000.000000	175157.966946
42100.000000	175155.098043
42200.000000	175152.209140
42300.000000	175149.300215
42400.000000	175146.371245
42500.000000	175143.422207
42600.000000	175140.453080
42700.000000	175137.463842
42800.000000	175134.454473
42900.000000	175131.424952
43000.000000	175128.375260
43100.000000	175125.305378
43200.000000	175122.215287
43300.000000	175119.104969
43400.000000	175115.974407
43500.000000	175112.823583
43600.000000	175109.652482
43700.000000	175106.461088
43800.000000	175103.249384
43900.000000	175100.017356
44000.000000	175096.764991
44100.000000	175093.492273
44200.000000	175090.199189
44300.000000	175086.885727
44400.000000	175083.551874
44500.000000	175080.197618
44600.000000	175076.822949
44700.000000	175073.427854
44800.000000	175070.012324
44900.000000	175066.576348
45000.000000	175063.119918
45100.000000	175059.643024
45200.000000	175056.145657
45300.000000	175052.627810
45400.000000	175049.089475
45500.000000	175045.530645
45600.000000	175041.951313
45700.000000	175038.351473
45800.000000	175034.731120
45900.000000	175031.090247
46000.000000	175027.428851
46100.000000	175023.746926
46200.000000	175020.044470
46300.000000	175016.321477
46400.000000	175012.577945
46500.000000	175008.813872
46600.000000	175005.029255
46700.000000	175001.224093
46800.000000	174997.398384
46900.000000	174993.552126
47000.000000	174989.685320
47100.000000	174985.797966
47200.000000	174981.890063
47300.000000	174977.961612
47400.000000	174974.012615
47500.000000	174970.043073
47600.000000	174966.052987
47700.000000	174962.042360
47800.000000	174958.011195
47900.000000	174953.959495
48000.000000	174949.887263
48100.000000	174945.794503
48200.000000	174941.681219
48300.000000	174937.547415
48400.000000	174933.393097
48500.000000	174929.218271
48600.000000	174925.022941
48700.000000	174920.807113
48800.000000	174916.570795
48900.000000	174912.313992
49000.000000	174908.036713
49100.000000	174903.738964
49200.000000	174899.420753
49300.000000	174895.082089
49400.000000	174890.722979
49500.000000	174886.343433
49600.000000	174881.943461
49700.000000	174877.523071
49800.000000	174873.082273
49900.000000	174868.621077
50000.000000	174864.139495
50100.000000	174859.637537
50200.000000	174855.115213
50300.000000	174850.572536
50400.000000	174846.009517
50500.000000	174841.426169
50600.000000	174836.822503
50700.000000	174832.198533
50800.000000	174827.554271
50900.000000	174822.889732
51000.000000	174818.204927
51100.000000	174813.499872
51200.000000	174808.774580
51300.000000	174804.029066
51400.000000	174799.263345
51500.000000	174794.477432
51600.000000	174789.671342
51700.000000	174784.845091
51800.000000	174779.998695
51900.000000	174775.132169
52000.000000	174770.245530
52100.000000	174765.338796
52200.000000	174760.411983
52300.000000	174755.465107
52400.000000	174750.498188
52500.000000	174745.511242
52600.000000	174740.504287
52700.000000	174735.477342
52800.000000	174730.430426
52900.000000	174725.363556
53000.000000	174720.276753
53100.000000	174715.170035
53200.000000	174710.043421
53300.000000	174704.896932
53400.000000	174699.730588
53500.000000	174694.544408
53600.000000	174689.338413
53700.000000	174684.112624
53800.000000	174678.867062
53900.000000	174673.601747
54000.000000	174668.316702
54100.000000	174663.011947
54200.000000	174657.687505
54300.000000	174652.343397
54400.000000	174646.979645
54500.000000	174641.596273
54600.000000	174636.193302
54700.000000	174630.770755
54800.000000	174625.328656
54900.000000	174619.867027
55000.000000	174614.385893
55100.000000	174608.885276
55200.000000	174603.365200
55300.000000	174597.825690
55400.000000	174592.266770
55500.000000	174586.688464
55600.000000	174581.090796
55700.000000	174575.473791
55800.000000	174569.837475
55900.000000	174564.181872
56000.000000	174558.507008
56100.000000	174552.812907
56200.000000	174547.099597
56300.000000	174541.367101
56400.000000	174535.615448
56500.000000	174529.844661
56600.000000	174524.054769
56700.000000	174518.245797
56800.000000	174512.417772
56900.000000	174506.570720
57000.000000	174500.704670
57100.000000	174494.819646
57200.000000	174488.915678
57300.000000	174482.992793
57400.000000	174477.051017
57500.000000	174471.090378
57600.000000	174465.110905
57700.000000	174459.112626
57800.000000	174453.095567
57900.000000	174447.059759
58000.000000	174441.005229
58100.000000	174434.932005
58200.000000	174428.840117
58300.000000	174422.729593
58400.000000	174416.600461
58500.000000	174410.452752
58600.000000	174404.286494
58700.000000	174398.101717
58800.000000	174391.898450
58900.000000	174385.676722
59000.000000	174379.436563
59100.000000	174373.178003
59200.000000	174366.901072
59300.000000	174360.605801
59400.000000	174354.292218
59500.000000	174347.960354
59600.000000	174341.610240
59700.000000	174335.241906
59800.000000	174328.855382
59900.000000	174322.450700
60000.000000	174316.027890
60100.000000	174309.586983
60200.000000	174303.128010
60300.000000	174296.651002
60400.000000	174290.155990
60500.000000	174283.643005
60600.000000	174277.112079
60700.000000	174270.563244
60800.000000	174263.996530
60900.000000	174257.411970
61000.000000	174250.809594
61100.000000	174244.189436
61200.000000	174237.551527
61300.000000	174230.895898
61400.000000	174224.222582
61500.000000	174217.531611
61600.000000	174210.823018
61700.000000	174204.096834
61800.000000	174197.353092
61900.000000	174190.591824
62000.000000	174183.813063
62100.000000	174177.016841
62200.000000	174170.203192
62300.000000	174163.372147
62400.000000	174156.523741
62500.000000	174149.658004
62600.000000	174142.774971
62700.000000	174135.874675
62800.000000	174128.957148
62900.000000	174122.022424
63000.000000	174115.070536
63100.000000	174108.101516
63200.000000	174101.115400
63300.000000	174094.112218
63400.000000	174087.092007
63500.000000	174080.054797
63600.000000	174073.000624
63700.000000	174065.929521
63800.000000	174058.841521
63900.000000	174051.736658
64000.000000	174044.614966
64100.000000	174037.476479
64200.000000	174030.321230
64300.000000	174023.149253
64400.000000	174015.960582
64500.000000	174008.755252
64600.000000	174001.533295
64700.000000	173994.294747
64800.000000	173987.039641
64900.000000	173979.768012
65000.000000	173972.479893
65100.000000	173965.175318
65200.000000	173957.854323
65300.000000	173950.516940
65400.000000	173943.163206
65500.000000	173935.793153
65600.000000	173928.406816
65700.000000	173921.004230
65800.000000	173913.585428
65900.000000	173906.150446
66000.000000	173898.699319
66100.000000	173891.232079
66200.000000	173883.748762
66300.000000	173876.249403
66400.000000	173868.734036
66500.000000	173861.202695
66600.000000	173853.655416
66700.000000	173846.092233
66800.000000	173838.513180
66900.000000	173830.918292
67000.000000	173823.307604
67100.000000	173815.681151
67200.000000	173808.038968
67300.000000	173800.381088
67400.000000	173792.707547
67500.000000	173785.018380
67600.000000	173777.313621
67700.000000	173769.593306
67800.000000	173761.857468
67900.000000	173754.106144
68000.000000	173746.339367
68100.000000	173738.557173
68200.000000	173730.759595
68300.000000	173722.946671
68400.000000	173715.118433
68500.000000	173707.274917
68600.000000	173699.416158
68700.000000	173691.542191
68800.000000	173683.653050
68900.000000	173675.748771
69000.000000	173667.829387
69100.000000	173659.894936
69200.000000	173651.945450
69300.000000	173643.980965
69400.000000	173636.001516
69500.000000	173628.007138
69600.000000	173619.997865
69700.000000	173611.973733
69800.000000	173603.934776
69900.000000	173595.881030
70000.000000	173587.812528
70100.000000	173579.729307
