#total oil volume 154719.0008421.000000	175.406482
147.000000	173.077633
148.000000	173.024896
149.000000	172.971079
150.000000	172.917374
151.000000	172.862587
152.000000	172.807934
153.000000	172.752197
154.000000	172.696619
155.000000	172.639955
156.000000	172.583472
157.000000	172.525901
158.000000	172.468536
159.000000	172.410080
160.000000	172.351852
161.000000	172.292532
162.000000	172.233464
163.000000	172.173300
164.000000	172.113412
165.000000	172.052426
166.000000	171.991739
167.000000	171.929950
168.000000	171.868484
169.000000	171.805914
170.000000	171.743689
171.000000	171.680358
172.000000	171.617393
173.000000	171.553321
174.000000	171.489637
175.000000	171.424842
176.000000	171.360458
177.000000	171.294962
178.000000	171.229897
179.000000	171.163717
180.000000	171.097989
181.000000	171.031145
182.000000	170.964773
183.000000	170.897284
184.000000	170.830286
185.000000	170.762170
186.000000	170.694564
187.000000	170.625838
188.000000	170.557641
189.000000	170.488324
190.000000	170.419554
191.000000	170.349663
192.000000	170.280335
193.000000	170.209888
194.000000	170.140020
195.000000	170.069032
196.000000	169.998641
197.000000	169.927129
198.000000	169.856230
199.000000	169.784210
200.000000	169.712818
201.000000	169.640307
202.000000	169.568438
203.000000	169.495450
204.000000	169.423120
205.000000	169.349670
206.000000	169.276893
207.000000	169.202996
208.000000	169.129786
209.000000	169.055457
210.000000	168.981829
211.000000	168.907082
212.000000	168.833048
213.000000	168.757897
214.000000	168.683472
215.000000	168.607930
216.000000	168.533127
217.000000	168.457207
218.000000	168.382040
219.000000	168.305755
220.000000	168.230235
221.000000	168.153598
222.000000	168.077738
223.000000	168.000762
224.000000	167.924573
225.000000	167.847269
226.000000	167.770764
227.000000	167.693145
228.000000	167.616335
229.000000	167.538411
230.000000	167.461307
231.000000	167.383090
232.000000	167.305704
233.000000	167.227205
234.000000	167.149547
235.000000	167.070776
236.000000	166.992856
237.000000	166.913824
238.000000	166.835653
239.000000	166.756370
240.000000	166.677958
241.000000	166.598433
242.000000	166.519790
243.000000	166.440034
244.000000	166.361168
245.000000	166.281190
246.000000	166.202112
247.000000	166.121920
248.000000	166.042638
249.000000	165.962243
250.000000	165.882766
251.000000	165.802175
252.000000	165.722512
253.000000	165.641734
254.000000	165.561892
255.000000	165.480936
256.000000	165.400924
257.000000	165.319798
258.000000	165.239624
259.000000	165.158335
260.000000	165.078006
261.000000	164.996563
262.000000	164.916087
263.000000	164.834496
264.000000	164.753881
265.000000	164.672149
266.000000	164.591401
267.000000	164.509537
268.000000	164.428663
269.000000	164.346672
270.000000	164.265680
271.000000	164.183570
272.000000	164.102465
273.000000	164.020242
274.000000	163.939031
275.000000	163.856701
276.000000	163.775391
277.000000	163.692961
278.000000	163.611557
279.000000	163.529032
280.000000	163.447540
281.000000	163.364927
282.000000	163.283353
283.000000	163.200656
284.000000	163.119007
285.000000	163.036233
286.000000	162.954512
287.000000	162.871666
288.000000	162.789879
289.000000	162.706966
290.000000	162.625120
291.000000	162.542145
292.000000	162.460243
293.000000	162.377211
294.000000	162.295259
295.000000	162.212175
296.000000	162.130177
297.000000	162.047046
298.000000	161.965006
299.000000	161.881833
300.000000	161.799756
301.000000	161.716545
302.000000	161.634436
303.000000	161.551191
304.000000	161.469053
305.000000	161.385778
306.000000	161.303617
307.000000	161.220316
308.000000	161.138134
309.000000	161.054813
310.000000	160.972614
311.000000	160.889275
312.000000	160.807064
313.000000	160.723711
314.000000	160.641491
315.000000	160.558127
316.000000	160.475902
317.000000	160.392531
318.000000	160.310304
319.000000	160.226931
320.000000	160.144705
321.000000	160.061331
322.000000	159.979110
323.000000	159.895740
324.000000	159.813527
325.000000	159.730163
326.000000	159.647961
327.000000	159.564607
328.000000	159.482418
329.000000	159.399077
330.000000	159.316905
331.000000	159.233579
332.000000	159.151427
333.000000	159.068120
334.000000	158.985989
335.000000	158.902703
336.000000	158.820598
337.000000	158.737336
338.000000	158.655258
339.000000	158.572022
340.000000	158.489974
341.000000	158.406768
342.000000	158.324751
343.000000	158.241577
344.000000	158.159595
345.000000	158.076454
346.000000	157.994509
347.000000	157.911405
348.000000	157.829498
349.000000	157.746433
350.000000	157.664567
351.000000	157.581543
352.000000	157.499720
353.000000	157.416738
354.000000	157.334960
355.000000	157.252024
356.000000	157.170293
357.000000	157.087404
358.000000	157.005721
359.000000	156.922882
360.000000	156.841248
361.000000	156.758461
362.000000	156.676879
363.000000	156.594145
364.000000	156.512617
365.000000	156.429938
366.000000	156.348465
367.000000	156.265843
368.000000	156.184426
369.000000	156.101863
370.000000	156.020504
371.000000	155.938002
372.000000	155.856703
373.000000	155.774262
374.000000	155.693024
375.000000	155.610647
376.000000	155.529471
377.000000	155.447159
378.000000	155.366047
379.000000	155.283802
380.000000	155.202754
381.000000	155.120578
382.000000	155.039596
383.000000	154.957489
384.000000	154.876574
385.000000	154.794538
386.000000	154.713692
387.000000	154.631728
388.000000	154.550952
389.000000	154.469061
390.000000	154.388356
391.000000	154.306540
392.000000	154.225907
393.000000	154.144166
394.000000	154.063606
395.000000	153.981943
396.000000	153.901456
397.000000	153.819871
398.000000	153.739459
399.000000	153.657953
400.000000	153.577617
401.000000	153.496191
402.000000	153.415932
403.000000	153.334587
404.000000	153.254406
405.000000	153.173143
406.000000	153.093040
407.000000	153.011860
408.000000	152.931837
409.000000	152.850741
410.000000	152.770798
411.000000	152.689786
412.000000	152.609924
413.000000	152.528999
414.000000	152.449218
415.000000	152.368379
416.000000	152.288681
417.000000	152.207929
418.000000	152.128315
419.000000	152.047650
420.000000	151.968120
421.000000	151.887544
422.000000	151.808098
423.000000	151.727612
424.000000	151.648251
425.000000	151.567855
426.000000	151.488580
427.000000	151.408275
428.000000	151.329086
429.000000	151.248872
430.000000	151.169770
431.000000	151.089648
432.000000	151.010634
433.000000	150.930605
434.000000	150.851679
435.000000	150.771742
436.000000	150.692905
437.000000	150.613062
438.000000	150.534315
439.000000	150.454566
440.000000	150.375907
441.000000	150.296253
442.000000	150.217685
443.000000	150.138126
444.000000	150.059649
445.000000	149.980185
446.000000	149.901799
447.000000	149.822431
448.000000	149.744136
449.000000	149.664865
450.000000	149.586662
451.000000	149.507488
452.000000	149.429377
453.000000	149.350300
454.000000	149.272282
455.000000	149.193303
456.000000	149.115378
457.000000	149.036496
458.000000	148.958665
459.000000	148.879882
460.000000	148.802144
461.000000	148.723459
462.000000	148.645816
463.000000	148.567230
464.000000	148.489681
465.000000	148.411194
466.000000	148.333740
467.000000	148.255353
468.000000	148.177994
469.000000	148.099707
470.000000	148.022443
471.000000	147.944256
472.000000	147.867087
473.000000	147.789000
474.000000	147.711928
475.000000	147.633942
476.000000	147.556965
477.000000	147.479080
478.000000	147.402199
479.000000	147.324415
480.000000	147.247631
481.000000	147.169948
482.000000	147.093261
483.000000	147.015679
484.000000	146.939089
485.000000	146.861609
486.000000	146.785116
487.000000	146.707738
488.000000	146.631342
489.000000	146.554066
490.000000	146.477767
491.000000	146.400593
492.000000	146.324393
493.000000	146.247321
494.000000	146.171218
495.000000	146.094249
496.000000	146.018244
497.000000	145.941377
498.000000	145.865470
499.000000	145.788706
500.000000	145.712898
501.000000	145.636236
502.000000	145.560526
503.000000	145.483968
504.000000	145.408356
505.000000	145.331901
506.000000	145.256388
507.000000	145.180035
508.000000	145.104622
509.000000	145.028372
510.000000	144.953057
511.000000	144.876911
512.000000	144.801695
513.000000	144.725652
514.000000	144.650535
515.000000	144.574595
516.000000	144.499577
517.000000	144.423741
518.000000	144.348823
519.000000	144.273090
520.000000	144.198271
521.000000	144.122642
522.000000	144.047921
523.000000	143.972396
524.000000	143.897775
525.000000	143.822354
526.000000	143.747832
527.000000	143.672514
528.000000	143.598092
529.000000	143.522878
530.000000	143.448556
531.000000	143.373445
532.000000	143.299222
533.000000	143.224215
534.000000	143.150092
535.000000	143.075189
536.000000	143.001166
537.000000	142.926366
538.000000	142.852442
539.000000	142.777747
540.000000	142.703923
541.000000	142.629331
542.000000	142.555606
543.000000	142.481118
544.000000	142.407493
545.000000	142.333109
546.000000	142.259584
547.000000	142.185303
548.000000	142.111878
549.000000	142.037701
550.000000	141.964375
551.000000	141.890302
552.000000	141.817076
553.000000	141.743107
554.000000	141.669981
555.000000	141.596115
556.000000	141.523088
557.000000	141.449326
558.000000	141.376399
559.000000	141.302741
560.000000	141.229913
561.000000	141.156358
562.000000	141.083631
563.000000	141.010179
564.000000	140.937551
565.000000	140.864203
566.000000	140.791674
567.000000	140.718430
568.000000	140.646001
569.000000	140.572859
570.000000	140.500530
571.000000	140.427492
572.000000	140.355262
573.000000	140.282327
574.000000	140.210197
575.000000	140.137365
576.000000	140.065334
577.000000	139.992606
578.000000	139.920674
579.000000	139.848049
580.000000	139.776217
581.000000	139.703694
582.000000	139.631961
583.000000	139.559542
584.000000	139.487908
585.000000	139.415591
586.000000	139.344057
587.000000	139.271843
588.000000	139.200407
589.000000	139.128297
590.000000	139.056960
591.000000	138.984952
592.000000	138.913714
593.000000	138.841809
594.000000	138.770669
595.000000	138.698867
596.000000	138.627826
597.000000	138.556126
598.000000	138.485184
599.000000	138.413587
600.000000	138.342744
601.000000	138.271249
602.000000	138.200504
603.000000	138.129111
604.000000	138.058465
605.000000	137.987174
606.000000	137.916626
607.000000	137.845438
608.000000	137.774988
609.000000	137.703902
610.000000	137.633550
611.000000	137.562566
612.000000	137.492312
613.000000	137.421431
614.000000	137.351275
615.000000	137.280495
616.000000	137.210437
617.000000	137.139759
618.000000	137.069798
619.000000	136.999222
620.000000	136.929359
621.000000	136.858885
622.000000	136.789119
623.000000	136.718746
624.000000	136.649078
625.000000	136.578807
626.000000	136.509236
627.000000	136.439067
628.000000	136.369593
629.000000	136.299525
630.000000	136.230148
631.000000	136.160181
632.000000	136.090901
633.000000	136.021036
634.000000	135.951853
635.000000	135.882088
636.000000	135.813002
637.000000	135.743339
638.000000	135.674349
639.000000	135.604787
640.000000	135.535893
641.000000	135.466432
642.000000	135.397635
643.000000	135.328275
644.000000	135.259574
645.000000	135.190314
646.000000	135.121709
647.000000	135.052550
648.000000	134.984041
649.000000	134.914983
650.000000	134.846569
651.000000	134.777612
652.000000	134.709294
653.000000	134.640437
654.000000	134.572214
655.000000	134.503459
656.000000	134.435331
657.000000	134.366675
658.000000	134.298642
659.000000	134.230088
660.000000	134.162150
661.000000	134.093695
662.000000	134.025852
663.000000	133.957498
664.000000	133.889749
665.000000	133.821495
666.000000	133.753841
667.000000	133.685687
668.000000	133.618127
669.000000	133.550073
670.000000	133.482607
671.000000	133.414654
672.000000	133.347282
673.000000	133.279428
674.000000	133.212150
675.000000	133.144396
676.000000	133.077212
677.000000	133.009558
678.000000	132.942467
679.000000	132.874913
680.000000	132.807915
681.000000	132.740461
682.000000	132.673556
683.000000	132.606201
684.000000	132.539390
685.000000	132.472135
686.000000	132.405416
687.000000	132.338260
688.000000	132.271635
689.000000	132.204578
690.000000	132.138045
691.000000	132.071087
692.000000	132.004647
693.000000	131.937788
694.000000	131.871441
695.000000	131.804681
696.000000	131.738425
697.000000	131.671764
698.000000	131.605601
699.000000	131.539039
700.000000	131.472968
701.000000	131.406504
702.000000	131.340525
703.000000	131.274160
704.000000	131.208272
705.000000	131.142006
706.000000	131.076210
707.000000	131.010042
708.000000	130.944337
709.000000	130.878267
710.000000	130.812654
711.000000	130.746682
712.000000	130.681160
713.000000	130.615287
714.000000	130.549856
715.000000	130.484080
716.000000	130.418740
717.000000	130.353062
718.000000	130.287813
719.000000	130.222233
720.000000	130.157074
721.000000	130.091592
722.000000	130.026523
723.000000	129.961139
724.000000	129.896161
725.000000	129.830874
726.000000	129.765986
727.000000	129.700796
728.000000	129.635998
729.000000	129.570906
730.000000	129.506198
731.000000	129.441203
732.000000	129.376584
733.000000	129.311686
734.000000	129.247158
735.000000	129.182357
736.000000	129.117917
737.000000	129.053213
738.000000	128.988863
739.000000	128.924256
740.000000	128.859995
741.000000	128.795485
742.000000	128.731313
743.000000	128.666899
744.000000	128.602816
745.000000	128.538498
746.000000	128.474504
747.000000	128.410283
748.000000	128.346377
749.000000	128.282253
750.000000	128.218436
751.000000	128.154407
752.000000	128.090678
753.000000	128.026746
754.000000	127.963105
755.000000	127.899269
756.000000	127.835716
757.000000	127.771976
758.000000	127.708510
759.000000	127.644866
760.000000	127.581488
761.000000	127.517940
762.000000	127.454650
763.000000	127.391197
764.000000	127.327994
765.000000	127.264637
766.000000	127.201522
767.000000	127.138260
768.000000	127.075231
769.000000	127.012065
770.000000	126.949123
771.000000	126.886052
772.000000	126.823198
773.000000	126.760222
774.000000	126.697453
775.000000	126.634573
776.000000	126.571891
777.000000	126.509105
778.000000	126.446510
779.000000	126.383819
780.000000	126.321310
781.000000	126.258713
782.000000	126.196290
783.000000	126.133789
784.000000	126.071452
785.000000	126.009044
786.000000	125.946793
787.000000	125.884481
788.000000	125.822315
789.000000	125.760097
790.000000	125.698016
791.000000	125.635892
792.000000	125.573897
793.000000	125.511868
794.000000	125.449958
795.000000	125.388022
796.000000	125.326198
797.000000	125.264356
798.000000	125.202616
799.000000	125.140868
800.000000	125.079213
801.000000	125.017559
802.000000	124.955989
803.000000	124.894428
804.000000	124.832942
805.000000	124.771475
806.000000	124.710074
807.000000	124.648700
808.000000	124.587383
809.000000	124.526103
810.000000	124.464869
811.000000	124.403682
812.000000	124.342533
813.000000	124.281439
814.000000	124.220374
815.000000	124.159373
816.000000	124.098391
817.000000	124.037483
818.000000	123.976585
819.000000	123.915770
820.000000	123.854954
821.000000	123.794232
822.000000	123.733500
823.000000	123.672871
824.000000	123.612222
825.000000	123.551685
826.000000	123.491119
827.000000	123.430674
828.000000	123.370191
829.000000	123.309838
830.000000	123.249438
831.000000	123.189178
832.000000	123.128860
833.000000	123.068692
834.000000	123.008456
835.000000	122.948380
836.000000	122.888227
837.000000	122.828243
838.000000	122.768171
839.000000	122.708279
840.000000	122.648289
841.000000	122.588489
842.000000	122.528581
843.000000	122.468872
844.000000	122.409046
845.000000	122.349429
846.000000	122.289684
847.000000	122.230159
848.000000	122.170495
849.000000	122.111061
850.000000	122.051478
851.000000	121.992135
852.000000	121.932634
853.000000	121.873382
854.000000	121.813961
855.000000	121.754801
856.000000	121.695461
857.000000	121.636392
858.000000	121.577132
859.000000	121.518154
860.000000	121.458974
861.000000	121.400087
862.000000	121.340988
863.000000	121.282191
864.000000	121.223172
865.000000	121.164466
866.000000	121.105527
867.000000	121.046912
868.000000	120.988052
869.000000	120.929528
870.000000	120.870748
871.000000	120.812314
872.000000	120.753613
873.000000	120.695270
874.000000	120.636648
875.000000	120.578395
876.000000	120.519852
877.000000	120.461690
878.000000	120.403226
879.000000	120.345153
880.000000	120.286769
881.000000	120.228786
882.000000	120.170480
883.000000	120.112587
884.000000	120.054360
885.000000	119.996557
886.000000	119.938408
887.000000	119.880695
888.000000	119.822624
889.000000	119.765000
890.000000	119.707007
891.000000	119.649474
892.000000	119.591559
893.000000	119.534115
894.000000	119.476277
895.000000	119.418923
896.000000	119.361163
897.000000	119.303898
898.000000	119.246215
899.000000	119.189039
900.000000	119.131434
901.000000	119.074348
902.000000	119.016820
903.000000	118.959822
904.000000	118.902371
905.000000	118.845462
906.000000	118.788089
907.000000	118.731269
908.000000	118.673972
909.000000	118.617241
910.000000	118.560020
911.000000	118.503378
912.000000	118.446233
913.000000	118.389680
914.000000	118.332612
915.000000	118.276147
916.000000	118.219155
917.000000	118.162779
918.000000	118.105863
919.000000	118.049575
920.000000	117.992735
921.000000	117.936535
922.000000	117.879771
923.000000	117.823659
924.000000	117.766970
925.000000	117.710947
926.000000	117.654334
927.000000	117.598398
928.000000	117.541860
929.000000	117.486013
930.000000	117.429550
931.000000	117.373791
932.000000	117.317402
933.000000	117.261731
934.000000	117.205417
935.000000	117.149834
936.000000	117.093595
937.000000	117.038099
938.000000	116.981934
939.000000	116.926526
940.000000	116.870436
941.000000	116.815115
942.000000	116.759099
943.000000	116.703866
944.000000	116.647924
945.000000	116.592778
946.000000	116.536910
947.000000	116.481852
948.000000	116.426057
949.000000	116.371086
950.000000	116.315365
951.000000	116.260481
952.000000	116.204833
953.000000	116.150036
954.000000	116.094461
955.000000	116.039752
956.000000	115.984250
957.000000	115.929627
958.000000	115.874199
959.000000	115.819663
960.000000	115.764307
961.000000	115.709858
962.000000	115.654574
963.000000	115.600212
964.000000	115.545001
965.000000	115.490726
966.000000	115.435587
967.000000	115.381398
968.000000	115.326331
969.000000	115.272229
970.000000	115.217234
971.000000	115.163218
972.000000	115.108295
973.000000	115.054366
974.000000	114.999515
975.000000	114.945672
976.000000	114.890892
977.000000	114.837135
978.000000	114.782427
979.000000	114.728756
980.000000	114.674119
981.000000	114.620534
982.000000	114.565968
983.000000	114.512470
984.000000	114.457974
985.000000	114.404562
986.000000	114.350137
987.000000	114.296811
988.000000	114.242457
989.000000	114.189216
990.000000	114.134933
991.000000	114.081777
992.000000	114.027564
993.000000	113.974495
994.000000	113.920352
995.000000	113.867368
996.000000	113.813295
997.000000	113.760397
998.000000	113.706394
999.000000	113.653581
1000.000000	113.599647
1001.000000	113.546920
1002.000000	113.493056
1003.000000	113.440414
1004.000000	113.386620
1005.000000	113.334063
1006.000000	113.280337
1007.000000	113.227866
1008.000000	113.174209
1009.000000	113.121823
1010.000000	113.068236
1011.000000	113.015935
1012.000000	112.962416
1013.000000	112.910200
1014.000000	112.856749
1015.000000	112.804618
1016.000000	112.751236
1017.000000	112.699190
1018.000000	112.645876
1019.000000	112.593915
1020.000000	112.540669
1021.000000	112.488793
1022.000000	112.435615
1023.000000	112.383824
1024.000000	112.330713
1025.000000	112.279007
1026.000000	112.225964
1027.000000	112.174342
1028.000000	112.121366
1029.000000	112.069829
1030.000000	112.016920
1031.000000	111.965468
1032.000000	111.912626
1033.000000	111.861259
1034.000000	111.808484
1035.000000	111.757201
1036.000000	111.704492
1037.000000	111.653294
1038.000000	111.600652
1039.000000	111.549538
1040.000000	111.496962
1041.000000	111.445933
1042.000000	111.393423
1043.000000	111.342478
1044.000000	111.290034
1045.000000	111.239173
1046.000000	111.186795
1047.000000	111.136019
1048.000000	111.083706
1049.000000	111.033014
1050.000000	110.980767
1051.000000	110.930159
1052.000000	110.877978
1053.000000	110.827454
1054.000000	110.775337
1055.000000	110.724897
1056.000000	110.672846
1057.000000	110.622490
1058.000000	110.570503
1059.000000	110.520231
1060.000000	110.468309
1061.000000	110.418121
1062.000000	110.366264
1063.000000	110.316160
1064.000000	110.264367
1065.000000	110.214346
1066.000000	110.162617
1067.000000	110.112681
1068.000000	110.061016
1069.000000	110.011163
1070.000000	109.959562
1071.000000	109.909792
1072.000000	109.858255
1073.000000	109.808569
1074.000000	109.757096
1075.000000	109.707493
1076.000000	109.656083
1077.000000	109.606564
1078.000000	109.555217
1079.000000	109.505782
1080.000000	109.454498
1081.000000	109.405146
1082.000000	109.353925
1083.000000	109.304656
1084.000000	109.253498
1085.000000	109.204313
1086.000000	109.153217
1087.000000	109.104115
1088.000000	109.053082
1089.000000	109.004063
1090.000000	108.953092
1091.000000	108.904156
1092.000000	108.853247
1093.000000	108.804394
1094.000000	108.753548
1095.000000	108.704778
1096.000000	108.653993
1097.000000	108.605306
1098.000000	108.554583
1099.000000	108.505979
1100.000000	108.455317
1101.000000	108.406796
1102.000000	108.356196
1103.000000	108.307757
1104.000000	108.257218
1105.000000	108.208862
1106.000000	108.158385
1107.000000	108.110111
1108.000000	108.059695
1109.000000	108.011504
1110.000000	107.961148
1111.000000	107.913040
1112.000000	107.862744
1113.000000	107.814719
1114.000000	107.764484
1115.000000	107.716541
1116.000000	107.666366
1117.000000	107.618505
1118.000000	107.568391
1119.000000	107.520613
1120.000000	107.470558
1121.000000	107.422862
1122.000000	107.372867
1123.000000	107.325254
1124.000000	107.275318
1125.000000	107.227787
1126.000000	107.177911
1127.000000	107.130463
1128.000000	107.080646
1129.000000	107.033279
1130.000000	106.983522
1131.000000	106.936238
1132.000000	106.886539
1133.000000	106.839337
1134.000000	106.789697
1135.000000	106.742577
1136.000000	106.692995
1137.000000	106.645958
1138.000000	106.596434
1139.000000	106.549479
1140.000000	106.500014
1141.000000	106.453140
1142.000000	106.403733
1143.000000	106.356942
1144.000000	106.307593
1145.000000	106.260884
1146.000000	106.211592
1147.000000	106.164965
1148.000000	106.115731
1149.000000	106.069185
1150.000000	106.020009
1151.000000	105.973545
1152.000000	105.924426
1153.000000	105.878045
1154.000000	105.828982
1155.000000	105.782683
1156.000000	105.733677
1157.000000	105.687459
1158.000000	105.638511
1159.000000	105.592374
1160.000000	105.543482
1161.000000	105.497428
1162.000000	105.448592
1163.000000	105.402619
1164.000000	105.353840
1165.000000	105.307949
1166.000000	105.259225
1167.000000	105.213416
1168.000000	105.164748
1169.000000	105.119021
1170.000000	105.070408
1171.000000	105.024763
1172.000000	104.976206
1173.000000	104.930642
1174.000000	104.882140
1175.000000	104.836658
1176.000000	104.788211
1177.000000	104.742810
1178.000000	104.694418
1179.000000	104.649100
1180.000000	104.600762
1181.000000	104.555525
1182.000000	104.507242
1183.000000	104.462087
1184.000000	104.413858
1185.000000	104.368784
1186.000000	104.320610
1187.000000	104.275618
1188.000000	104.227497
1189.000000	104.182586
1190.000000	104.134519
1191.000000	104.089691
1192.000000	104.041677
1193.000000	103.996930
1194.000000	103.948970
1195.000000	103.904304
1196.000000	103.856397
1197.000000	103.811813
1198.000000	103.763959
1199.000000	103.719457
1200.000000	103.671656
1201.000000	103.627235
1202.000000	103.579486
1203.000000	103.535147
1204.000000	103.487451
1205.000000	103.443193
1206.000000	103.395549
1207.000000	103.351373
1208.000000	103.303781
1209.000000	103.259686
1210.000000	103.212146
1211.000000	103.168133
1212.000000	103.120644
1213.000000	103.076713
1214.000000	103.029276
1215.000000	102.985426
1216.000000	102.938040
1217.000000	102.894272
1218.000000	102.846937
1219.000000	102.803251
1220.000000	102.755966
1221.000000	102.712362
1222.000000	102.665127
1223.000000	102.621605
1224.000000	102.574421
1225.000000	102.530980
1226.000000	102.483846
1227.000000	102.440488
1228.000000	102.393403
1229.000000	102.350126
1230.000000	102.303091
1231.000000	102.259897
1232.000000	102.212911
1233.000000	102.169798
1234.000000	102.122861
1235.000000	102.079831
1236.000000	102.032943
1237.000000	101.989994
1238.000000	101.943155
1239.000000	101.900289
1240.000000	101.853497
1241.000000	101.810714
1242.000000	101.763970
1243.000000	101.721269
1244.000000	101.674573
1245.000000	101.631954
1246.000000	101.585306
1247.000000	101.542769
1248.000000	101.496168
1249.000000	101.453714
1250.000000	101.407160
1251.000000	101.364789
1252.000000	101.318281
1253.000000	101.275993
1254.000000	101.229531
1255.000000	101.187326
1256.000000	101.140911
1257.000000	101.098789
1258.000000	101.052419
1259.000000	101.010380
1260.000000	100.964055
1261.000000	100.922100
1262.000000	100.875820
1263.000000	100.833948
1264.000000	100.787713
1265.000000	100.745924
1266.000000	100.699734
1267.000000	100.658029
1268.000000	100.611883
1269.000000	100.570261
1270.000000	100.524160
1271.000000	100.482622
1272.000000	100.436563
1273.000000	100.395109
1274.000000	100.349095
1275.000000	100.307724
1276.000000	100.261753
1277.000000	100.220467
1278.000000	100.174538
1279.000000	100.133336
1280.000000	100.087450
1281.000000	100.046332
1282.000000	100.000488
1283.000000	99.959455
1284.000000	99.913653
1285.000000	99.872704
1286.000000	99.826943
1287.000000	99.786080
1288.000000	99.740360
1289.000000	99.699581
1290.000000	99.653902
1291.000000	99.613208
1292.000000	99.567571
1293.000000	99.526962
1294.000000	99.481364
1295.000000	99.440840
1296.000000	99.395283
1297.000000	99.354844
1298.000000	99.309327
1299.000000	99.268974
1300.000000	99.223495
1301.000000	99.183228
1302.000000	99.137789
1303.000000	99.097607
1304.000000	99.052206
1305.000000	99.012111
1306.000000	98.966749
1307.000000	98.926739
1308.000000	98.881415
1309.000000	98.841491
1310.000000	98.796205
1311.000000	98.756368
1312.000000	98.711119
1313.000000	98.671369
1314.000000	98.626157
1315.000000	98.586493
1316.000000	98.541318
1317.000000	98.501741
1318.000000	98.456603
1319.000000	98.417112
1320.000000	98.372010
1321.000000	98.332607
1322.000000	98.287541
1323.000000	98.248224
1324.000000	98.203194
1325.000000	98.163965
1326.000000	98.118969
1327.000000	98.079828
1328.000000	98.034867
1329.000000	97.995813
1330.000000	97.950888
1331.000000	97.911921
1332.000000	97.867030
1333.000000	97.828152
1334.000000	97.783294
1335.000000	97.744504
1336.000000	97.699680
1337.000000	97.660978
1338.000000	97.616187
1339.000000	97.577573
1340.000000	97.532815
1341.000000	97.494291
1342.000000	97.449565
1343.000000	97.411129
1344.000000	97.366436
1345.000000	97.328089
1346.000000	97.283427
1347.000000	97.245169
1348.000000	97.200539
1349.000000	97.162370
1350.000000	97.117771
1351.000000	97.079692
1352.000000	97.035124
1353.000000	96.997134
1354.000000	96.952597
1355.000000	96.914697
1356.000000	96.870190
1357.000000	96.832380
1358.000000	96.787902
1359.000000	96.750182
1360.000000	96.705734
