#total oil volume 149561.7008141.000000	177.837932
491.000000	153.610587
492.000000	153.553307
493.000000	153.496058
494.000000	153.438842
495.000000	153.381657
496.000000	153.324504
497.000000	153.267383
498.000000	153.210294
499.000000	153.153236
500.000000	153.096209
501.000000	153.039215
502.000000	152.982251
503.000000	152.925319
504.000000	152.868419
505.000000	152.811550
506.000000	152.754712
507.000000	152.697905
508.000000	152.641130
509.000000	152.584385
510.000000	152.527672
511.000000	152.470990
512.000000	152.414339
513.000000	152.357718
514.000000	152.301129
515.000000	152.244571
516.000000	152.188043
517.000000	152.131546
518.000000	152.075080
519.000000	152.018645
520.000000	151.962240
521.000000	151.905866
522.000000	151.849522
523.000000	151.793209
524.000000	151.736926
525.000000	151.680674
526.000000	151.624452
527.000000	151.568261
528.000000	151.512100
529.000000	151.455969
530.000000	151.399868
531.000000	151.343798
532.000000	151.287758
533.000000	151.231747
534.000000	151.175767
535.000000	151.119817
536.000000	151.063897
537.000000	151.008007
538.000000	150.952147
539.000000	150.896316
540.000000	150.840516
541.000000	150.784745
542.000000	150.729004
543.000000	150.673292
544.000000	150.617611
545.000000	150.561959
546.000000	150.506336
547.000000	150.450743
548.000000	150.395180
549.000000	150.339646
550.000000	150.284142
551.000000	150.228667
552.000000	150.173221
553.000000	150.117805
554.000000	150.062418
555.000000	150.007060
556.000000	149.951732
557.000000	149.896432
558.000000	149.841162
559.000000	149.785922
560.000000	149.730710
561.000000	149.675527
562.000000	149.620373
563.000000	149.565248
564.000000	149.510153
565.000000	149.455086
566.000000	149.400048
567.000000	149.345039
568.000000	149.290059
569.000000	149.235107
570.000000	149.180185
571.000000	149.125291
572.000000	149.070426
573.000000	149.015589
574.000000	148.960781
575.000000	148.906002
576.000000	148.851251
577.000000	148.796529
578.000000	148.741835
579.000000	148.687170
580.000000	148.632534
581.000000	148.577925
582.000000	148.523346
583.000000	148.468794
584.000000	148.414271
585.000000	148.359776
586.000000	148.305310
587.000000	148.250871
588.000000	148.196461
589.000000	148.142080
590.000000	148.087726
591.000000	148.033400
592.000000	147.979103
593.000000	147.924834
594.000000	147.870592
595.000000	147.816379
596.000000	147.762194
597.000000	147.708036
598.000000	147.653907
599.000000	147.599806
600.000000	147.545732
601.000000	147.491686
602.000000	147.437669
603.000000	147.383678
604.000000	147.329716
605.000000	147.275782
606.000000	147.221875
607.000000	147.167996
608.000000	147.114145
609.000000	147.060321
610.000000	147.006525
611.000000	146.952756
612.000000	146.899015
613.000000	146.845302
614.000000	146.791616
615.000000	146.737958
616.000000	146.684327
617.000000	146.630724
618.000000	146.577148
619.000000	146.523599
620.000000	146.470078
621.000000	146.416584
622.000000	146.363118
623.000000	146.309679
624.000000	146.256267
625.000000	146.202882
626.000000	146.149525
627.000000	146.096195
628.000000	146.042892
629.000000	145.989616
630.000000	145.936367
631.000000	145.883146
632.000000	145.829951
633.000000	145.776784
634.000000	145.723644
635.000000	145.670531
636.000000	145.617445
637.000000	145.564385
638.000000	145.511353
639.000000	145.458348
640.000000	145.405369
641.000000	145.352418
642.000000	145.299493
643.000000	145.246596
644.000000	145.193725
645.000000	145.140881
646.000000	145.088064
647.000000	145.035273
648.000000	144.982510
649.000000	144.929773
650.000000	144.877062
651.000000	144.824379
652.000000	144.771722
653.000000	144.719092
654.000000	144.666488
655.000000	144.613911
656.000000	144.561361
657.000000	144.508837
658.000000	144.456340
659.000000	144.403869
660.000000	144.351425
661.000000	144.299007
662.000000	144.246616
663.000000	144.194251
664.000000	144.141913
665.000000	144.089601
666.000000	144.037316
667.000000	143.985057
668.000000	143.932824
669.000000	143.880617
670.000000	143.828437
671.000000	143.776284
672.000000	143.724156
673.000000	143.672055
674.000000	143.619980
675.000000	143.567931
676.000000	143.515909
677.000000	143.463912
678.000000	143.411942
679.000000	143.359998
680.000000	143.308080
681.000000	143.256189
682.000000	143.204323
683.000000	143.152484
684.000000	143.100670
685.000000	143.048883
686.000000	142.997121
687.000000	142.945386
688.000000	142.893677
689.000000	142.841993
690.000000	142.790336
691.000000	142.738705
692.000000	142.687099
693.000000	142.635519
694.000000	142.583966
695.000000	142.532438
696.000000	142.480936
697.000000	142.429460
698.000000	142.378010
699.000000	142.326585
700.000000	142.275187
701.000000	142.223814
702.000000	142.172467
703.000000	142.121145
704.000000	142.069850
705.000000	142.018580
706.000000	141.967336
707.000000	141.916117
708.000000	141.864924
709.000000	141.813757
710.000000	141.762615
711.000000	141.711499
712.000000	141.660409
713.000000	141.609344
714.000000	141.558305
715.000000	141.507291
716.000000	141.456303
717.000000	141.405341
718.000000	141.354404
719.000000	141.303492
720.000000	141.252606
721.000000	141.201745
722.000000	141.150910
723.000000	141.100101
724.000000	141.049316
725.000000	140.998557
726.000000	140.947824
727.000000	140.897116
728.000000	140.846433
729.000000	140.795775
730.000000	140.745143
731.000000	140.694536
732.000000	140.643955
733.000000	140.593399
734.000000	140.542868
735.000000	140.492362
736.000000	140.441881
737.000000	140.391426
738.000000	140.340996
739.000000	140.290591
740.000000	140.240212
741.000000	140.189857
742.000000	140.139528
743.000000	140.089224
744.000000	140.038945
745.000000	139.988691
746.000000	139.938462
747.000000	139.888258
748.000000	139.838079
749.000000	139.787925
750.000000	139.737797
751.000000	139.687693
752.000000	139.637615
753.000000	139.587561
754.000000	139.537532
755.000000	139.487529
756.000000	139.437550
757.000000	139.387596
758.000000	139.337667
759.000000	139.287763
760.000000	139.237884
761.000000	139.188030
762.000000	139.138201
763.000000	139.088397
764.000000	139.038617
765.000000	138.988862
766.000000	138.939132
767.000000	138.889427
768.000000	138.839747
769.000000	138.790091
770.000000	138.740461
771.000000	138.690855
772.000000	138.641273
773.000000	138.591717
774.000000	138.542185
775.000000	138.492678
776.000000	138.443195
777.000000	138.393737
778.000000	138.344304
779.000000	138.294896
780.000000	138.245512
781.000000	138.196153
782.000000	138.146818
783.000000	138.097508
784.000000	138.048223
785.000000	137.998962
786.000000	137.949725
787.000000	137.900514
788.000000	137.851326
789.000000	137.802164
790.000000	137.753025
791.000000	137.703912
792.000000	137.654822
793.000000	137.605758
794.000000	137.556717
795.000000	137.507701
796.000000	137.458710
797.000000	137.409743
798.000000	137.360800
799.000000	137.311882
800.000000	137.262988
801.000000	137.214118
802.000000	137.165273
803.000000	137.116452
804.000000	137.067656
805.000000	137.018884
806.000000	136.970136
807.000000	136.921412
808.000000	136.872713
809.000000	136.824038
810.000000	136.775387
811.000000	136.726761
812.000000	136.678158
813.000000	136.629580
814.000000	136.581026
815.000000	136.532497
816.000000	136.483991
817.000000	136.435510
818.000000	136.387052
819.000000	136.338619
820.000000	136.290211
821.000000	136.241826
822.000000	136.193465
823.000000	136.145128
824.000000	136.096816
825.000000	136.048527
826.000000	136.000263
827.000000	135.952023
828.000000	135.903806
829.000000	135.855614
830.000000	135.807446
831.000000	135.759302
832.000000	135.711181
833.000000	135.663085
834.000000	135.615013
835.000000	135.566964
836.000000	135.518940
837.000000	135.470939
838.000000	135.422963
839.000000	135.375010
840.000000	135.327081
841.000000	135.279177
842.000000	135.231296
843.000000	135.183438
844.000000	135.135605
845.000000	135.087796
846.000000	135.040010
847.000000	134.992248
848.000000	134.944510
849.000000	134.896796
850.000000	134.849105
851.000000	134.801439
852.000000	134.753796
853.000000	134.706176
854.000000	134.658581
855.000000	134.611009
856.000000	134.563461
857.000000	134.515937
858.000000	134.468436
859.000000	134.420959
860.000000	134.373506
861.000000	134.326076
862.000000	134.278670
863.000000	134.231288
864.000000	134.183929
865.000000	134.136594
866.000000	134.089282
867.000000	134.041994
868.000000	133.994730
869.000000	133.947489
870.000000	133.900272
871.000000	133.853078
872.000000	133.805908
873.000000	133.758761
874.000000	133.711638
875.000000	133.664538
876.000000	133.617462
877.000000	133.570409
878.000000	133.523380
879.000000	133.476374
880.000000	133.429391
881.000000	133.382432
882.000000	133.335497
883.000000	133.288584
884.000000	133.241696
885.000000	133.194830
886.000000	133.147988
887.000000	133.101170
888.000000	133.054374
889.000000	133.007602
890.000000	132.960854
891.000000	132.914128
892.000000	132.867426
893.000000	132.820747
894.000000	132.774092
895.000000	132.727460
896.000000	132.680851
897.000000	132.634265
898.000000	132.587703
899.000000	132.541164
900.000000	132.494648
901.000000	132.448155
902.000000	132.401685
903.000000	132.355239
904.000000	132.308815
905.000000	132.262415
906.000000	132.216038
907.000000	132.169685
908.000000	132.123354
909.000000	132.077046
910.000000	132.030762
911.000000	131.984501
912.000000	131.938262
913.000000	131.892047
914.000000	131.845855
915.000000	131.799686
916.000000	131.753540
917.000000	131.707417
918.000000	131.661317
919.000000	131.615240
920.000000	131.569186
921.000000	131.523155
922.000000	131.477147
923.000000	131.431162
924.000000	131.385200
925.000000	131.339261
926.000000	131.293345
927.000000	131.247452
928.000000	131.201581
929.000000	131.155734
930.000000	131.109909
931.000000	131.064108
932.000000	131.018329
933.000000	130.972573
934.000000	130.926840
935.000000	130.881130
936.000000	130.835442
937.000000	130.789777
938.000000	130.744136
939.000000	130.698517
940.000000	130.652920
941.000000	130.607347
942.000000	130.561796
943.000000	130.516268
944.000000	130.470763
945.000000	130.425281
946.000000	130.379821
947.000000	130.334384
948.000000	130.288970
949.000000	130.243578
950.000000	130.198209
951.000000	130.152863
952.000000	130.107539
953.000000	130.062238
954.000000	130.016960
955.000000	129.971704
956.000000	129.926471
957.000000	129.881260
958.000000	129.836073
959.000000	129.790907
960.000000	129.745765
961.000000	129.700644
962.000000	129.655547
963.000000	129.610472
964.000000	129.565419
965.000000	129.520389
966.000000	129.475381
967.000000	129.430396
968.000000	129.385434
969.000000	129.340494
970.000000	129.295576
971.000000	129.250681
972.000000	129.205808
973.000000	129.160958
974.000000	129.116130
975.000000	129.071325
976.000000	129.026542
977.000000	128.981781
978.000000	128.937043
979.000000	128.892327
980.000000	128.847634
981.000000	128.802963
982.000000	128.758314
983.000000	128.713687
984.000000	128.669083
985.000000	128.624502
986.000000	128.579942
987.000000	128.535405
988.000000	128.490890
989.000000	128.446397
990.000000	128.401927
991.000000	128.357479
992.000000	128.313053
993.000000	128.268649
994.000000	128.224268
995.000000	128.179908
996.000000	128.135571
997.000000	128.091256
998.000000	128.046964
999.000000	128.002693
1000.000000	127.958445
1001.000000	127.914219
