#total oil volume 154719.0008421.000000	175.406482
233.000000	167.589448
234.000000	167.513207
235.000000	167.435849
236.000000	167.359341
237.000000	167.281717
238.000000	167.204954
239.000000	167.127074
240.000000	167.050066
241.000000	166.971940
242.000000	166.894696
243.000000	166.816334
244.000000	166.738863
245.000000	166.660275
246.000000	166.582586
247.000000	166.503780
248.000000	166.425884
249.000000	166.346869
250.000000	166.268773
251.000000	166.189559
252.000000	166.111271
253.000000	166.031866
254.000000	165.953396
255.000000	165.873808
256.000000	165.795163
257.000000	165.715399
258.000000	165.636588
259.000000	165.556658
260.000000	165.477687
261.000000	165.397597
262.000000	165.318476
263.000000	165.238234
264.000000	165.158968
265.000000	165.078581
266.000000	164.999178
267.000000	164.918654
268.000000	164.839121
269.000000	164.758466
270.000000	164.678810
271.000000	164.598031
272.000000	164.518257
273.000000	164.437361
274.000000	164.357477
275.000000	164.276469
276.000000	164.196481
277.000000	164.115369
278.000000	164.035283
279.000000	163.954071
280.000000	163.873893
281.000000	163.792588
282.000000	163.712323
283.000000	163.630931
284.000000	163.550585
285.000000	163.469111
286.000000	163.388690
287.000000	163.307139
288.000000	163.226648
289.000000	163.145026
290.000000	163.064470
291.000000	162.982782
292.000000	162.902166
293.000000	162.820416
294.000000	162.739745
295.000000	162.657939
296.000000	162.577218
297.000000	162.495360
298.000000	162.414593
299.000000	162.332688
300.000000	162.251880
301.000000	162.169932
302.000000	162.089087
303.000000	162.007101
304.000000	161.926223
305.000000	161.844203
306.000000	161.763297
307.000000	161.681247
308.000000	161.600316
309.000000	161.518240
310.000000	161.437287
311.000000	161.355190
312.000000	161.274220
313.000000	161.192104
314.000000	161.111121
315.000000	161.028990
316.000000	160.947998
317.000000	160.865856
318.000000	160.784857
319.000000	160.702707
320.000000	160.621705
321.000000	160.539551
322.000000	160.458549
323.000000	160.376394
324.000000	160.295396
325.000000	160.213242
326.000000	160.132251
327.000000	160.050103
328.000000	159.969121
329.000000	159.886981
330.000000	159.806011
331.000000	159.723882
332.000000	159.642927
333.000000	159.560813
334.000000	159.479876
335.000000	159.397778
336.000000	159.316861
337.000000	159.234783
338.000000	159.153890
339.000000	159.071833
340.000000	158.990965
341.000000	158.908934
342.000000	158.828094
343.000000	158.746089
344.000000	158.665279
345.000000	158.583304
346.000000	158.502527
347.000000	158.420584
348.000000	158.339841
349.000000	158.257932
350.000000	158.177225
351.000000	158.095354
352.000000	158.014685
353.000000	157.932852
354.000000	157.852224
355.000000	157.770432
356.000000	157.689846
357.000000	157.608098
358.000000	157.527555
359.000000	157.445852
360.000000	157.365355
361.000000	157.283699
362.000000	157.203250
363.000000	157.121643
364.000000	157.041243
365.000000	156.959687
366.000000	156.879337
367.000000	156.797834
368.000000	156.717537
369.000000	156.636088
370.000000	156.555844
371.000000	156.474452
372.000000	156.394263
373.000000	156.312928
374.000000	156.232796
375.000000	156.151521
376.000000	156.071447
377.000000	155.990233
378.000000	155.910218
379.000000	155.829066
380.000000	155.749112
381.000000	155.668024
382.000000	155.588132
383.000000	155.507109
384.000000	155.427280
385.000000	155.346323
386.000000	155.266559
387.000000	155.185670
388.000000	155.105971
389.000000	155.025152
390.000000	154.945519
391.000000	154.864770
392.000000	154.785205
393.000000	154.704528
394.000000	154.625031
395.000000	154.544427
396.000000	154.465000
397.000000	154.384469
398.000000	154.305113
399.000000	154.224657
400.000000	154.145373
401.000000	154.064993
402.000000	153.985781
403.000000	153.905478
404.000000	153.826340
405.000000	153.746115
406.000000	153.667051
407.000000	153.586905
408.000000	153.507916
409.000000	153.427849
410.000000	153.348937
411.000000	153.268951
412.000000	153.190115
413.000000	153.110211
414.000000	153.031452
415.000000	152.951630
416.000000	152.872950
417.000000	152.793211
418.000000	152.714610
419.000000	152.634955
420.000000	152.556434
421.000000	152.476863
422.000000	152.398423
423.000000	152.318937
424.000000	152.240578
425.000000	152.161178
426.000000	152.082900
427.000000	152.003587
428.000000	151.925392
429.000000	151.846166
430.000000	151.768053
431.000000	151.688915
432.000000	151.610886
433.000000	151.531837
434.000000	151.453892
435.000000	151.374931
436.000000	151.297071
437.000000	151.218200
438.000000	151.140425
439.000000	151.061644
440.000000	150.983954
441.000000	150.905264
442.000000	150.827660
443.000000	150.749061
444.000000	150.671544
445.000000	150.593036
446.000000	150.515607
447.000000	150.437190
448.000000	150.359848
449.000000	150.281525
450.000000	150.204271
451.000000	150.126040
452.000000	150.048874
453.000000	149.970736
454.000000	149.893659
455.000000	149.815615
456.000000	149.738627
457.000000	149.660677
458.000000	149.583778
459.000000	149.505922
460.000000	149.429113
461.000000	149.351352
462.000000	149.274633
463.000000	149.196967
464.000000	149.120339
465.000000	149.042768
466.000000	148.966231
467.000000	148.888755
468.000000	148.812309
469.000000	148.734930
470.000000	148.658575
471.000000	148.581291
472.000000	148.505028
473.000000	148.427841
474.000000	148.351670
475.000000	148.274579
476.000000	148.198500
477.000000	148.121507
478.000000	148.045520
479.000000	147.968624
480.000000	147.892729
481.000000	147.815931
482.000000	147.740129
483.000000	147.663428
484.000000	147.587720
485.000000	147.511116
486.000000	147.435501
487.000000	147.358996
488.000000	147.283474
489.000000	147.207067
490.000000	147.131639
491.000000	147.055329
492.000000	146.979995
493.000000	146.903785
494.000000	146.828545
495.000000	146.752432
496.000000	146.677287
497.000000	146.601273
498.000000	146.526222
499.000000	146.450307
500.000000	146.375350
501.000000	146.299535
502.000000	146.224672
