#total oil volume 426988874.737224
15200.000000	26661800.211833
15300.000000	26837206.863289
15400.000000	27012613.510097
15500.000000	27188020.151794
15600.000000	27363426.787892
15700.000000	27538833.417876
15800.000000	27714240.041206
15900.000000	27889646.657310
16000.000000	28065053.265590
16100.000000	28240459.865416
16200.000000	28415866.456127
16300.000000	28591273.037030
16400.000000	28766679.607398
16500.000000	28942086.166472
16600.000000	29117492.713454
16700.000000	29292899.247512
16800.000000	29468305.767776
16900.000000	29643712.273337
17000.000000	29819118.763246
17100.000000	29994525.236515
17200.000000	30169931.692112
17300.000000	30345338.128963
17400.000000	30520744.545949
17500.000000	30696150.941908
17600.000000	30871557.315630
17700.000000	31046963.665857
17800.000000	31222369.991284
17900.000000	31397776.290556
18000.000000	31573182.562267
18100.000000	31748588.804958
18200.000000	31923995.017119
18300.000000	32099401.197184
18400.000000	32274807.343534
18500.000000	32450213.454492
18600.000000	32625619.528323
18700.000000	32801025.563235
18800.000000	32976431.557376
18900.000000	33151837.508832
19000.000000	33327243.415629
19100.000000	33502649.275728
19200.000000	33678055.087028
19300.000000	33853460.847361
19400.000000	34028866.554494
19500.000000	34204272.206126
19600.000000	34379677.799890
19700.000000	34555083.333345
19800.000000	34730488.803985
19900.000000	34905894.209228
20000.000000	35081299.546423
20100.000000	35256704.812844
20200.000000	35432110.005690
20300.000000	35607515.122085
20400.000000	35782920.159078
20500.000000	35958325.113639
20600.000000	36133729.982661
20700.000000	36309134.762956
20800.000000	36484539.451257
20900.000000	36659944.044216
21000.000000	36835348.538403
21100.000000	37010752.930304
21200.000000	37186157.216324
21300.000000	37361561.392780
21400.000000	37536965.455906
21500.000000	37712369.401848
21600.000000	37887773.226668
21700.000000	38063176.926336
21800.000000	38238580.496736
21900.000000	38413983.933662
22000.000000	38589387.232818
22100.000000	38764790.389817
22200.000000	38940193.400181
22300.000000	39115596.259338
22400.000000	39290998.962624
22500.000000	39466401.505283
22600.000000	39641803.882461
22700.000000	39817206.089213
22800.000000	39992608.120496
22900.000000	40168009.971172
23000.000000	40343411.636004
23100.000000	40518813.109662
23200.000000	40694214.386714
23300.000000	40869615.461631
23400.000000	41045016.328787
23500.000000	41220416.982454
23600.000000	41395817.416805
23700.000000	41571217.625913
23800.000000	41746617.603750
23900.000000	41922017.344187
24000.000000	42097416.840993
24100.000000	42272816.087836
24200.000000	42448215.078281
24300.000000	42623613.805789
24400.000000	42799012.263719
24500.000000	42974410.445328
24600.000000	43149808.343768
24700.000000	43325205.952086
24800.000000	43500603.263227
24900.000000	43676000.270030
25000.000000	43851396.965229
25100.000000	44026793.341454
25200.000000	44202189.391229
25300.000000	44377585.106974
25400.000000	44552980.481002
25500.000000	44728375.505521
25600.000000	44903770.172634
25700.000000	45079164.474336
25800.000000	45254558.402517
25900.000000	45429951.948962
26000.000000	45605345.105349
26100.000000	45780737.863248
26200.000000	45956130.214125
26300.000000	46131522.149339
26400.000000	46306913.660143
26500.000000	46482304.737682
26600.000000	46657695.372997
26700.000000	46833085.557021
26800.000000	47008475.280582
26900.000000	47183864.534400
27000.000000	47359253.309090
27100.000000	47534641.595163
27200.000000	47710029.383019
27300.000000	47885416.662958
27400.000000	48060803.425169
27500.000000	48236189.659741
27600.000000	48411575.356652
27700.000000	48586960.505779
27800.000000	48762345.096891
27900.000000	48937729.119656
28000.000000	49113112.563632
28100.000000	49288495.418278
28200.000000	49463877.672946
28300.000000	49639259.316883
28400.000000	49814640.339235
28500.000000	49990020.729043
28600.000000	50165400.475246
28700.000000	50340779.566679
28800.000000	50516157.992074
28900.000000	50691535.740063
29000.000000	50866912.799175
29100.000000	51042289.157836
29200.000000	51217664.804373
29300.000000	51393039.727011
29400.000000	51568413.913875
29500.000000	51743787.352989
29600.000000	51919160.032277
29700.000000	52094531.939566
29800.000000	52269903.062582
29900.000000	52445273.388953
30000.000000	52620642.906209
30100.000000	52796011.601781
30200.000000	52971379.463005
30300.000000	53146746.477120
30400.000000	53322112.631266
30500.000000	53497477.912489
30600.000000	53672842.307740
30700.000000	53848205.803875
30800.000000	54023568.387654
30900.000000	54198930.045744
31000.000000	54374290.764720
31100.000000	54549650.531060
31200.000000	54725009.331155
31300.000000	54900367.151299
31400.000000	55075723.977697
31500.000000	55251079.796464
31600.000000	55426434.593623
31700.000000	55601788.355107
31800.000000	55777141.066761
31900.000000	55952492.714340
32000.000000	56127843.283513
32100.000000	56303192.759859
32200.000000	56478541.128871
32300.000000	56653888.375955
32400.000000	56829234.486433
32500.000000	57004579.445539
32600.000000	57179923.238424
32700.000000	57355265.850156
32800.000000	57530607.265716
32900.000000	57705947.470005
33000.000000	57881286.447841
33100.000000	58056624.183961
33200.000000	58231960.663019
33300.000000	58407295.869589
33400.000000	58582629.788168
33500.000000	58757962.403170
33600.000000	58933293.698932
33700.000000	59108623.659714
33800.000000	59283952.269697
33900.000000	59459279.512986
34000.000000	59634605.373610
34100.000000	59809929.835523
34200.000000	59985252.882604
34300.000000	60160574.498656
34400.000000	60335894.667412
34500.000000	60511213.372529
34600.000000	60686530.597594
34700.000000	60861846.326121
34800.000000	61037160.541553
34900.000000	61212473.227265
35000.000000	61387784.366559
35100.000000	61563093.942671
35200.000000	61738401.938768
35300.000000	61913708.337948
35400.000000	62089013.123243
35500.000000	62264316.277619
35600.000000	62439617.783977
35700.000000	62614917.625151
35800.000000	62790215.783912
35900.000000	62965512.242968
36000.000000	63140806.984962
36100.000000	63316099.992477
36200.000000	63491391.248033
36300.000000	63666680.734088
36400.000000	63841968.433043
36500.000000	64017254.327236
36600.000000	64192538.398948
36700.000000	64367820.630400
36800.000000	64543101.003757
36900.000000	64718379.501126
37000.000000	64893656.104558
37100.000000	65068930.796049
37200.000000	65244203.557537
37300.000000	65419474.370911
37400.000000	65594743.218001
37500.000000	65770010.080587
37600.000000	65945274.940395
37700.000000	66120537.779101
37800.000000	66295798.578328
37900.000000	66471057.319651
38000.000000	66646313.984592
38100.000000	66821568.554627
38200.000000	66996821.011181
38300.000000	67172071.335634
38400.000000	67347319.509316
38500.000000	67522565.513513
38600.000000	67697809.329463
38700.000000	67873050.938359
38800.000000	68048290.321352
38900.000000	68223527.459545
39000.000000	68398762.334002
39100.000000	68573994.925740
39200.000000	68749225.215738
39300.000000	68924453.184932
39400.000000	69099678.814215
39500.000000	69274902.084443
39600.000000	69450122.976432
39700.000000	69625341.470958
39800.000000	69800557.548759
39900.000000	69975771.190536
40000.000000	70150982.376952
40100.000000	70326191.088635
40200.000000	70501397.306177
40300.000000	70676601.010132
40400.000000	70851802.181024
40500.000000	71027000.799340
40600.000000	71202196.845534
40700.000000	71377390.300027
40800.000000	71552581.143211
40900.000000	71727769.355441
41000.000000	71902954.917046
41100.000000	72078137.808323
41200.000000	72253318.009537
41300.000000	72428495.500927
41400.000000	72603670.262701
41500.000000	72778842.275042
41600.000000	72954011.518102
41700.000000	73129177.972008
41800.000000	73304341.616861
41900.000000	73479502.432736
42000.000000	73654660.399683
42100.000000	73829815.497725
42200.000000	74004967.706865
42300.000000	74180117.007081
42400.000000	74355263.378326
42500.000000	74530406.800533
42600.000000	74705547.253613
42700.000000	74880684.717455
42800.000000	75055819.171928
42900.000000	75230950.596879
43000.000000	75406078.972139
43100.000000	75581204.277517
43200.000000	75756326.492803
43300.000000	75931445.597772
43400.000000	76106561.572179
43500.000000	76281674.395762
43600.000000	76456784.048245
43700.000000	76631890.509332
43800.000000	76806993.758716
43900.000000	76982093.776073
44000.000000	77157190.541063
44100.000000	77332284.033336
44200.000000	77507374.232525
44300.000000	77682461.118252
44400.000000	77857544.670126
44500.000000	78032624.867744
44600.000000	78207701.690693
44700.000000	78382775.118547
44800.000000	78557845.130870
44900.000000	78732911.707218
45000.000000	78907974.827136
45100.000000	79083034.470160
45200.000000	79258090.615817
45300.000000	79433143.243627
45400.000000	79608192.333102
45500.000000	79783237.863747
45600.000000	79958279.815060
45700.000000	80133318.166534
45800.000000	80308352.897654
45900.000000	80483383.987901
46000.000000	80658411.416752
46100.000000	80833435.163679
46200.000000	81008455.208148
46300.000000	81183471.529625
46400.000000	81358484.107570
46500.000000	81533492.921443
46600.000000	81708497.950698
46700.000000	81883499.174791
46800.000000	82058496.573175
46900.000000	82233490.125301
47000.000000	82408479.810621
47100.000000	82583465.608587
47200.000000	82758447.498650
47300.000000	82933425.460262
47400.000000	83108399.472877
47500.000000	83283369.515950
47600.000000	83458335.568937
47700.000000	83633297.611298
47800.000000	83808255.622493
47900.000000	83983209.581988
48000.000000	84158159.469251
48100.000000	84333105.263754
48200.000000	84508046.944972
48300.000000	84682984.492387
48400.000000	84857917.885485
48500.000000	85032847.103756
48600.000000	85207772.126696
48700.000000	85382692.933809
48800.000000	85557609.504604
48900.000000	85732521.818596
49000.000000	85907429.855309
49100.000000	86082333.594273
49200.000000	86257233.015026
49300.000000	86432128.097115
49400.000000	86607018.820094
49500.000000	86781905.163527
49600.000000	86956787.106988
49700.000000	87131664.630058
49800.000000	87306537.712331
49900.000000	87481406.333408
50000.000000	87656270.472903
50100.000000	87831130.110440
50200.000000	88005985.225653
50300.000000	88180835.798189
50400.000000	88355681.807706
50500.000000	88530523.233875
50600.000000	88705360.056379
50700.000000	88880192.254912
50800.000000	89055019.809184
50900.000000	89229842.698915
51000.000000	89404660.903842
51100.000000	89579474.403714
51200.000000	89754283.178294
51300.000000	89929087.207361
51400.000000	90103886.470706
51500.000000	90278680.948138
51600.000000	90453470.619481
51700.000000	90628255.464572
51800.000000	90803035.463266
51900.000000	90977810.595435
52000.000000	91152580.840966
52100.000000	91327346.179762
52200.000000	91502106.591744
52300.000000	91676862.056852
52400.000000	91851612.555040
52500.000000	92026358.066282
52600.000000	92201098.570569
52700.000000	92375834.047911
52800.000000	92550564.478337
52900.000000	92725289.841894
53000.000000	92900010.118647
53100.000000	93074725.288681
53200.000000	93249435.332102
53300.000000	93424140.229034
53400.000000	93598839.959622
53500.000000	93773534.504030
53600.000000	93948223.842443
53700.000000	94122907.955067
53800.000000	94297586.822129
53900.000000	94472260.423877
54000.000000	94646928.740579
54100.000000	94821591.752526
54200.000000	94996249.440030
54300.000000	95170901.783427
54400.000000	95345548.763072
54500.000000	95520190.359345
54600.000000	95694826.552646
54700.000000	95869457.323401
54800.000000	96044082.652057
54900.000000	96218702.519085
55000.000000	96393316.904977
55100.000000	96567925.790253
55200.000000	96742529.155454
55300.000000	96917126.981144
55400.000000	97091719.247914
55500.000000	97266305.936378
55600.000000	97440887.027174
55700.000000	97615462.500966
55800.000000	97790032.338441
55900.000000	97964596.520313
56000.000000	98139155.027321
56100.000000	98313707.840228
56200.000000	98488254.939825
56300.000000	98662796.306926
56400.000000	98837331.922374
56500.000000	99011861.767035
56600.000000	99186385.821804
56700.000000	99360904.067601
56800.000000	99535416.485373
56900.000000	99709923.056094
57000.000000	99884423.760763
57100.000000	100058918.580410
57200.000000	100233407.496088
57300.000000	100407890.488881
57400.000000	100582367.539897
57500.000000	100756838.630275
57600.000000	100931303.741181
57700.000000	101105762.853806
57800.000000	101280215.949374
57900.000000	101454663.009133
58000.000000	101629104.014362
58100.000000	101803538.946367
58200.000000	101977967.786484
58300.000000	102152390.516076
58400.000000	102326807.116538
58500.000000	102501217.569290
58600.000000	102675621.855784
58700.000000	102850019.957501
58800.000000	103024411.855951
58900.000000	103198797.532672
59000.000000	103373176.969235
59100.000000	103547550.147239
59200.000000	103721917.048311
59300.000000	103896277.654112
59400.000000	104070631.946329
59500.000000	104244979.906683
59600.000000	104419321.516923
59700.000000	104593656.758829
59800.000000	104767985.614211
59900.000000	104942308.064911
60000.000000	105116624.092802
60100.000000	105290933.679785
60200.000000	105465236.807795
60300.000000	105639533.458797
60400.000000	105813823.614787
60500.000000	105988107.257792
60600.000000	106162384.369872
60700.000000	106336654.933115
60800.000000	106510918.929646
60900.000000	106685176.341615
61000.000000	106859427.151210
61100.000000	107033671.340646
61200.000000	107207908.892173
61300.000000	107382139.788071
61400.000000	107556364.010653
61500.000000	107730581.542264
61600.000000	107904792.365282
61700.000000	108078996.462116
61800.000000	108253193.815208
61900.000000	108427384.407032
62000.000000	108601568.220095
62100.000000	108775745.236936
62200.000000	108949915.440128
62300.000000	109124078.812275
62400.000000	109298235.336016
62500.000000	109472384.994020
62600.000000	109646527.768992
62700.000000	109820663.643667
62800.000000	109994792.600815
62900.000000	110168914.623239
63000.000000	110343029.693774
63100.000000	110517137.795291
63200.000000	110691238.910690
63300.000000	110865333.022909
63400.000000	111039420.114915
63500.000000	111213500.169713
63600.000000	111387573.170337
63700.000000	111561639.099858
63800.000000	111735697.941379
63900.000000	111909749.678037
64000.000000	112083794.293003
64100.000000	112257831.769482
64200.000000	112431862.090712
64300.000000	112605885.239964
64400.000000	112779901.200547
64500.000000	112953909.955798
64600.000000	113127911.489094
64700.000000	113301905.783841
64800.000000	113475892.823482
64900.000000	113649872.591494
65000.000000	113823845.071386
65100.000000	113997810.246704
65200.000000	114171768.101027
65300.000000	114345718.617968
65400.000000	114519661.781173
65500.000000	114693597.574326
65600.000000	114867525.981142
65700.000000	115041446.985372
65800.000000	115215360.570800
65900.000000	115389266.721246
66000.000000	115563165.420565
66100.000000	115737056.652644
66200.000000	115910940.401406
66300.000000	116084816.650809
66400.000000	116258685.384845
66500.000000	116432546.587540
66600.000000	116606400.242956
66700.000000	116780246.335189
66800.000000	116954084.848369
66900.000000	117127915.766661
67000.000000	117301739.074265
67100.000000	117475554.755416
67200.000000	117649362.794384
67300.000000	117823163.175472
67400.000000	117996955.883019
67500.000000	118170740.901399
67600.000000	118344518.215021
67700.000000	118518287.808327
67800.000000	118692049.665795
67900.000000	118865803.771939
68000.000000	119039550.111306
68100.000000	119213288.668478
68200.000000	119387019.428074
68300.000000	119560742.374744
68400.000000	119734457.493177
68500.000000	119908164.768094
68600.000000	120081864.184252
68700.000000	120255555.726443
68800.000000	120429239.379493
68900.000000	120602915.128263
69000.000000	120776582.957651
69100.000000	120950242.852587
69200.000000	121123894.798036
69300.000000	121297538.779002
69400.000000	121471174.780518
69500.000000	121644802.787656
69600.000000	121818422.785521
69700.000000	121992034.759254
69800.000000	122165638.694031
69900.000000	122339234.575061
70000.000000	122512822.387589
70100.000000	122686402.116896
