#total oil volume 149561.700814
583.000000	96449.646836
584.000000	96598.061107
585.000000	96746.420883
586.000000	96894.726193
587.000000	97042.977064
588.000000	97191.173526
589.000000	97339.315605
590.000000	97487.403331
591.000000	97635.436731
592.000000	97783.415834
593.000000	97931.340668
594.000000	98079.211260
595.000000	98227.027639
596.000000	98374.789833
597.000000	98522.497869
598.000000	98670.151776
599.000000	98817.751582
600.000000	98965.297314
601.000000	99112.789000
602.000000	99260.226669
603.000000	99407.610347
604.000000	99554.940063
605.000000	99702.215845
606.000000	99849.437720
607.000000	99996.605716
608.000000	100143.719860
609.000000	100290.780181
610.000000	100437.786706
611.000000	100584.739462
612.000000	100731.638478
613.000000	100878.483780
614.000000	101025.275396
615.000000	101172.013354
616.000000	101318.697681
617.000000	101465.328404
618.000000	101611.905552
619.000000	101758.429151
620.000000	101904.899229
621.000000	102051.315813
622.000000	102197.678931
623.000000	102343.988610
624.000000	102490.244877
625.000000	102636.447759
626.000000	102782.597284
627.000000	102928.693478
628.000000	103074.736370
629.000000	103220.725986
630.000000	103366.662353
631.000000	103512.545499
632.000000	103658.375451
633.000000	103804.152235
634.000000	103949.875879
635.000000	104095.546409
636.000000	104241.163854
637.000000	104386.728239
638.000000	104532.239592
639.000000	104677.697940
640.000000	104823.103310
641.000000	104968.455728
642.000000	105113.755221
643.000000	105259.001817
644.000000	105404.195542
645.000000	105549.336423
646.000000	105694.424486
647.000000	105839.459759
648.000000	105984.442269
649.000000	106129.372042
650.000000	106274.249104
651.000000	106419.073483
652.000000	106563.845204
653.000000	106708.564296
654.000000	106853.230784
655.000000	106997.844695
656.000000	107142.406056
657.000000	107286.914893
658.000000	107431.371233
659.000000	107575.775102
660.000000	107720.126527
661.000000	107864.425534
662.000000	108008.672150
663.000000	108152.866402
664.000000	108297.008315
665.000000	108441.097916
666.000000	108585.135231
667.000000	108729.120288
668.000000	108873.053112
669.000000	109016.933729
670.000000	109160.762166
671.000000	109304.538450
672.000000	109448.262606
673.000000	109591.934661
674.000000	109735.554641
675.000000	109879.122572
676.000000	110022.638481
677.000000	110166.102393
678.000000	110309.514335
679.000000	110452.874334
680.000000	110596.182414
681.000000	110739.438603
682.000000	110882.642926
683.000000	111025.795410
684.000000	111168.896080
685.000000	111311.944963
686.000000	111454.942084
687.000000	111597.887470
688.000000	111740.781147
689.000000	111883.623140
690.000000	112026.413476
691.000000	112169.152181
692.000000	112311.839280
693.000000	112454.474799
694.000000	112597.058765
695.000000	112739.591203
696.000000	112882.072139
697.000000	113024.501599
698.000000	113166.879609
699.000000	113309.206194
700.000000	113451.481381
701.000000	113593.705195
702.000000	113735.877661
703.000000	113877.998806
704.000000	114020.068656
705.000000	114162.087236
706.000000	114304.054571
707.000000	114445.970688
708.000000	114587.835612
709.000000	114729.649369
710.000000	114871.411985
711.000000	115013.123484
712.000000	115154.783893
713.000000	115296.393237
714.000000	115437.951542
715.000000	115579.458834
716.000000	115720.915137
717.000000	115862.320478
718.000000	116003.674882
719.000000	116144.978374
720.000000	116286.230980
721.000000	116427.432726
722.000000	116568.583636
723.000000	116709.683736
724.000000	116850.733053
725.000000	116991.731610
726.000000	117132.679434
727.000000	117273.576549
728.000000	117414.422982
729.000000	117555.218758
730.000000	117695.963901
731.000000	117836.658437
732.000000	117977.302392
733.000000	118117.895791
734.000000	118258.438659
735.000000	118398.931021
736.000000	118539.372902
737.000000	118679.764328
738.000000	118820.105324
739.000000	118960.395916
740.000000	119100.636127
741.000000	119240.825985
742.000000	119380.965512
743.000000	119521.054736
744.000000	119661.093681
745.000000	119801.082371
746.000000	119941.020833
747.000000	120080.909091
748.000000	120220.747170
749.000000	120360.535095
750.000000	120500.272892
751.000000	120639.960585
752.000000	120779.598200
753.000000	120919.185761
754.000000	121058.723293
755.000000	121198.210822
756.000000	121337.648371
757.000000	121477.035968
758.000000	121616.373635
759.000000	121755.661398
760.000000	121894.899283
761.000000	122034.087313
762.000000	122173.225514
763.000000	122312.313910
764.000000	122451.352527
765.000000	122590.341389
766.000000	122729.280522
767.000000	122868.169949
768.000000	123007.009696
769.000000	123145.799787
770.000000	123284.540248
771.000000	123423.231102
772.000000	123561.872376
773.000000	123700.464092
774.000000	123839.006277
775.000000	123977.498955
776.000000	124115.942150
777.000000	124254.335888
778.000000	124392.680192
779.000000	124530.975088
780.000000	124669.220600
781.000000	124807.416752
782.000000	124945.563570
783.000000	125083.661079
784.000000	125221.709301
785.000000	125359.708263
786.000000	125497.657988
787.000000	125635.558502
788.000000	125773.409828
789.000000	125911.211992
790.000000	126048.965017
791.000000	126186.668929
792.000000	126324.323751
793.000000	126461.929509
794.000000	126599.486226
795.000000	126736.993928
796.000000	126874.452637
797.000000	127011.862380
798.000000	127149.223180
799.000000	127286.535062
800.000000	127423.798050
801.000000	127561.012169
802.000000	127698.177442
803.000000	127835.293895
804.000000	127972.361550
805.000000	128109.380434
806.000000	128246.350570
807.000000	128383.271982
808.000000	128520.144695
809.000000	128656.968733
810.000000	128793.744121
811.000000	128930.470881
812.000000	129067.149039
813.000000	129203.778620
814.000000	129340.359646
815.000000	129476.892143
816.000000	129613.376134
817.000000	129749.811643
818.000000	129886.198696
819.000000	130022.537315
820.000000	130158.827526
821.000000	130295.069351
822.000000	130431.262816
823.000000	130567.407945
824.000000	130703.504761
825.000000	130839.553288
826.000000	130975.553551
827.000000	131111.505574
828.000000	131247.409381
829.000000	131383.264995
830.000000	131519.072441
831.000000	131654.831742
832.000000	131790.542924
833.000000	131926.206009
834.000000	132061.821022
835.000000	132197.387986
836.000000	132332.906926
837.000000	132468.377866
838.000000	132603.800829
839.000000	132739.175839
840.000000	132874.502920
841.000000	133009.782097
842.000000	133145.013392
843.000000	133280.196831
844.000000	133415.332436
845.000000	133550.420231
846.000000	133685.460241
847.000000	133820.452489
848.000000	133955.396999
849.000000	134090.293795
850.000000	134225.142900
851.000000	134359.944339
852.000000	134494.698134
853.000000	134629.404311
854.000000	134764.062892
855.000000	134898.673901
856.000000	135033.237362
857.000000	135167.753299
858.000000	135302.221735
859.000000	135436.642694
860.000000	135571.016200
861.000000	135705.342276
862.000000	135839.620946
863.000000	135973.852234
864.000000	136108.036163
865.000000	136242.172757
866.000000	136376.262039
867.000000	136510.304033
868.000000	136644.298763
869.000000	136778.246252
870.000000	136912.146523
871.000000	137045.999601
872.000000	137179.805509
873.000000	137313.564270
874.000000	137447.275907
875.000000	137580.940445
876.000000	137714.557907
877.000000	137848.128316
878.000000	137981.651695
879.000000	138115.128069
880.000000	138248.557460
881.000000	138381.939892
882.000000	138515.275389
883.000000	138648.563974
884.000000	138781.805669
885.000000	138915.000500
886.000000	139048.148488
887.000000	139181.249657
888.000000	139314.304032
889.000000	139447.311634
890.000000	139580.272488
891.000000	139713.186616
892.000000	139846.054042
893.000000	139978.874790
894.000000	140111.648882
895.000000	140244.376341
896.000000	140377.057192
897.000000	140509.691458
898.000000	140642.279160
899.000000	140774.820324
900.000000	140907.314971
901.000000	141039.763126
902.000000	141172.164811
903.000000	141304.520050
904.000000	141436.828866
905.000000	141569.091281
906.000000	141701.307319
907.000000	141833.477004
908.000000	141965.600358
909.000000	142097.677405
910.000000	142229.708167
911.000000	142361.692667
912.000000	142493.630930
913.000000	142625.522977
914.000000	142757.368832
915.000000	142889.168519
916.000000	143020.922059
917.000000	143152.629476
918.000000	143284.290793
919.000000	143415.906033
920.000000	143547.475219
921.000000	143678.998375
922.000000	143810.475522
923.000000	143941.906684
924.000000	144073.291885
925.000000	144204.631146
926.000000	144335.924491
927.000000	144467.171942
928.000000	144598.373524
929.000000	144729.529257
930.000000	144860.639167
931.000000	144991.703274
932.000000	145122.721603
933.000000	145253.694176
934.000000	145384.621016
935.000000	145515.502145
936.000000	145646.337587
937.000000	145777.127365
938.000000	145907.871501
939.000000	146038.570017
940.000000	146169.222938
941.000000	146299.830285
942.000000	146430.392081
943.000000	146560.908350
944.000000	146691.379113
945.000000	146821.804393
946.000000	146952.184215
947.000000	147082.518598
948.000000	147212.807568
949.000000	147343.051146
950.000000	147473.249355
951.000000	147603.402218
952.000000	147733.509757
953.000000	147863.571995
954.000000	147993.588955
955.000000	148123.560659
956.000000	148253.487130
957.000000	148383.368391
958.000000	148513.204463
959.000000	148642.995371
960.000000	148772.741135
961.000000	148902.441779
962.000000	149032.097326
963.000000	149161.707798
964.000000	149291.273217
965.000000	149420.793606
966.000000	149550.268987
967.000000	149679.699384
968.000000	149809.084818
969.000000	149938.425311
970.000000	150067.720888
971.000000	150196.971569
972.000000	150326.177377
973.000000	150455.338335
974.000000	150584.454466
975.000000	150713.525791
976.000000	150842.552333
977.000000	150971.534114
978.000000	151100.471157
979.000000	151229.363485
980.000000	151358.211119
981.000000	151487.014081
982.000000	151615.772395
983.000000	151744.486083
984.000000	151873.155166
985.000000	152001.779668
986.000000	152130.359610
987.000000	152258.895015
988.000000	152387.385904
989.000000	152515.832302
990.000000	152644.234228
991.000000	152772.591707
992.000000	152900.904760
993.000000	153029.173409
994.000000	153157.397677
995.000000	153285.577585
996.000000	153413.713156
997.000000	153541.804413
998.000000	153669.851376
999.000000	153797.854070
1000.000000	153925.812514
1001.000000	154053.726733
