#total oil volume 426988874.737224
3840.000000	67148339.990989
3850.000000	67322847.513676
3860.000000	67497350.490632
3870.000000	67671848.883105
3880.000000	67846342.652235
3890.000000	68020831.759054
3900.000000	68195316.164493
3910.000000	68369795.829376
3920.000000	68544270.714430
3930.000000	68718740.780277
3940.000000	68893205.987445
3950.000000	69067666.296360
3960.000000	69242121.667354
3970.000000	69416572.060666
3980.000000	69591017.436437
3990.000000	69765457.754720
4000.000000	69939892.975476
4010.000000	70114323.058576
4020.000000	70288747.963803
4030.000000	70463167.650854
4040.000000	70637582.079340
4050.000000	70811991.208788
4060.000000	70986394.998643
4070.000000	71160793.408267
4080.000000	71335186.396943
4090.000000	71509573.923874
4100.000000	71683955.948188
4110.000000	71858332.428933
4120.000000	72032703.325085
4130.000000	72207068.595544
4140.000000	72381428.199141
4150.000000	72555782.094632
4160.000000	72730130.240704
4170.000000	72904472.595977
4180.000000	73078809.119003
4190.000000	73253139.768266
4200.000000	73427464.502188
4210.000000	73601783.279124
4220.000000	73776096.057369
4230.000000	73950402.795156
4240.000000	74124703.450659
4250.000000	74298997.981990
4260.000000	74473286.347206
4270.000000	74647568.504309
4280.000000	74821844.411241
4290.000000	74996114.025894
4300.000000	75170377.306106
4310.000000	75344634.209663
4320.000000	75518884.694301
4330.000000	75693128.717705
4340.000000	75867366.237513
4350.000000	76041597.211316
4360.000000	76215821.596660
4370.000000	76390039.351044
4380.000000	76564250.431925
4390.000000	76738454.796716
4400.000000	76912652.402789
4410.000000	77086843.207477
4420.000000	77261027.168073
4430.000000	77435204.241830
4440.000000	77609374.385968
4450.000000	77783537.557666
4460.000000	77957693.714072
4470.000000	78131842.812298
4480.000000	78305984.809425
4490.000000	78480119.662501
4500.000000	78654247.328543
4510.000000	78828367.764539
4520.000000	79002480.927450
4530.000000	79176586.774207
4540.000000	79350685.261714
4550.000000	79524776.346853
4560.000000	79698859.986478
4570.000000	79872936.137421
4580.000000	80047004.756491
4590.000000	80221065.800476
4600.000000	80395119.226144
4610.000000	80569164.990242
4620.000000	80743203.049499
4630.000000	80917233.360627
4640.000000	81091255.880320
4650.000000	81265270.565258
4660.000000	81439277.372105
4670.000000	81613276.257511
4680.000000	81787267.178114
4690.000000	81961250.090539
4700.000000	82135224.951402
4710.000000	82309191.717306
4720.000000	82483150.344847
4730.000000	82657100.790611
4740.000000	82831043.011178
4750.000000	83004976.963121
4760.000000	83178902.603007
4770.000000	83352819.887398
4780.000000	83526728.772852
4790.000000	83700629.215925
4800.000000	83874521.173169
4810.000000	84048404.601137
4820.000000	84222279.456380
4830.000000	84396145.695448
4840.000000	84570003.274895
4850.000000	84743852.151274
4860.000000	84917692.281143
4870.000000	85091523.621063
4880.000000	85265346.127599
4890.000000	85439159.757320
4900.000000	85612964.466804
4910.000000	85786760.212633
4920.000000	85960546.951398
4930.000000	86134324.639696
4940.000000	86308093.234137
4950.000000	86481852.691338
4960.000000	86655602.967926
4970.000000	86829344.020541
4980.000000	87003075.805835
4990.000000	87176798.280472
5000.000000	87350511.401130
5010.000000	87524215.124500
5020.000000	87697909.407290
5030.000000	87871594.206222
5040.000000	88045269.478035
5050.000000	88218935.179485
5060.000000	88392591.267345
5070.000000	88566237.698409
5080.000000	88739874.429487
5090.000000	88913501.417411
5100.000000	89087118.619031
5110.000000	89260725.991221
5120.000000	89434323.490875
5130.000000	89607911.074910
5140.000000	89781488.700266
5150.000000	89955056.323906
5160.000000	90128613.902819
5170.000000	90302161.394017
5180.000000	90475698.754540
5190.000000	90649225.941451
5200.000000	90822742.911844
5210.000000	90996249.622836
5220.000000	91169746.031574
5230.000000	91343232.095236
5240.000000	91516707.771025
5250.000000	91690173.016177
5260.000000	91863627.787956
5270.000000	92037072.043659
5280.000000	92210505.740614
5290.000000	92383928.836180
5300.000000	92557341.287749
5310.000000	92730743.052748
5320.000000	92904134.088635
5330.000000	93077514.352904
5340.000000	93250883.803085
5350.000000	93424242.396739
5360.000000	93597590.091468
5370.000000	93770926.844908
5380.000000	93944252.614730
5390.000000	94117567.358647
5400.000000	94290871.034406
5410.000000	94464163.599793
5420.000000	94637445.012636
5430.000000	94810715.230798
5440.000000	94983974.212186
5450.000000	95157221.914743
5460.000000	95330458.296458
5470.000000	95503683.315357
5480.000000	95676896.929509
5490.000000	95850099.097027
5500.000000	96023289.776066
5510.000000	96196468.924821
5520.000000	96369636.501535
5530.000000	96542792.464493
5540.000000	96715936.772025
5550.000000	96889069.382505
5560.000000	97062190.254354
5570.000000	97235299.346036
5580.000000	97408396.616065
5590.000000	97581482.022998
5600.000000	97754555.525442
5610.000000	97927617.082049
5620.000000	98100666.651520
5630.000000	98273704.192604
5640.000000	98446729.664100
5650.000000	98619743.024853
5660.000000	98792744.233760
5670.000000	98965733.249767
5680.000000	99138710.031869
5690.000000	99311674.539114
5700.000000	99484626.730598
5710.000000	99657566.565471
5720.000000	99830494.002932
5730.000000	100003409.002234
5740.000000	100176311.522681
5750.000000	100349201.523630
5760.000000	100522078.964492
5770.000000	100694943.804729
5780.000000	100867796.003860
5790.000000	101040635.521455
5800.000000	101213462.317139
5810.000000	101386276.350592
5820.000000	101559077.581550
5830.000000	101731865.969804
5840.000000	101904641.475197
5850.000000	102077404.057633
5860.000000	102250153.677070
5870.000000	102422890.293521
5880.000000	102595613.867058
5890.000000	102768324.357809
5900.000000	102941021.725960
5910.000000	103113705.931754
5920.000000	103286376.935492
5930.000000	103459034.697534
5940.000000	103631679.178297
5950.000000	103804310.338257
5960.000000	103976928.137952
5970.000000	104149532.537974
5980.000000	104322123.498980
5990.000000	104494700.981682
6000.000000	104667264.946855
6010.000000	104839815.355334
6020.000000	105012352.168013
6030.000000	105184875.345848
6040.000000	105357384.849856
6050.000000	105529880.641115
6060.000000	105702362.680764
6070.000000	105874830.930005
6080.000000	106047285.350100
6090.000000	106219725.902375
6100.000000	106392152.548217
6110.000000	106564565.249076
6120.000000	106736963.966466
6130.000000	106909348.661962
6140.000000	107081719.297203
6150.000000	107254075.833892
6160.000000	107426418.233796
6170.000000	107598746.458743
6180.000000	107771060.470628
6190.000000	107943360.231409
6200.000000	108115645.703108
6210.000000	108287916.847813
6220.000000	108460173.627675
6230.000000	108632416.004911
6240.000000	108804643.941803
6250.000000	108976857.400698
6260.000000	109149056.344008
6270.000000	109321240.734211
6280.000000	109493410.533851
6290.000000	109665565.705538
6300.000000	109837706.211949
6310.000000	110009832.015824
6320.000000	110181943.079972
6330.000000	110354039.367269
6340.000000	110526120.840657
6350.000000	110698187.463143
6360.000000	110870239.197803
6370.000000	111042276.007781
6380.000000	111214297.856285
6390.000000	111386304.706594
6400.000000	111558296.522053
6410.000000	111730273.266073
6420.000000	111902234.902135
6430.000000	112074181.393787
6440.000000	112246112.704647
6450.000000	112418028.798397
6460.000000	112589929.638791
6470.000000	112761815.189649
6480.000000	112933685.414862
6490.000000	113105540.278388
6500.000000	113277379.744253
6510.000000	113449203.776553
6520.000000	113621012.339453
6530.000000	113792805.397186
6540.000000	113964582.914056
6550.000000	114136344.854434
6560.000000	114308091.182761
6570.000000	114479821.863549
6580.000000	114651536.861378
6590.000000	114823236.140897
6600.000000	114994919.666826
6610.000000	115166587.403955
6620.000000	115338239.317141
6630.000000	115509875.371315
6640.000000	115681495.531476
6650.000000	115853099.762692
6660.000000	116024688.030102
6670.000000	116196260.298917
6680.000000	116367816.534416
6690.000000	116539356.701948
6700.000000	116710880.766935
6710.000000	116882388.694867
6720.000000	117053880.451307
6730.000000	117225356.001885
6740.000000	117396815.312305
6750.000000	117568258.348340
6760.000000	117739685.075835
6770.000000	117911095.460704
6780.000000	118082489.468934
6790.000000	118253867.066581
6800.000000	118425228.219773
6810.000000	118596572.894709
6820.000000	118767901.057658
6830.000000	118939212.674963
6840.000000	119110507.713034
6850.000000	119281786.138355
6860.000000	119453047.917481
6870.000000	119624293.017036
6880.000000	119795521.403719
6890.000000	119966733.044297
6900.000000	120137927.905610
6910.000000	120309105.954569
6920.000000	120480267.158156
6930.000000	120651411.483424
6940.000000	120822538.897500
6950.000000	120993649.367579
6960.000000	121164742.860930
6970.000000	121335819.344892
6980.000000	121506878.786876
6990.000000	121677921.154365
7000.000000	121848946.414913
7010.000000	122019954.536145
7020.000000	122190945.485759
7030.000000	122361919.231524
7040.000000	122532875.741280
7050.000000	122703814.982938
7060.000000	122874736.924482
7070.000000	123045641.533968
7080.000000	123216528.779522
7090.000000	123387398.629342
7100.000000	123558251.051698
7110.000000	123729086.014931
7120.000000	123899903.487456
7130.000000	124070703.437755
7140.000000	124241485.834385
7150.000000	124412250.645975
7160.000000	124582997.841222
7170.000000	124753727.388899
7180.000000	124924439.257847
7190.000000	125095133.416980
7200.000000	125265809.835284
7210.000000	125436468.481815
7220.000000	125607109.325703
7230.000000	125777732.336145
7240.000000	125948337.482415
7250.000000	126118924.733854
7260.000000	126289494.059877
7270.000000	126460045.429969
7280.000000	126630578.813687
7290.000000	126801094.180659
7300.000000	126971591.500584
7310.000000	127142070.743233
7320.000000	127312531.878448
7330.000000	127482974.876143
7340.000000	127653399.706301
7350.000000	127823806.338978
7360.000000	127994194.744302
7370.000000	128164564.892468
7380.000000	128334916.753748
7390.000000	128505250.298479
7400.000000	128675565.497074
7410.000000	128845862.320013
7420.000000	129016140.737851
7430.000000	129186400.721209
7440.000000	129356642.240784
7450.000000	129526865.267339
7460.000000	129697069.771712
7470.000000	129867255.724808
7480.000000	130037423.097605
7490.000000	130207571.861152
7500.000000	130377701.986567
7510.000000	130547813.445038
7520.000000	130717906.207826
7530.000000	130887980.246261
7540.000000	131058035.531744
7550.000000	131228072.035744
7560.000000	131398089.729803
7570.000000	131568088.585533
7580.000000	131738068.574616
7590.000000	131908029.668802
7600.000000	132077971.839913
7610.000000	132247895.059842
7620.000000	132417799.300551
7630.000000	132587684.534070
7640.000000	132757550.732502
7650.000000	132927397.868018
7660.000000	133097225.912859
7670.000000	133267034.839336
7680.000000	133436824.619829
7690.000000	133606595.226789
7700.000000	133776346.632735
7710.000000	133946078.810256
7720.000000	134115791.732010
7730.000000	134285485.370726
7740.000000	134455159.699199
7750.000000	134624814.690297
7760.000000	134794450.316954
7770.000000	134964066.552175
7780.000000	135133663.369033
7790.000000	135303240.740671
7800.000000	135472798.640300
7810.000000	135642337.041199
7820.000000	135811855.916717
7830.000000	135981355.240273
7840.000000	136150834.985350
7850.000000	136320295.125505
7860.000000	136489735.634360
7870.000000	136659156.485606
7880.000000	136828557.653003
7890.000000	136997939.110379
7900.000000	137167300.831629
7910.000000	137336642.790718
7920.000000	137505964.961677
7930.000000	137675267.318607
7940.000000	137844549.835676
7950.000000	138013812.487120
7960.000000	138183055.247240
7970.000000	138352278.090410
7980.000000	138521480.991066
7990.000000	138690663.923716
8000.000000	138859826.862933
8010.000000	139028969.783357
8020.000000	139198092.659696
8030.000000	139367195.466726
8040.000000	139536278.179288
8050.000000	139705340.772293
8060.000000	139874383.220716
8070.000000	140043405.499600
8080.000000	140212407.584055
8090.000000	140381389.449257
8100.000000	140550351.070450
8110.000000	140719292.422943
8120.000000	140888213.482112
8130.000000	141057114.223399
8140.000000	141225994.622313
8150.000000	141394854.654428
8160.000000	141563694.295387
8170.000000	141732513.520894
8180.000000	141901312.306724
8190.000000	142070090.628715
8200.000000	142238848.462770
8210.000000	142407585.784861
8220.000000	142576302.571023
8230.000000	142744998.797357
8240.000000	142913674.440029
8250.000000	143082329.475271
8260.000000	143250963.879381
8270.000000	143419577.628721
8280.000000	143588170.699717
8290.000000	143756743.068862
8300.000000	143925294.712713
8310.000000	144093825.607892
8320.000000	144262335.731086
8330.000000	144430825.059045
8340.000000	144599293.568586
8350.000000	144767741.236588
8360.000000	144936168.039996
8370.000000	145104573.955819
8380.000000	145272958.961129
8390.000000	145441323.033063
8400.000000	145609666.148823
8410.000000	145777988.285672
8420.000000	145946289.420940
8430.000000	146114569.532018
8440.000000	146282828.596363
8450.000000	146451066.591494
8460.000000	146619283.494993
8470.000000	146787479.284506
8480.000000	146955653.937744
8490.000000	147123807.432478
8500.000000	147291939.746543
8510.000000	147460050.857838
8520.000000	147628140.744325
8530.000000	147796209.384028
8540.000000	147964256.755032
8550.000000	148132282.835487
8560.000000	148300287.603606
8570.000000	148468271.037662
8580.000000	148636233.115991
8590.000000	148804173.816992
8600.000000	148972093.119127
8610.000000	149139991.000916
8620.000000	149307867.440946
8630.000000	149475722.417862
8640.000000	149643555.910373
8650.000000	149811367.897248
8660.000000	149979158.357318
8670.000000	150146927.269477
8680.000000	150314674.612678
8690.000000	150482400.365936
8700.000000	150650104.508328
8710.000000	150817787.018991
8720.000000	150985447.877124
8730.000000	151153087.061986
8740.000000	151320704.552896
8750.000000	151488300.329235
8760.000000	151655874.370445
8770.000000	151823426.656027
8780.000000	151990957.165543
8790.000000	152158465.878616
8800.000000	152325952.774927
8810.000000	152493417.834219
8820.000000	152660861.036295
8830.000000	152828282.361017
8840.000000	152995681.788307
8850.000000	153163059.298147
8860.000000	153330414.870579
8870.000000	153497748.485702
8880.000000	153665060.123678
8890.000000	153832349.764726
8900.000000	153999617.389124
8910.000000	154166862.977212
8920.000000	154334086.509384
8930.000000	154501287.966098
8940.000000	154668467.327867
8950.000000	154835624.575266
8960.000000	155002759.688925
8970.000000	155169872.649535
8980.000000	155336963.437846
8990.000000	155504032.034663
9000.000000	155671078.420853
9010.000000	155838102.577338
9020.000000	156005104.485101
9030.000000	156172084.125180
9040.000000	156339041.478673
9050.000000	156505976.526735
9060.000000	156672889.250578
9070.000000	156839779.631473
9080.000000	157006647.650747
9090.000000	157173493.289784
9100.000000	157340316.530028
9110.000000	157507117.352976
9120.000000	157673895.740186
9130.000000	157840651.673271
9140.000000	158007385.133901
9150.000000	158174096.103802
9160.000000	158340784.564759
9170.000000	158507450.498610
9180.000000	158674093.887254
9190.000000	158840714.712642
9200.000000	159007312.956784
9210.000000	159173888.601745
9220.000000	159340441.629647
9230.000000	159506972.022667
9240.000000	159673479.763037
9250.000000	159839964.833048
9260.000000	160006427.215044
9270.000000	160172866.891425
9280.000000	160339283.844647
9290.000000	160505678.057222
9300.000000	160672049.511715
9310.000000	160838398.190748
9320.000000	161004724.076998
9330.000000	161171027.153198
9340.000000	161337307.402133
9350.000000	161503564.806645
9360.000000	161669799.349631
9370.000000	161836011.014041
9380.000000	162002199.782880
9390.000000	162168365.639210
9400.000000	162334508.566142
9410.000000	162500628.546848
9420.000000	162666725.564547
9430.000000	162832799.602518
9440.000000	162998850.644091
9450.000000	163164878.672650
9460.000000	163330883.671634
9470.000000	163496865.624533
9480.000000	163662824.514895
9490.000000	163828760.326317
9500.000000	163994673.042452
9510.000000	164160562.647005
9520.000000	164326429.123736
9530.000000	164492272.456456
9540.000000	164658092.629030
9550.000000	164823889.625375
9560.000000	164989663.429463
9570.000000	165155414.025317
9580.000000	165321141.397012
9590.000000	165486845.528677
9600.000000	165652526.404494
9610.000000	165818184.008695
9620.000000	165983818.325566
9630.000000	166149429.339444
9640.000000	166315017.034720
9650.000000	166480581.395835
9660.000000	166646122.407283
9670.000000	166811640.053609
9680.000000	166977134.319411
9690.000000	167142605.189337
9700.000000	167308052.648087
9710.000000	167473476.680413
9720.000000	167638877.271118
9730.000000	167804254.405057
9740.000000	167969608.067134
9750.000000	168134938.242306
9760.000000	168300244.915581
9770.000000	168465528.072016
9780.000000	168630787.696721
9790.000000	168796023.774856
9800.000000	168961236.291631
9810.000000	169126425.232307
9820.000000	169291590.582194
9830.000000	169456732.326655
9840.000000	169621850.451102
9850.000000	169786944.940996
9860.000000	169952015.781850
9870.000000	170117062.959225
9880.000000	170282086.458733
9890.000000	170447086.266036
9900.000000	170612062.366846
9910.000000	170777014.746923
9920.000000	170941943.392078
9930.000000	171106848.288171
9940.000000	171271729.421111
9950.000000	171436586.776856
9960.000000	171601420.341414
9970.000000	171766230.100843
9980.000000	171931016.041247
9990.000000	172095778.148781
10000.000000	172260516.409649
10010.000000	172425230.810104
10020.000000	172589921.336445
10030.000000	172754587.975022
10040.000000	172919230.712233
10050.000000	173083849.534525
10060.000000	173248444.428391
10070.000000	173413015.380375
10080.000000	173577562.377067
10090.000000	173742085.405107
10100.000000	173906584.451180
10110.000000	174071059.502022
10120.000000	174235510.544414
10130.000000	174399937.565188
10140.000000	174564340.551221
10150.000000	174728719.489438
10160.000000	174893074.366812
10170.000000	175057405.170362
10180.000000	175221711.887157
10190.000000	175385994.504310
10200.000000	175550253.008983
10210.000000	175714487.388385
10220.000000	175878697.629770
10230.000000	176042883.720443
10240.000000	176207045.647750
10250.000000	176371183.399089
10260.000000	176535296.961901
10270.000000	176699386.323676
10280.000000	176863451.471949
10290.000000	177027492.394301
10300.000000	177191509.078359
10310.000000	177355501.511800
10320.000000	177519469.682341
10330.000000	177683413.577750
10340.000000	177847333.185839
10350.000000	178011228.494465
10360.000000	178175099.491532
10370.000000	178338946.164990
10380.000000	178502768.502833
10390.000000	178666566.493103
10400.000000	178830340.123884
10410.000000	178994089.383309
10420.000000	179157814.259554
10430.000000	179321514.740841
10440.000000	179485190.815437
10450.000000	179648842.471653
10460.000000	179812469.697846
10470.000000	179976072.482419
10480.000000	180139650.813818
10490.000000	180303204.680535
10500.000000	180466734.071104
10510.000000	180630238.974108
10520.000000	180793719.378171
10530.000000	180957175.271961
10540.000000	181120606.644194
10550.000000	181284013.483627
10560.000000	181447395.779063
10570.000000	181610753.519347
10580.000000	181774086.693370
10590.000000	181937395.290066
10600.000000	182100679.298414
10610.000000	182263938.707435
10620.000000	182427173.506194
10630.000000	182590383.683802
10640.000000	182753569.229411
10650.000000	182916730.132217
10660.000000	183079866.381461
10670.000000	183242977.966424
10680.000000	183406064.876433
10690.000000	183569127.100859
10700.000000	183732164.629112
10710.000000	183895177.450650
10720.000000	184058165.554970
10730.000000	184221128.931615
10740.000000	184384067.570167
10750.000000	184546981.460255
10760.000000	184709870.591548
10770.000000	184872734.953757
10780.000000	185035574.536639
10790.000000	185198389.329990
10800.000000	185361179.323649
10810.000000	185523944.507498
10820.000000	185686684.871462
