#total oil volume 154719.000842
107.000000	18755.121448
108.000000	18929.755503
109.000000	19104.358499
110.000000	19278.930153
111.000000	19453.469430
112.000000	19627.976059
113.000000	19802.449002
114.000000	19976.888003
115.000000	20151.292019
116.000000	20325.660809
117.000000	20499.993327
118.000000	20674.289347
119.000000	20848.547821
120.000000	21022.768541
121.000000	21196.950454
122.000000	21371.093370
123.000000	21545.196235
124.000000	21719.258878
125.000000	21893.280240
126.000000	22067.260170
127.000000	22241.197610
128.000000	22415.092426
129.000000	22588.943557
130.000000	22762.750892
131.000000	22936.513367
132.000000	23110.230892
133.000000	23283.902402
134.000000	23457.527828
135.000000	23631.106102
136.000000	23804.637178
137.000000	23978.119987
138.000000	24151.554504
139.000000	24324.939658
140.000000	24498.275448
141.000000	24671.560801
142.000000	24844.795737
143.000000	25017.979182
144.000000	25191.111180
145.000000	25364.190655
146.000000	25537.217674
147.000000	25710.191159
148.000000	25883.111200
149.000000	26055.976718
150.000000	26228.787825
151.000000	26401.543441
152.000000	26574.243702
153.000000	26746.887524
154.000000	26919.475069
155.000000	27092.005249
156.000000	27264.478250
157.000000	27436.892984
158.000000	27609.249657
159.000000	27781.547180
160.000000	27953.785784
161.000000	28125.964376
162.000000	28298.083211
163.000000	28470.141192
164.000000	28642.138600
165.000000	28814.074334
166.000000	28985.948698
167.000000	29157.760589
168.000000	29329.510334
169.000000	29501.196827
170.000000	29672.820417
171.000000	29844.379999
172.000000	30015.875940
173.000000	30187.307134
174.000000	30358.673971
175.000000	30529.975342
176.000000	30701.211660
177.000000	30872.381811
178.000000	31043.486231
179.000000	31214.523805
180.000000	31385.494987
181.000000	31556.398663
182.000000	31727.235306
183.000000	31898.003800
184.000000	32068.704638
185.000000	32239.336702
186.000000	32409.900506
187.000000	32580.394931
188.000000	32750.820506
189.000000	32921.176115
190.000000	33091.462304
191.000000	33261.677954
192.000000	33431.823632
193.000000	33601.898218
194.000000	33771.902294
195.000000	33941.834740
196.000000	34111.696156
197.000000	34281.485422
198.000000	34451.203153
199.000000	34620.848230
200.000000	34790.421282
201.000000	34959.921191
202.000000	35129.348602
203.000000	35298.702396
204.000000	35467.983234
205.000000	35637.189997
206.000000	35806.323360
207.000000	35975.382204
208.000000	36144.367218
209.000000	36313.277284
210.000000	36482.113106
211.000000	36650.873565
212.000000	36819.559378
213.000000	36988.169427
214.000000	37156.704441
215.000000	37325.163305
216.000000	37493.546760
217.000000	37661.853689
218.000000	37830.084847
219.000000	37998.239118
220.000000	38166.317270
221.000000	38334.318186
222.000000	38502.242645
223.000000	38670.089532
224.000000	38837.859638
225.000000	39005.551848
226.000000	39173.166963
227.000000	39340.703869
228.000000	39508.163380
229.000000	39675.544380
230.000000	39842.847695
231.000000	40010.072209
232.000000	40177.218759
233.000000	40344.286230
234.000000	40511.275467
235.000000	40678.185357
236.000000	40845.016755
237.000000	41011.768548
238.000000	41178.441602
239.000000	41345.034803
240.000000	41511.549027
241.000000	41677.983160
242.000000	41844.338088
243.000000	42010.612697
244.000000	42176.807881
245.000000	42342.922528
246.000000	42508.957542
247.000000	42674.911808
248.000000	42840.786240
249.000000	43006.579725
250.000000	43172.293183
251.000000	43337.925502
252.000000	43503.477612
253.000000	43668.948399
254.000000	43834.338801
255.000000	43999.647706
256.000000	44164.876060
257.000000	44330.022749
258.000000	44495.088729
259.000000	44660.072884
260.000000	44824.976178
261.000000	44989.797497
262.000000	45154.537811
263.000000	45319.196005
264.000000	45483.773058
265.000000	45648.267855
266.000000	45812.681382
267.000000	45977.012523
268.000000	46141.262271
269.000000	46305.429510
270.000000	46469.515241
271.000000	46633.518346
272.000000	46797.439835
273.000000	46961.278589
274.000000	47125.035623
275.000000	47288.709819
276.000000	47452.302198
277.000000	47615.811643
278.000000	47779.239181
279.000000	47942.583692
280.000000	48105.846213
281.000000	48269.025621
282.000000	48432.122961
283.000000	48595.137108
284.000000	48758.069113
285.000000	48920.917853
286.000000	49083.684382
287.000000	49246.367577
288.000000	49408.968499
289.000000	49571.486023
290.000000	49733.921218
291.000000	49896.272956
292.000000	50058.542312
293.000000	50220.728158
294.000000	50382.831575
295.000000	50544.851434
296.000000	50706.788820
297.000000	50868.642604
298.000000	51030.413878
299.000000	51192.101510
300.000000	51353.706599
301.000000	51515.228010
302.000000	51676.666849
303.000000	51838.021980
304.000000	51999.294513
305.000000	52160.483312
306.000000	52321.589492
307.000000	52482.611916
308.000000	52643.551704
309.000000	52804.407718
310.000000	52965.181082
311.000000	53125.870657
312.000000	53286.477573
313.000000	53447.000689
314.000000	53607.441141
315.000000	53767.797786
316.000000	53928.071764
317.000000	54088.261932
318.000000	54248.369434
319.000000	54408.393125
320.000000	54568.334156
321.000000	54728.191378
322.000000	54887.965948
323.000000	55047.656716
324.000000	55207.264842
325.000000	55366.789177
326.000000	55526.230883
327.000000	55685.588811
328.000000	55844.864127
329.000000	56004.055680
330.000000	56163.164641
331.000000	56322.189858
332.000000	56481.132506
333.000000	56639.991430
334.000000	56798.767811
335.000000	56957.460493
336.000000	57116.070659
337.000000	57274.597153
338.000000	57433.041162
339.000000	57591.401528
340.000000	57749.679441
341.000000	57907.873744
342.000000	58065.985629
343.000000	58224.013939
344.000000	58381.959868
345.000000	58539.822258
346.000000	58697.602308
347.000000	58855.298858
348.000000	59012.913110
349.000000	59170.443903
350.000000	59327.892442
351.000000	59485.257566
352.000000	59642.540481
353.000000	59799.740028
354.000000	59956.857414
355.000000	60113.891479
356.000000	60270.843432
357.000000	60427.712116
358.000000	60584.498739
359.000000	60741.202144
360.000000	60897.823541
361.000000	61054.361776
362.000000	61210.818057
363.000000	61367.191231
364.000000	61523.482508
365.000000	61679.690736
366.000000	61835.817125
367.000000	61991.860525
368.000000	62147.822144
369.000000	62303.700837
370.000000	62459.497810
371.000000	62615.211920
372.000000	62770.844371
373.000000	62926.394024
374.000000	63081.862084
375.000000	63237.247411
376.000000	63392.551209
377.000000	63547.772342
378.000000	63702.912013
379.000000	63857.969090
380.000000	64012.944771
381.000000	64167.837928
382.000000	64322.649759
383.000000	64477.379138
384.000000	64632.027261
385.000000	64786.593005
386.000000	64941.077565
387.000000	65095.479821
388.000000	65249.800964
389.000000	65404.039880
390.000000	65558.197757
391.000000	65712.273484
392.000000	65866.268246
393.000000	66020.180936
394.000000	66174.012737
395.000000	66327.762545
396.000000	66481.431541
397.000000	66635.018626
398.000000	66788.524975
399.000000	66941.949494
400.000000	67095.293357
401.000000	67248.555472
402.000000	67401.737010
403.000000	67554.836885
404.000000	67707.856262
405.000000	67860.794060
406.000000	68013.651442
407.000000	68166.427331
408.000000	68319.122886
409.000000	68471.737033
410.000000	68624.270929
411.000000	68776.723505
412.000000	68929.095913
413.000000	69081.387090
414.000000	69233.598182
415.000000	69385.728132
416.000000	69537.778083
417.000000	69689.746981
418.000000	69841.635965
419.000000	69993.443987
420.000000	70145.172181
421.000000	70296.819504
422.000000	70448.387087
423.000000	70599.873890
424.000000	70751.281041
425.000000	70902.607504
426.000000	71053.854403
427.000000	71205.020707
428.000000	71356.107536
429.000000	71507.113864
430.000000	71658.040807
431.000000	71808.887343
432.000000	71959.654582
433.000000	72110.341510
434.000000	72260.949233
435.000000	72411.476739
436.000000	72561.925130
437.000000	72712.293401
438.000000	72862.582649
439.000000	73012.791873
440.000000	73162.922166
441.000000	73312.972531
442.000000	73462.944058
443.000000	73612.835755
444.000000	73762.648706
445.000000	73912.381925
446.000000	74062.036491
447.000000	74211.611424
448.000000	74361.107798
449.000000	74510.524636
450.000000	74659.863010
451.000000	74809.121947
452.000000	74958.302514
453.000000	75107.403745
454.000000	75256.426700
455.000000	75405.370418
456.000000	75554.235956
457.000000	75703.022357
458.000000	75851.730673
459.000000	76000.359953
460.000000	76148.911244
461.000000	76297.383599
462.000000	76445.778062
463.000000	76594.093690
464.000000	76742.331522
465.000000	76890.490621
466.000000	77038.572020
467.000000	77186.574788
468.000000	77334.499954
469.000000	77482.346589
470.000000	77630.115720
471.000000	77777.806423
472.000000	77925.419720
473.000000	78072.954690
474.000000	78220.412352
475.000000	78367.791790
476.000000	78515.094017
477.000000	78662.318125
478.000000	78809.465119
479.000000	78956.534096
480.000000	79103.526059
481.000000	79250.440108
482.000000	79397.277242
483.000000	79544.036565
484.000000	79690.719071
485.000000	79837.323870
486.000000	79983.851952
487.000000	80130.302430
488.000000	80276.676290
489.000000	80422.972651
490.000000	80569.192493
491.000000	80715.334939
492.000000	80861.400966
493.000000	81007.389702
494.000000	81153.302118
495.000000	81299.137347
496.000000	81444.896357
497.000000	81590.578284
498.000000	81736.184092
499.000000	81881.712921
500.000000	82027.165731
501.000000	82172.541667
502.000000	82317.841685
503.000000	82463.064933
504.000000	82608.212363
505.000000	82753.283128
506.000000	82898.278176
507.000000	83043.196664
508.000000	83188.039534
509.000000	83332.805950
510.000000	83477.496849
511.000000	83622.111399
512.000000	83766.650533
513.000000	83911.113422
514.000000	84055.500996
515.000000	84199.812431
516.000000	84344.048651
517.000000	84488.208838
518.000000	84632.293911
519.000000	84776.303055
520.000000	84920.237186
521.000000	85064.095495
522.000000	85207.878891
523.000000	85351.586570
524.000000	85495.219438
525.000000	85638.776694
526.000000	85782.259240
527.000000	85925.666279
528.000000	86068.998709
529.000000	86212.255738
530.000000	86355.438259
531.000000	86498.545484
532.000000	86641.578303
533.000000	86784.535931
534.000000	86927.419255
535.000000	87070.227493
536.000000	87212.961527
537.000000	87355.620581
538.000000	87498.205533
539.000000	87640.715610
540.000000	87783.151686
541.000000	87925.512992
542.000000	88067.800399
543.000000	88210.013142
544.000000	88352.152086
545.000000	88494.216472
546.000000	88636.207161
547.000000	88778.123396
548.000000	88919.966035
549.000000	89061.734326
550.000000	89203.429122
551.000000	89345.049676
552.000000	89486.596836
553.000000	89628.069859
554.000000	89769.469589
555.000000	89910.795287
556.000000	90052.047794
557.000000	90193.226374
558.000000	90334.331864
559.000000	90475.363532
560.000000	90616.322211
561.000000	90757.207173
562.000000	90898.019247
563.000000	91038.757709
564.000000	91179.423385
565.000000	91320.015553
566.000000	91460.535036
567.000000	91600.981116
568.000000	91741.354613
569.000000	91881.654811
570.000000	92021.882526
571.000000	92162.037048
572.000000	92302.119188
573.000000	92442.128240
574.000000	92582.065010
575.000000	92721.928796
576.000000	92861.720401
577.000000	93001.439128
578.000000	93141.085774
579.000000	93280.659646
580.000000	93420.161538
581.000000	93559.590761
582.000000	93698.948104
583.000000	93838.232882
584.000000	93977.445882
585.000000	94116.586420
586.000000	94255.655280
587.000000	94394.651783
588.000000	94533.576709
589.000000	94672.429382
590.000000	94811.210577
591.000000	94949.919624
592.000000	95088.557294
593.000000	95227.122919
594.000000	95365.617267
595.000000	95504.039674
596.000000	95642.390904
597.000000	95780.670297
598.000000	95918.878614
599.000000	96057.015197
600.000000	96195.080803
601.000000	96333.074780
602.000000	96470.997879
603.000000	96608.849453
604.000000	96746.630249
605.000000	96884.339623
606.000000	97021.978319
607.000000	97159.545696
608.000000	97297.042494
609.000000	97434.468077
610.000000	97571.823181
611.000000	97709.107173
612.000000	97846.320784
613.000000	97983.463387
614.000000	98120.535709
615.000000	98257.537126
616.000000	98394.468360
617.000000	98531.328793
618.000000	98668.119142
619.000000	98804.838791
620.000000	98941.488457
621.000000	99078.067526
622.000000	99214.576709
623.000000	99351.015399
624.000000	99487.384302
625.000000	99623.682813
626.000000	99759.911637
627.000000	99896.070172
628.000000	100032.159116
629.000000	100168.177876
630.000000	100304.127142
631.000000	100440.006326
632.000000	100575.816116
633.000000	100711.555925
634.000000	100847.226438
635.000000	100982.827073
636.000000	101118.358509
637.000000	101253.820169
638.000000	101389.212729
639.000000	101524.535614
640.000000	101659.789496
641.000000	101794.973807
642.000000	101930.089212
643.000000	102065.135147
644.000000	102200.112273
645.000000	102335.020031
646.000000	102469.859078
647.000000	102604.628858
648.000000	102739.330024
649.000000	102873.962026
650.000000	103008.525510
651.000000	103143.019932
652.000000	103277.445931
653.000000	103411.802971
654.000000	103546.091685
655.000000	103680.311540
656.000000	103814.463166
657.000000	103948.546035
658.000000	104082.560771
659.000000	104216.506851
660.000000	104350.384894
661.000000	104484.194383
662.000000	104617.935930
663.000000	104751.609024
664.000000	104885.214272
665.000000	105018.751169
666.000000	105152.220315
667.000000	105285.621212
668.000000	105418.954452
669.000000	105552.219544
670.000000	105685.417075
671.000000	105818.546558
672.000000	105951.608576
673.000000	106084.602647
674.000000	106217.529347
675.000000	106350.388201
676.000000	106483.179779
677.000000	106615.903611
678.000000	106748.560262
679.000000	106881.149269
680.000000	107013.671188
681.000000	107146.125563
682.000000	107278.512945
683.000000	107410.832884
684.000000	107543.085924
685.000000	107675.271620
686.000000	107807.390512
687.000000	107939.442161
688.000000	108071.427098
689.000000	108203.344893
690.000000	108335.196070
691.000000	108466.980204
692.000000	108598.697814
693.000000	108730.348482
694.000000	108861.932719
695.000000	108993.450113
696.000000	109124.901170
697.000000	109256.285483
698.000000	109387.603552
699.000000	109518.854978
700.000000	109650.040252
701.000000	109781.158982
702.000000	109912.211654
703.000000	110043.197881
704.000000	110174.118141
705.000000	110304.972058
706.000000	110435.760099
707.000000	110566.481896
708.000000	110697.137911
709.000000	110827.727779
710.000000	110958.251958
711.000000	111088.710090
712.000000	111219.102624
713.000000	111349.429210
714.000000	111479.690290
715.000000	111609.885520
716.000000	111740.015337
717.000000	111870.079403
718.000000	112000.078146
719.000000	112130.011238
720.000000	112259.879098
721.000000	112389.681405
722.000000	112519.418572
723.000000	112649.090285
724.000000	112778.696948
725.000000	112908.238255
726.000000	113037.714604
727.000000	113167.125695
728.000000	113296.471918
729.000000	113425.752981
730.000000	113554.969268
731.000000	113684.120493
732.000000	113813.207032
733.000000	113942.228607
734.000000	114071.185586
735.000000	114200.077698
736.000000	114328.905306
737.000000	114457.668144
738.000000	114586.366567
739.000000	114715.000319
740.000000	114843.569746
741.000000	114972.074599
742.000000	115100.515217
743.000000	115228.891358
744.000000	115357.203353
745.000000	115485.450970
746.000000	115613.634529
747.000000	115741.753808
748.000000	115869.809118
749.000000	115997.800244
750.000000	116125.727492
751.000000	116253.590653
752.000000	116381.390024
753.000000	116509.125404
754.000000	116636.797084
755.000000	116764.404871
756.000000	116891.949045
757.000000	117019.429422
758.000000	117146.846276
759.000000	117274.199430
760.000000	117401.489149
761.000000	117528.715263
762.000000	117655.878031
763.000000	117782.977291
764.000000	117910.013293
765.000000	118036.985883
766.000000	118163.895303
767.000000	118290.741407
768.000000	118417.524428
769.000000	118544.244231
770.000000	118670.901038
771.000000	118797.494721
772.000000	118924.025497
773.000000	119050.493246
774.000000	119176.898174
775.000000	119303.240170
776.000000	119429.519433
777.000000	119555.735860
778.000000	119681.889641
779.000000	119807.980681
780.000000	119934.009162
781.000000	120059.974998
782.000000	120185.878360
783.000000	120311.719174
784.000000	120437.497601
785.000000	120563.213573
786.000000	120688.867246
787.000000	120814.458560
788.000000	120939.987659
789.000000	121065.454495
790.000000	121190.859203
791.000000	121316.201742
792.000000	121441.482239
793.000000	121566.700662
794.000000	121691.857129
795.000000	121816.951616
796.000000	121941.984233
797.000000	122066.954965
798.000000	122191.863912
799.000000	122316.711069
800.000000	122441.496526
801.000000	122566.220287
802.000000	122690.882434
803.000000	122815.482979
804.000000	122940.021995
805.000000	123064.499503
806.000000	123188.915567
807.000000	123313.270217
808.000000	123437.563508
809.000000	123561.795480
810.000000	123685.966176
811.000000	123810.075647
812.000000	123934.123927
813.000000	124058.111076
814.000000	124182.037118
815.000000	124305.902122
816.000000	124429.706104
817.000000	124553.449142
818.000000	124677.131241
819.000000	124800.752489
820.000000	124924.312883
821.000000	125047.812520
822.000000	125171.251386
823.000000	125294.629587
824.000000	125417.947101
825.000000	125541.204045
826.000000	125664.400384
827.000000	125787.536246
828.000000	125910.611587
829.000000	126033.626542
830.000000	126156.581061
831.000000	126279.475287
832.000000	126402.309159
833.000000	126525.082832
834.000000	126647.796232
835.000000	126770.449526
836.000000	126893.042631
837.000000	127015.575722
838.000000	127138.048706
839.000000	127260.461769
840.000000	127382.814807
841.000000	127505.108016
842.000000	127627.341283
843.000000	127749.514813
844.000000	127871.628483
845.000000	127993.682508
846.000000	128115.676755
847.000000	128237.611449
848.000000	128359.486447
849.000000	128481.301984
850.000000	128603.057906
851.000000	128724.754459
852.000000	128846.391479
853.000000	128967.969222
854.000000	129089.487513
855.000000	129210.946618
856.000000	129332.346352
857.000000	129453.686992
858.000000	129574.968343
859.000000	129696.190691
860.000000	129817.353830
861.000000	129938.458058
862.000000	130059.503157
863.000000	130180.489437
864.000000	130301.416669
865.000000	130422.285172
866.000000	130543.094708
867.000000	130663.845607
868.000000	130784.537618
869.000000	130905.171083
870.000000	131025.745741
871.000000	131146.261943
872.000000	131266.719418
873.000000	131387.118529
874.000000	131507.458991
875.000000	131627.741181
876.000000	131747.964802
877.000000	131868.130240
878.000000	131988.237189
879.000000	132108.286047
880.000000	132228.276494
881.000000	132348.208940
882.000000	132468.083055
883.000000	132587.899260
884.000000	132707.657212
885.000000	132827.357344
886.000000	132946.999303
887.000000	133066.583532
888.000000	133186.109666
889.000000	133305.578160
890.000000	133424.988638
891.000000	133544.341566
892.000000	133663.636556
893.000000	133782.874087
894.000000	133902.053757
895.000000	134021.176058
896.000000	134140.240577
897.000000	134259.247816
898.000000	134378.197351
899.000000	134497.089696
900.000000	134615.924414
901.000000	134734.702032
902.000000	134853.422101
903.000000	134972.085159
904.000000	135090.690746
905.000000	135209.239412
906.000000	135327.730683
907.000000	135446.165122
908.000000	135564.542244
909.000000	135682.862623
910.000000	135801.125762
911.000000	135919.332247
912.000000	136037.481569
913.000000	136155.574327
914.000000	136273.609997
915.000000	136391.589193
916.000000	136509.511378
917.000000	136627.377177
918.000000	136745.186041
919.000000	136862.938608
920.000000	136980.634317
921.000000	137098.273818
922.000000	137215.856536
923.000000	137333.383135
924.000000	137450.853028
925.000000	137568.266889
926.000000	137685.624119
927.000000	137802.925407
928.000000	137920.170141
929.000000	138037.359019
930.000000	138154.491419
931.000000	138271.568052
932.000000	138388.588281
933.000000	138505.552833
934.000000	138622.461055
935.000000	138739.313688
936.000000	138856.110066
937.000000	138972.850944
938.000000	139089.535642
939.000000	139206.164926
940.000000	139322.738106
941.000000	139439.255961
942.000000	139555.717785
943.000000	139672.124371
944.000000	139788.475002
945.000000	139904.770483
946.000000	140021.010082
947.000000	140137.194619
948.000000	140253.323348
949.000000	140369.397103
950.000000	140485.415124
951.000000	140601.378258
952.000000	140717.285732
953.000000	140833.138407
954.000000	140948.935494
955.000000	141064.677870
956.000000	141180.364733
957.000000	141295.996971
958.000000	141411.573768
959.000000	141527.096029
960.000000	141642.562922
961.000000	141757.975366
962.000000	141873.332515
963.000000	141988.635302
964.000000	142103.882866
965.000000	142219.076155
966.000000	142334.214295
967.000000	142449.298246
968.000000	142564.327120
969.000000	142679.301893
970.000000	142794.221661
971.000000	142909.087415
972.000000	143023.898235
973.000000	143138.655128
974.000000	143253.357160
975.000000	143368.005352
976.000000	143482.598754
977.000000	143597.138401
978.000000	143711.623331
979.000000	143826.054594
980.000000	143940.431210
981.000000	144054.754246
982.000000	144169.022706
983.000000	144283.237672
984.000000	144397.398133
985.000000	144511.505187
986.000000	144625.557808
987.000000	144739.557107
988.000000	144853.502043
989.000000	144967.393745
990.000000	145081.231154
991.000000	145195.015415
992.000000	145308.745454
993.000000	145422.422430
994.000000	145536.045255
995.000000	145649.615103
996.000000	145763.130870
997.000000	145876.593746
998.000000	145990.002612
999.000000	146103.358672
1000.000000	146216.660791
1001.000000	146329.910191
1002.000000	146443.105720
1003.000000	146556.248615
1004.000000	146669.337708
1005.000000	146782.374254
1006.000000	146895.357067
1007.000000	147008.287418
1008.000000	147121.164106
1009.000000	147233.988417
1010.000000	147346.759134
1011.000000	147459.477560
1012.000000	147572.142461
1013.000000	147684.755156
1014.000000	147797.314394
1015.000000	147909.821512
1016.000000	148022.275243
1017.000000	148134.676938
1018.000000	148247.025313
1019.000000	148359.321739
1020.000000	148471.564914
1021.000000	148583.756224
1022.000000	148695.894350
1023.000000	148807.980697
1024.000000	148920.013929
1025.000000	149031.995467
1026.000000	149143.923956
1027.000000	149255.800837
1028.000000	149367.624737
1029.000000	149479.397114
1030.000000	149591.116577
1031.000000	149702.784601
1032.000000	149814.399779
1033.000000	149925.963604
1034.000000	150037.474649
1035.000000	150148.934425
1036.000000	150260.341489
1037.000000	150371.697369
1038.000000	150483.000603
1039.000000	150594.252738
1040.000000	150705.452293
1041.000000	150816.600835
1042.000000	150927.696863
1043.000000	151038.741961
1044.000000	151149.734613
1045.000000	151260.676419
1046.000000	151371.565845
1047.000000	151482.404510
1048.000000	151593.190860
1049.000000	151703.926534
1050.000000	151814.609958
1051.000000	151925.242792
1052.000000	152035.823440
1053.000000	152146.353583
1054.000000	152256.831606
1055.000000	152367.259207
1056.000000	152477.634754
1057.000000	152587.959963
1058.000000	152698.233183
1059.000000	152808.456150
1060.000000	152918.627192
1061.000000	153028.748066
1062.000000	153138.817079
1063.000000	153248.836008
1064.000000	153358.803141
1065.000000	153468.720274
1066.000000	153578.585675
1067.000000	153688.401160
1068.000000	153798.164978
1069.000000	153907.878964
1070.000000	154017.541346
1071.000000	154127.153980
1072.000000	154236.715075
1073.000000	154346.226505
1074.000000	154455.686460
1075.000000	154565.096834
1076.000000	154674.455796
1077.000000	154783.765262
1078.000000	154893.023378
1079.000000	155002.232082
1080.000000	155111.389500
1081.000000	155220.497589
1082.000000	155329.554455
1083.000000	155438.562076
1084.000000	155547.518537
1085.000000	155656.425836
1086.000000	155765.282038
1087.000000	155874.089162
1088.000000	155982.845251
1089.000000	156091.552345
1090.000000	156200.208468
1091.000000	156308.815678
1092.000000	156417.371980
1093.000000	156525.879452
1094.000000	156634.336078
1095.000000	156742.743958
1096.000000	156851.101053
1097.000000	156959.409486
1098.000000	157067.667196
1099.000000	157175.876326
1100.000000	157284.034795
1101.000000	157392.144768
1102.000000	157500.204141
1103.000000	157608.215101
1104.000000	157716.175523
1105.000000	157824.087614
1106.000000	157931.949228
1107.000000	158039.762595
1108.000000	158147.525546
1109.000000	158255.240333
1110.000000	158362.904763
1111.000000	158470.521114
1112.000000	158578.087168
1113.000000	158685.605225
1114.000000	158793.073047
1115.000000	158900.492955
1116.000000	159007.862687
1117.000000	159115.184588
1118.000000	159222.456373
1119.000000	159329.680410
1120.000000	159436.854392
1121.000000	159543.980708
1122.000000	159651.057028
1123.000000	159758.085765
1124.000000	159865.064567
1125.000000	159971.995867
1126.000000	160078.877292
1127.000000	160185.711298
1128.000000	160292.495488
1129.000000	160399.232342
1130.000000	160505.919438
1131.000000	160612.559282
1132.000000	160719.149426
1133.000000	160825.692401
1134.000000	160932.185735
1135.000000	161038.631981
1136.000000	161145.028645
1137.000000	161251.378305
1138.000000	161357.678441
1139.000000	161463.931654
1140.000000	161570.135402
1141.000000	161676.292310
1142.000000	161782.399811
1143.000000	161888.460554
1144.000000	161994.471948
1145.000000	162100.436666
1146.000000	162206.352093
1147.000000	162312.220926
1148.000000	162418.040526
1149.000000	162523.813615
1150.000000	162629.537527
1151.000000	162735.215011
1152.000000	162840.843375
1153.000000	162946.425392
1154.000000	163051.958348
1155.000000	163157.445039
1156.000000	163262.882725
1157.000000	163368.274228
1158.000000	163473.616783
1159.000000	163578.913238
1160.000000	163684.160801
1161.000000	163789.362346
1162.000000	163894.515054
1163.000000	163999.621828
1164.000000	164104.679821
1165.000000	164209.691961
1166.000000	164314.655376
1167.000000	164419.573021
1168.000000	164524.441997
1169.000000	164629.265283
1170.000000	164734.039957
1171.000000	164838.769024
1172.000000	164943.449533
1173.000000	165048.084518
1174.000000	165152.670999
1175.000000	165257.212039
1176.000000	165361.704630
1177.000000	165466.151861
1178.000000	165570.550698
1179.000000	165674.904258
1180.000000	165779.209479
1181.000000	165883.469503
1182.000000	165987.681243
1183.000000	166091.847869
1184.000000	166195.966266
1185.000000	166300.039629
1186.000000	166404.064817
1187.000000	166508.045055
1188.000000	166611.977171
1189.000000	166715.864418
1190.000000	166819.703597
1191.000000	166923.497990
1192.000000	167027.244368
1193.000000	167130.946041
1194.000000	167234.599753
1195.000000	167338.208842
1196.000000	167441.770023
1197.000000	167545.286663
1198.000000	167648.755448
1199.000000	167752.179774
1200.000000	167855.556298
1201.000000	167958.888445
1202.000000	168062.172841
1203.000000	168165.412943
1204.000000	168268.605346
1205.000000	168371.753537
1206.000000	168474.854082
1207.000000	168577.910496
1208.000000	168680.919316
1209.000000	168783.884087
1210.000000	168886.801316
1211.000000	168989.674578
1212.000000	169092.500349
1213.000000	169195.282235
1214.000000	169298.016681
1215.000000	169400.707326
1216.000000	169503.350580
1217.000000	169605.950115
1218.000000	169708.502311
1219.000000	169811.010869
1220.000000	169913.472139
1221.000000	170015.889854
1222.000000	170118.260330
1223.000000	170220.587333
1224.000000	170322.867148
1225.000000	170425.103573
1226.000000	170527.292858
1227.000000	170629.438836
1228.000000	170731.537725
1229.000000	170833.593388
1230.000000	170935.602010
1231.000000	171037.567490
1232.000000	171139.485979
1233.000000	171241.361407
1234.000000	171343.189892
1235.000000	171444.975401
1236.000000	171546.714014
1237.000000	171648.409733
1238.000000	171750.058606
1239.000000	171851.664667
1240.000000	171953.223929
1241.000000	172054.740463
1242.000000	172156.210246
1243.000000	172257.637383
1244.000000	172359.017816
1245.000000	172460.355687
1246.000000	172561.646900
1247.000000	172662.895635
