#total oil volume 54151.650295
223.000000	9700.800739
224.000000	9742.619175
225.000000	9784.424147
226.000000	9826.215695
227.000000	9867.993860
228.000000	9909.758681
229.000000	9951.510198
230.000000	9993.248450
231.000000	10034.973476
232.000000	10076.685315
233.000000	10118.384006
234.000000	10160.069589
235.000000	10201.742102
236.000000	10243.401583
237.000000	10285.048071
238.000000	10326.681604
239.000000	10368.302220
240.000000	10409.909957
241.000000	10451.504854
242.000000	10493.086947
243.000000	10534.656275
244.000000	10576.212874
245.000000	10617.756783
246.000000	10659.288037
247.000000	10700.806675
248.000000	10742.312733
249.000000	10783.806247
250.000000	10825.287255
251.000000	10866.755792
252.000000	10908.211895
253.000000	10949.655601
254.000000	10991.086944
255.000000	11032.505961
256.000000	11073.912688
257.000000	11115.307160
258.000000	11156.689412
259.000000	11198.059480
260.000000	11239.417399
261.000000	11280.763204
262.000000	11322.096930
263.000000	11363.418611
264.000000	11404.728282
265.000000	11446.025978
266.000000	11487.311732
267.000000	11528.585579
268.000000	11569.847553
269.000000	11611.097687
270.000000	11652.336016
271.000000	11693.562572
272.000000	11734.777391
273.000000	11775.980503
274.000000	11817.171944
275.000000	11858.351745
276.000000	11899.519940
277.000000	11940.676561
278.000000	11981.821642
279.000000	12022.955214
280.000000	12064.077310
281.000000	12105.187962
282.000000	12146.287202
283.000000	12187.375062
284.000000	12228.451574
285.000000	12269.516769
286.000000	12310.570679
287.000000	12351.613336
288.000000	12392.644770
289.000000	12433.665013
290.000000	12474.674096
291.000000	12515.672050
292.000000	12556.658905
293.000000	12597.634692
294.000000	12638.599441
295.000000	12679.553183
296.000000	12720.495948
297.000000	12761.427766
298.000000	12802.348668
299.000000	12843.258682
300.000000	12884.157838
301.000000	12925.046167
302.000000	12965.923697
303.000000	13006.790459
304.000000	13047.646480
305.000000	13088.491791
306.000000	13129.326420
307.000000	13170.150396
308.000000	13210.963747
309.000000	13251.766503
310.000000	13292.558692
311.000000	13333.340342
312.000000	13374.111481
313.000000	13414.872137
314.000000	13455.622339
315.000000	13496.362114
316.000000	13537.091491
317.000000	13577.810496
318.000000	13618.519157
319.000000	13659.217501
320.000000	13699.905557
321.000000	13740.583350
322.000000	13781.250909
323.000000	13821.908259
324.000000	13862.555429
325.000000	13903.192443
326.000000	13943.819330
327.000000	13984.436116
328.000000	14025.042826
329.000000	14065.639488
330.000000	14106.226127
331.000000	14146.802769
332.000000	14187.369441
333.000000	14227.926167
334.000000	14268.472975
335.000000	14309.009889
336.000000	14349.536934
337.000000	14390.054137
338.000000	14430.561523
339.000000	14471.059116
340.000000	14511.546942
341.000000	14552.025026
342.000000	14592.493392
343.000000	14632.952066
344.000000	14673.401071
345.000000	14713.840433
346.000000	14754.270176
347.000000	14794.690324
348.000000	14835.100902
349.000000	14875.501933
350.000000	14915.893442
351.000000	14956.275453
352.000000	14996.647988
353.000000	15037.011073
354.000000	15077.364731
355.000000	15117.708985
356.000000	15158.043859
357.000000	15198.369375
358.000000	15238.685558
359.000000	15278.992430
360.000000	15319.290015
361.000000	15359.578335
362.000000	15399.857414
363.000000	15440.127273
364.000000	15480.387936
365.000000	15520.639426
366.000000	15560.881764
367.000000	15601.114973
368.000000	15641.339075
369.000000	15681.554093
370.000000	15721.760049
371.000000	15761.956965
372.000000	15802.144862
373.000000	15842.323762
374.000000	15882.493688
375.000000	15922.654661
376.000000	15962.806702
377.000000	16002.949833
378.000000	16043.084075
379.000000	16083.209450
380.000000	16123.325979
381.000000	16163.433682
382.000000	16203.532582
383.000000	16243.622698
384.000000	16283.704053
385.000000	16323.776665
386.000000	16363.840558
387.000000	16403.895750
388.000000	16443.942262
389.000000	16483.980116
390.000000	16524.009330
391.000000	16564.029927
392.000000	16604.041925
393.000000	16644.045344
394.000000	16684.040206
395.000000	16724.026530
396.000000	16764.004335
397.000000	16803.973642
398.000000	16843.934470
399.000000	16883.886839
400.000000	16923.830769
401.000000	16963.766278
402.000000	17003.693387
403.000000	17043.612114
404.000000	17083.522479
405.000000	17123.424502
406.000000	17163.318200
407.000000	17203.203594
408.000000	17243.080701
409.000000	17282.949542
410.000000	17322.810135
411.000000	17362.662498
412.000000	17402.506650
413.000000	17442.342610
414.000000	17482.170396
415.000000	17521.990027
416.000000	17561.801520
417.000000	17601.604895
418.000000	17641.400169
419.000000	17681.187361
420.000000	17720.966489
421.000000	17760.737570
422.000000	17800.500623
423.000000	17840.255665
424.000000	17880.002714
425.000000	17919.741788
426.000000	17959.472904
427.000000	17999.196081
428.000000	18038.911335
429.000000	18078.618684
430.000000	18118.318146
431.000000	18158.009737
432.000000	18197.693475
433.000000	18237.369377
434.000000	18277.037460
435.000000	18316.697742
436.000000	18356.350238
437.000000	18395.994966
438.000000	18435.631944
439.000000	18475.261187
440.000000	18514.882712
441.000000	18554.496536
442.000000	18594.102675
443.000000	18633.701147
444.000000	18673.291967
445.000000	18712.875152
446.000000	18752.450718
447.000000	18792.018682
448.000000	18831.579059
449.000000	18871.131865
450.000000	18910.677118
451.000000	18950.214832
452.000000	18989.745024
453.000000	19029.267710
454.000000	19068.782905
455.000000	19108.290625
456.000000	19147.790886
457.000000	19187.283704
458.000000	19226.769093
459.000000	19266.247071
460.000000	19305.717651
461.000000	19345.180850
462.000000	19384.636683
463.000000	19424.085165
464.000000	19463.526311
465.000000	19502.960137
466.000000	19542.386657
467.000000	19581.805888
468.000000	19621.217842
469.000000	19660.622537
470.000000	19700.019986
471.000000	19739.410205
472.000000	19778.793207
473.000000	19818.169009
474.000000	19857.537624
475.000000	19896.899067
476.000000	19936.253353
477.000000	19975.600496
478.000000	20014.940511
479.000000	20054.273411
480.000000	20093.599212
481.000000	20132.917928
482.000000	20172.229573
483.000000	20211.534161
484.000000	20250.831706
485.000000	20290.122222
486.000000	20329.405724
487.000000	20368.682224
488.000000	20407.951739
489.000000	20447.214280
490.000000	20486.469862
491.000000	20525.718498
492.000000	20564.960203
493.000000	20604.194990
494.000000	20643.422873
495.000000	20682.643865
496.000000	20721.857979
497.000000	20761.065230
498.000000	20800.265630
499.000000	20839.459194
500.000000	20878.645933
501.000000	20917.825862
502.000000	20956.998994
503.000000	20996.165342
504.000000	21035.324919
505.000000	21074.477737
506.000000	21113.623811
507.000000	21152.763154
508.000000	21191.895777
509.000000	21231.021694
510.000000	21270.140918
511.000000	21309.253461
512.000000	21348.359337
513.000000	21387.458558
514.000000	21426.551137
515.000000	21465.637085
516.000000	21504.716417
517.000000	21543.789144
518.000000	21582.855279
519.000000	21621.914834
520.000000	21660.967822
521.000000	21700.014254
522.000000	21739.054144
523.000000	21778.087504
524.000000	21817.114345
525.000000	21856.134680
526.000000	21895.148521
527.000000	21934.155880
528.000000	21973.156769
529.000000	22012.151200
530.000000	22051.139186
531.000000	22090.120737
532.000000	22129.095866
533.000000	22168.064584
534.000000	22207.026904
535.000000	22245.982838
536.000000	22284.932396
537.000000	22323.875590
538.000000	22362.812432
539.000000	22401.742935
540.000000	22440.667108
541.000000	22479.584964
542.000000	22518.496514
543.000000	22557.401769
544.000000	22596.300742
545.000000	22635.193442
546.000000	22674.079882
547.000000	22712.960073
548.000000	22751.834026
549.000000	22790.701752
550.000000	22829.563262
551.000000	22868.418567
552.000000	22907.267679
553.000000	22946.110608
554.000000	22984.947365
555.000000	23023.777962
556.000000	23062.602409
557.000000	23101.420717
558.000000	23140.232897
559.000000	23179.038959
560.000000	23217.838915
561.000000	23256.632775
562.000000	23295.420550
563.000000	23334.202250
564.000000	23372.977886
565.000000	23411.747468
566.000000	23450.511008
567.000000	23489.268515
568.000000	23528.020000
569.000000	23566.765474
570.000000	23605.504946
571.000000	23644.238428
572.000000	23682.965929
573.000000	23721.687460
574.000000	23760.403030
575.000000	23799.112651
576.000000	23837.816332
577.000000	23876.514084
578.000000	23915.205916
579.000000	23953.891839
580.000000	23992.571862
581.000000	24031.245996
582.000000	24069.914251
583.000000	24108.576636
584.000000	24147.233161
585.000000	24185.883837
586.000000	24224.528673
587.000000	24263.167679
588.000000	24301.800864
589.000000	24340.428239
590.000000	24379.049812
591.000000	24417.665595
592.000000	24456.275595
593.000000	24494.879824
594.000000	24533.478290
595.000000	24572.071003
596.000000	24610.657973
597.000000	24649.239208
598.000000	24687.814719
599.000000	24726.384515
600.000000	24764.948604
601.000000	24803.506998
602.000000	24842.059704
603.000000	24880.606732
604.000000	24919.148091
605.000000	24957.683791
606.000000	24996.213841
607.000000	25034.738249
608.000000	25073.257025
609.000000	25111.770179
610.000000	25150.277718
611.000000	25188.779653
612.000000	25227.275992
613.000000	25265.766744
614.000000	25304.251917
615.000000	25342.731522
616.000000	25381.205567
617.000000	25419.674060
618.000000	25458.137011
619.000000	25496.594428
620.000000	25535.046320
621.000000	25573.492695
622.000000	25611.933564
623.000000	25650.368933
624.000000	25688.798812
625.000000	25727.223209
626.000000	25765.642134
627.000000	25804.055594
628.000000	25842.463598
629.000000	25880.866154
630.000000	25919.263272
631.000000	25957.654959
632.000000	25996.041224
633.000000	26034.422075
634.000000	26072.797521
635.000000	26111.167570
636.000000	26149.532230
637.000000	26187.891509
638.000000	26226.245417
639.000000	26264.593960
640.000000	26302.937148
641.000000	26341.274988
642.000000	26379.607489
643.000000	26417.934659
644.000000	26456.256505
645.000000	26494.573036
646.000000	26532.884260
647.000000	26571.190185
648.000000	26609.490818
649.000000	26647.786169
650.000000	26686.076244
651.000000	26724.361052
652.000000	26762.640601
653.000000	26800.914898
654.000000	26839.183951
655.000000	26877.447769
656.000000	26915.706358
657.000000	26953.959727
658.000000	26992.207883
659.000000	27030.450834
660.000000	27068.688588
661.000000	27106.921152
662.000000	27145.148535
663.000000	27183.370743
664.000000	27221.587784
665.000000	27259.799666
666.000000	27298.006396
667.000000	27336.207982
668.000000	27374.404432
669.000000	27412.595752
670.000000	27450.781950
671.000000	27488.963034
672.000000	27527.139011
673.000000	27565.309889
674.000000	27603.475674
675.000000	27641.636374
676.000000	27679.791997
677.000000	27717.942549
678.000000	27756.088038
679.000000	27794.228471
680.000000	27832.363855
681.000000	27870.494198
682.000000	27908.619507
683.000000	27946.739788
684.000000	27984.855049
685.000000	28022.965297
686.000000	28061.070540
687.000000	28099.170783
688.000000	28137.266034
689.000000	28175.356301
690.000000	28213.441589
691.000000	28251.521907
692.000000	28289.597261
693.000000	28327.667657
694.000000	28365.733103
695.000000	28403.793606
696.000000	28441.849173
697.000000	28479.899810
698.000000	28517.945524
699.000000	28555.986321
700.000000	28594.022210
701.000000	28632.053196
702.000000	28670.079286
703.000000	28708.100487
704.000000	28746.116805
705.000000	28784.128248
706.000000	28822.134821
707.000000	28860.136532
708.000000	28898.133387
709.000000	28936.125393
710.000000	28974.112555
711.000000	29012.094882
712.000000	29050.072378
713.000000	29088.045051
714.000000	29126.012908
715.000000	29163.975953
716.000000	29201.934195
717.000000	29239.887640
718.000000	29277.836293
719.000000	29315.780162
720.000000	29353.719252
721.000000	29391.653569
722.000000	29429.583122
723.000000	29467.507914
724.000000	29505.427954
725.000000	29543.343246
726.000000	29581.253798
727.000000	29619.159615
728.000000	29657.060704
729.000000	29694.957070
730.000000	29732.848721
731.000000	29770.735662
732.000000	29808.617899
733.000000	29846.495439
734.000000	29884.368287
735.000000	29922.236449
736.000000	29960.099932
737.000000	29997.958742
738.000000	30035.812884
739.000000	30073.662365
740.000000	30111.507190
741.000000	30149.347366
742.000000	30187.182898
743.000000	30225.013793
744.000000	30262.840056
745.000000	30300.661693
746.000000	30338.478710
747.000000	30376.291113
748.000000	30414.098908
749.000000	30451.902100
750.000000	30489.700696
751.000000	30527.494700
752.000000	30565.284120
753.000000	30603.068959
754.000000	30640.849226
755.000000	30678.624924
756.000000	30716.396059
757.000000	30754.162639
758.000000	30791.924667
759.000000	30829.682149
760.000000	30867.435092
761.000000	30905.183501
762.000000	30942.927382
763.000000	30980.666739
764.000000	31018.401579
765.000000	31056.131906
766.000000	31093.857728
767.000000	31131.579049
768.000000	31169.295874
769.000000	31207.008209
770.000000	31244.716060
771.000000	31282.419431
772.000000	31320.118329
773.000000	31357.812759
774.000000	31395.502726
775.000000	31433.188235
776.000000	31470.869293
777.000000	31508.545903
778.000000	31546.218072
779.000000	31583.885805
780.000000	31621.549107
781.000000	31659.207983
782.000000	31696.862439
783.000000	31734.512480
784.000000	31772.158111
785.000000	31809.799338
786.000000	31847.436165
787.000000	31885.068597
788.000000	31922.696641
789.000000	31960.320300
790.000000	31997.939581
791.000000	32035.554488
792.000000	32073.165027
793.000000	32110.771201
794.000000	32148.373018
795.000000	32185.970481
796.000000	32223.563596
797.000000	32261.152367
798.000000	32298.736800
799.000000	32336.316900
800.000000	32373.892671
801.000000	32411.464119
802.000000	32449.031249
803.000000	32486.594065
804.000000	32524.152573
805.000000	32561.706777
806.000000	32599.256682
807.000000	32636.802294
808.000000	32674.343616
809.000000	32711.880655
810.000000	32749.413414
811.000000	32786.941899
812.000000	32824.466114
813.000000	32861.986064
814.000000	32899.501754
815.000000	32937.013189
816.000000	32974.520373
817.000000	33012.023312
818.000000	33049.522009
819.000000	33087.016470
820.000000	33124.506700
821.000000	33161.992702
822.000000	33199.474482
823.000000	33236.952045
824.000000	33274.425395
825.000000	33311.894536
826.000000	33349.359473
827.000000	33386.820212
828.000000	33424.276755
829.000000	33461.729109
830.000000	33499.177278
831.000000	33536.621265
832.000000	33574.061076
833.000000	33611.496716
834.000000	33648.928188
835.000000	33686.355498
836.000000	33723.778649
837.000000	33761.197646
838.000000	33798.612494
839.000000	33836.023197
840.000000	33873.429760
841.000000	33910.832186
842.000000	33948.230481
843.000000	33985.624649
844.000000	34023.014694
845.000000	34060.400620
846.000000	34097.782432
847.000000	34135.160134
848.000000	34172.533731
849.000000	34209.903227
850.000000	34247.268626
851.000000	34284.629932
852.000000	34321.987151
853.000000	34359.340285
854.000000	34396.689339
855.000000	34434.034318
856.000000	34471.375226
857.000000	34508.712067
858.000000	34546.044845
859.000000	34583.373564
860.000000	34620.698229
861.000000	34658.018844
862.000000	34695.335413
863.000000	34732.647940
864.000000	34769.956429
865.000000	34807.260884
866.000000	34844.561310
867.000000	34881.857710
868.000000	34919.150089
869.000000	34956.438451
870.000000	34993.722800
871.000000	35031.003139
872.000000	35068.279473
873.000000	35105.551807
874.000000	35142.820143
875.000000	35180.084486
876.000000	35217.344840
877.000000	35254.601210
878.000000	35291.853598
879.000000	35329.102009
880.000000	35366.346447
881.000000	35403.586916
882.000000	35440.823419
883.000000	35478.055962
884.000000	35515.284546
885.000000	35552.509178
886.000000	35589.729859
887.000000	35626.946595
888.000000	35664.159389
889.000000	35701.368245
890.000000	35738.573167
891.000000	35775.774159
892.000000	35812.971224
893.000000	35850.164366
894.000000	35887.353590
895.000000	35924.538898
896.000000	35961.720295
897.000000	35998.897784
898.000000	36036.071370
899.000000	36073.241056
900.000000	36110.406845
901.000000	36147.568742
902.000000	36184.726750
903.000000	36221.880872
904.000000	36259.031114
905.000000	36296.177477
906.000000	36333.319967
907.000000	36370.458586
908.000000	36407.593338
909.000000	36444.724227
910.000000	36481.851257
911.000000	36518.974431
912.000000	36556.093753
913.000000	36593.209226
914.000000	36630.320854
915.000000	36667.428641
916.000000	36704.532589
917.000000	36741.632704
918.000000	36778.728988
919.000000	36815.821444
920.000000	36852.910077
921.000000	36889.994890
922.000000	36927.075886
923.000000	36964.153069
924.000000	37001.226443
925.000000	37038.296010
926.000000	37075.361775
927.000000	37112.423741
928.000000	37149.481911
929.000000	37186.536289
930.000000	37223.586878
931.000000	37260.633681
932.000000	37297.676703
933.000000	37334.715946
934.000000	37371.751414
935.000000	37408.783110
936.000000	37445.811038
937.000000	37482.835201
938.000000	37519.855603
939.000000	37556.872246
940.000000	37593.885134
941.000000	37630.894271
942.000000	37667.899659
943.000000	37704.901303
944.000000	37741.899205
945.000000	37778.893369
946.000000	37815.883797
947.000000	37852.870494
948.000000	37889.853463
949.000000	37926.832706
950.000000	37963.808228
951.000000	38000.780031
952.000000	38037.748118
953.000000	38074.712494
954.000000	38111.673160
955.000000	38148.630121
956.000000	38185.583379
957.000000	38222.532938
958.000000	38259.478800
959.000000	38296.420970
960.000000	38333.359450
961.000000	38370.294243
962.000000	38407.225353
963.000000	38444.152783
964.000000	38481.076535
965.000000	38517.996613
966.000000	38554.913021
967.000000	38591.825760
968.000000	38628.734835
969.000000	38665.640248
970.000000	38702.542003
971.000000	38739.440102
972.000000	38776.334549
973.000000	38813.225346
974.000000	38850.112497
975.000000	38886.996005
976.000000	38923.875873
977.000000	38960.752104
978.000000	38997.624700
979.000000	39034.493666
980.000000	39071.359003
981.000000	39108.220715
982.000000	39145.078806
983.000000	39181.933277
984.000000	39218.784131
985.000000	39255.631373
986.000000	39292.475004
987.000000	39329.315029
988.000000	39366.151448
989.000000	39402.984267
990.000000	39439.813487
991.000000	39476.639111
992.000000	39513.461143
993.000000	39550.279585
994.000000	39587.094440
995.000000	39623.905711
996.000000	39660.713401
997.000000	39697.517513
998.000000	39734.318049
999.000000	39771.115013
1000.000000	39807.908408
1001.000000	39844.698235
