#total oil volume 1742989.571553
3460.000000	6.803226
3470.000000	6.823887
3480.000000	6.844552
3490.000000	6.865220
3500.000000	6.885893
3510.000000	6.906569
3520.000000	6.927248
3530.000000	6.947932
3540.000000	6.968619
3550.000000	6.989309
3560.000000	7.010004
3570.000000	7.030702
3580.000000	7.051404
3590.000000	7.072109
3600.000000	7.092818
3610.000000	7.113531
3620.000000	7.134247
3630.000000	7.154967
3640.000000	7.175691
3650.000000	7.196418
3660.000000	7.217148
3670.000000	7.237883
3680.000000	7.258620
3690.000000	7.279362
3700.000000	7.300106
3710.000000	7.320855
3720.000000	7.341606
3730.000000	7.362362
3740.000000	7.383120
3750.000000	7.403883
3760.000000	7.424648
3770.000000	7.445417
3780.000000	7.466190
3790.000000	7.486966
3800.000000	7.507745
3810.000000	7.528528
3820.000000	7.549314
3830.000000	7.570104
3840.000000	7.590897
3850.000000	7.611693
3860.000000	7.632492
3870.000000	7.653295
3880.000000	7.674102
3890.000000	7.694911
3900.000000	7.715724
3910.000000	7.736540
3920.000000	7.757360
3930.000000	7.778182
3940.000000	7.799009
3950.000000	7.819838
3960.000000	7.840670
3970.000000	7.861506
3980.000000	7.882345
3990.000000	7.903187
4000.000000	7.924033
4010.000000	7.944881
4020.000000	7.965733
4030.000000	7.986588
4040.000000	8.007446
4050.000000	8.028307
4060.000000	8.049172
4070.000000	8.070039
4080.000000	8.090910
4090.000000	8.111783
4100.000000	8.132661
4110.000000	8.153540
4120.000000	8.174424
4130.000000	8.195309
4140.000000	8.216199
4150.000000	8.237091
4160.000000	8.257987
4170.000000	8.278885
4180.000000	8.299787
4190.000000	8.320691
4200.000000	8.341599
4210.000000	8.362508
4220.000000	8.383423
4230.000000	8.404338
4240.000000	8.425258
4250.000000	8.446180
4260.000000	8.467106
4270.000000	8.488034
4280.000000	8.508966
4290.000000	8.529899
4300.000000	8.550837
4310.000000	8.571776
4320.000000	8.592720
4330.000000	8.613665
4340.000000	8.634614
4350.000000	8.655565
4360.000000	8.676520
4370.000000	8.697476
4380.000000	8.718438
4390.000000	8.739400
4400.000000	8.760366
4410.000000	8.781334
4420.000000	8.802306
4430.000000	8.823279
4440.000000	8.844258
4450.000000	8.865236
4460.000000	8.886220
4470.000000	8.907204
4480.000000	8.928194
4490.000000	8.949183
4500.000000	8.970178
4510.000000	8.991173
4520.000000	9.012173
4530.000000	9.033174
4540.000000	9.054180
4550.000000	9.075185
4560.000000	9.096197
4570.000000	9.117207
4580.000000	9.138224
4590.000000	9.159240
4600.000000	9.180263
4610.000000	9.201284
4620.000000	9.222312
4630.000000	9.243338
4640.000000	9.264371
4650.000000	9.285403
4660.000000	9.306441
4670.000000	9.327478
4680.000000	9.348521
4690.000000	9.369563
4700.000000	9.390612
4710.000000	9.411659
4720.000000	9.432713
4730.000000	9.453764
4740.000000	9.474824
4750.000000	9.495880
4760.000000	9.516945
4770.000000	9.538006
4780.000000	9.559076
4790.000000	9.580142
4800.000000	9.601217
4810.000000	9.622288
4820.000000	9.643368
4830.000000	9.664444
4840.000000	9.685528
4850.000000	9.706609
