#total oil volume 154719.000842
107.000000	18768.034562
108.000000	18942.914180
109.000000	19117.765104
110.000000	19292.587050
111.000000	19467.378982
112.000000	19642.140630
113.000000	19816.870954
114.000000	19991.569697
115.000000	20166.235814
116.000000	20340.869064
117.000000	20515.468400
118.000000	20690.033594
119.000000	20864.563597
120.000000	21039.058200
121.000000	21213.516348
122.000000	21387.937850
123.000000	21562.321650
124.000000	21736.667575
125.000000	21910.974566
126.000000	22085.242469
127.000000	22259.470224
128.000000	22433.657696
129.000000	22607.803823
130.000000	22781.908490
131.000000	22955.970632
132.000000	23129.990158
133.000000	23303.965999
134.000000	23477.898085
135.000000	23651.785347
136.000000	23825.627734
137.000000	23999.424177
138.000000	24173.174649
139.000000	24346.878075
140.000000	24520.534453
141.000000	24694.142706
142.000000	24867.702853
143.000000	25041.213819
144.000000	25214.675642
145.000000	25388.087246
146.000000	25561.448695
147.000000	25734.758907
148.000000	25908.017971
149.000000	26081.224804
150.000000	26254.379516
151.000000	26427.481025
152.000000	26600.529462
153.000000	26773.523743
154.000000	26946.464025
155.000000	27119.349219
156.000000	27292.179506
157.000000	27464.953796
158.000000	27637.672292
159.000000	27810.333902
160.000000	27982.938853
161.000000	28155.486051
162.000000	28327.975746
163.000000	28500.406840
164.000000	28672.779608
165.000000	28845.092949
166.000000	29017.347161
167.000000	29189.541140
168.000000	29361.675207
169.000000	29533.748257
170.000000	29705.760632
171.000000	29877.711224
172.000000	30049.600399
173.000000	30221.427046
174.000000	30393.191552
175.000000	30564.892805
176.000000	30736.531213
177.000000	30908.105662
178.000000	31079.616581
179.000000	31251.062853
180.000000	31422.444929
181.000000	31593.761690
182.000000	31765.013607
183.000000	31936.199559
184.000000	32107.320038
185.000000	32278.373921
186.000000	32449.361717
187.000000	32620.282305
188.000000	32791.136211
189.000000	32961.922314
190.000000	33132.641157
191.000000	33303.291618
192.000000	33473.874259
193.000000	33644.387957
194.000000	33814.833291
195.000000	33985.209137
196.000000	34155.516090
197.000000	34325.753028
198.000000	34495.920562
199.000000	34666.017568
200.000000	34836.044672
201.000000	35006.000753
202.000000	35175.886452
203.000000	35345.700646
204.000000	35515.443992
205.000000	35685.115367
206.000000	35854.715442
207.000000	36024.243096
208.000000	36193.699013
209.000000	36363.082072
210.000000	36532.392971
211.000000	36701.630589
212.000000	36870.795639
213.000000	37039.886998
214.000000	37208.905394
215.000000	37377.849705
216.000000	37546.720669
217.000000	37715.517167
218.000000	37884.239948
219.000000	38052.887893
220.000000	38221.461765
221.000000	38389.960445
222.000000	38558.384708
223.000000	38726.733434
224.000000	38895.007409
225.000000	39063.205517
226.000000	39231.328553
227.000000	39399.375400
228.000000	39567.346868
229.000000	39735.241837
230.000000	39903.061129
231.000000	40070.803625
232.000000	40238.470155
233.000000	40406.059604
234.000000	40573.572811
235.000000	40741.008660
236.000000	40908.368001
237.000000	41075.649718
238.000000	41242.854673
239.000000	41409.981747
240.000000	41577.031813
241.000000	41744.003753
242.000000	41910.898449
243.000000	42077.714783
244.000000	42244.453645
245.000000	42411.113920
246.000000	42577.696506
247.000000	42744.200286
248.000000	42910.626170
249.000000	43076.973039
250.000000	43243.241812
251.000000	43409.431371
252.000000	43575.542642
253.000000	43741.574508
254.000000	43907.527904
255.000000	44073.401712
256.000000	44239.196875
257.000000	44404.912274
258.000000	44570.548862
259.000000	44736.105520
260.000000	44901.583208
261.000000	45066.980805
262.000000	45232.299281
263.000000	45397.537515
264.000000	45562.696482
265.000000	45727.775064
266.000000	45892.774242
267.000000	46057.692896
268.000000	46222.532017
269.000000	46387.290483
270.000000	46551.969293
271.000000	46716.567324
272.000000	46881.085581
273.000000	47045.522942
274.000000	47209.880419
275.000000	47374.156888
276.000000	47538.353369
277.000000	47702.468738
278.000000	47866.504021
279.000000	48030.458092
280.000000	48194.331984
281.000000	48358.124572
282.000000	48521.836895
283.000000	48685.467826
284.000000	48849.018411
285.000000	49012.487522
286.000000	49175.876212
287.000000	49339.183351
288.000000	49502.409999
289.000000	49665.555025
290.000000	49828.619495
291.000000	49991.602277
292.000000	50154.504443
293.000000	50317.324859
294.000000	50480.064604
295.000000	50642.722543
296.000000	50805.299761
297.000000	50967.795121
298.000000	51130.209714
299.000000	51292.542402
300.000000	51454.794282
301.000000	51616.964215
302.000000	51779.053302
303.000000	51941.060403
304.000000	52102.986627
305.000000	52264.830830
306.000000	52426.594127
307.000000	52588.275374
308.000000	52749.875689
309.000000	52911.393929
310.000000	53072.831216
311.000000	53234.186406
312.000000	53395.460626
313.000000	53556.652730
314.000000	53717.763851
315.000000	53878.792841
316.000000	54039.740839
317.000000	54200.606695
318.000000	54361.391551
319.000000	54522.094258
320.000000	54682.715963
321.000000	54843.255514
322.000000	55003.714063
323.000000	55164.090457
324.000000	55324.385852
325.000000	55484.599095
326.000000	55644.731345
327.000000	55804.781448
328.000000	55964.750569
329.000000	56124.637549
330.000000	56284.443560
331.000000	56444.167442
332.000000	56603.810370
333.000000	56763.371182
334.000000	56922.851058
335.000000	57082.248836
336.000000	57241.565697
337.000000	57400.800481
338.000000	57559.954370
339.000000	57719.026204
340.000000	57878.017169
341.000000	58036.926103
342.000000	58195.754196
343.000000	58354.500286
344.000000	58513.165565
345.000000	58671.748869
346.000000	58830.251396
347.000000	58988.671980
348.000000	59147.011820
349.000000	59305.269753
350.000000	59463.446978
351.000000	59621.542331
352.000000	59779.557016
353.000000	59937.489869
354.000000	60095.342093
355.000000	60253.112525
356.000000	60410.802371
357.000000	60568.410469
358.000000	60725.938024
359.000000	60883.383876
360.000000	61040.749232
361.000000	61198.032931
362.000000	61355.236181
363.000000	61512.357824
364.000000	61669.399067
365.000000	61826.358754
366.000000	61983.238091
367.000000	62140.035926
368.000000	62296.753462
369.000000	62453.389550
370.000000	62609.945394
371.000000	62766.419846
372.000000	62922.814109
373.000000	63079.127038
374.000000	63235.359834
375.000000	63391.511355
376.000000	63547.582803
377.000000	63703.573035
378.000000	63859.483253
379.000000	64015.312319
380.000000	64171.061431
381.000000	64326.729455
382.000000	64482.317587
383.000000	64637.824696
384.000000	64793.251976
385.000000	64948.598299
386.000000	65103.864858
387.000000	65259.050528
388.000000	65414.156499
389.000000	65569.181651
390.000000	65724.127170
391.000000	65878.991940
392.000000	66033.777145
393.000000	66188.481672
394.000000	66343.106704
395.000000	66497.651130
396.000000	66652.116130
397.000000	66806.500600
398.000000	66960.805713
399.000000	67115.030370
400.000000	67269.175743
401.000000	67423.240736
402.000000	67577.226517
403.000000	67731.131996
404.000000	67884.958336
405.000000	68038.704451
406.000000	68192.371502
407.000000	68345.958406
408.000000	68499.466323
409.000000	68652.894172
410.000000	68806.243109
411.000000	68959.512060
412.000000	69112.702175
413.000000	69265.812386
414.000000	69418.843838
415.000000	69571.795468
416.000000	69724.668419
417.000000	69877.461630
418.000000	70030.176240
419.000000	70182.811195
420.000000	70335.367629
421.000000	70487.844492
422.000000	70640.242914
423.000000	70792.561851
424.000000	70944.802429
425.000000	71096.963606
426.000000	71249.046507
427.000000	71401.050093
428.000000	71552.975485
429.000000	71704.821651
430.000000	71856.589704
431.000000	72008.278619
432.000000	72159.889506
433.000000	72311.421342
434.000000	72462.875234
435.000000	72614.250165
436.000000	72765.547236
437.000000	72916.765436
438.000000	73067.905861
439.000000	73218.967504
440.000000	73369.951459
441.000000	73520.856722
442.000000	73671.684383
443.000000	73822.433444
444.000000	73973.104988
445.000000	74123.698024
446.000000	74274.213631
447.000000	74424.650821
448.000000	74575.010670
449.000000	74725.292194
450.000000	74875.496465
451.000000	75025.622505
452.000000	75175.671378
453.000000	75325.642114
454.000000	75475.535773
455.000000	75625.351388
456.000000	75775.090015
457.000000	75924.750691
458.000000	76074.334469
459.000000	76223.840391
460.000000	76373.269505
461.000000	76522.620857
462.000000	76671.895490
463.000000	76821.092458
464.000000	76970.212797
465.000000	77119.255565
466.000000	77268.221795
467.000000	77417.110551
468.000000	77565.922860
469.000000	77714.657789
470.000000	77863.316364
471.000000	78011.897655
472.000000	78160.402683
473.000000	78308.830524
474.000000	78457.182194
475.000000	78605.456773
476.000000	78753.655273
477.000000	78901.776780
478.000000	79049.822300
479.000000	79197.790924
480.000000	79345.683653
481.000000	79493.499584
482.000000	79641.239713
483.000000	79788.903141
484.000000	79936.490861
485.000000	80084.001977
486.000000	80231.437478
487.000000	80378.796474
488.000000	80526.079948
489.000000	80673.287014
490.000000	80820.418653
491.000000	80967.473982
492.000000	81114.453978
493.000000	81261.357762
494.000000	81408.186307
495.000000	81554.938739
496.000000	81701.616026
497.000000	81848.217299
498.000000	81994.743521
499.000000	82141.193828
500.000000	82287.569178
501.000000	82433.868713
502.000000	82580.093385
